i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.40,14.40,22.063365587742393,0.99,2,0.0,17865,14.9201131
2,2023-06-16,16.23,16.23,37.58429840618064,0.99,2,0.0,14205,12.2082183
3,2023-06-16,16.36,16.36,119.38755794951761,0.99,3,0.40000000000009095,14340,12.5176515
4,2023-06-16,16.50,16.50,205.42749038703883,0.99,3,1.800000000000182,11837,10.3820038
5,2023-06-16,17.3,17.3,31.050968092060273,0.99,2,0.0,16795,13.8674849
6,2023-06-16,17.17,17.17,65.98353065746514,0.99,2,0.0,12916,11.3615811
7,2023-06-17,21.21,21.22,121.81160896798048,0.99,3,0.6000000000003638,15484,12.6548704
8,2023-06-17,21.34,21.34,48.31996184215603,0.99,2,0.0,15038,11.9894779
9,2023-06-17,22.5,22.6,133.34352394935135,0.99,3,0.40000000000009095,15042,20.0723737
10,2023-06-17,22.21,22.22,118.19368237002251,0.99,3,0.20000000000004547,15143,14.8804039
11,2023-06-17,22.36,22.36,74.44117421556896,0.99,2,0.0,14574,12.2718655
12,2023-06-17,22.50,22.50,16.98974344423435,0.99,2,0.0,20000,17.1060158
13,2023-06-17,23.2,23.3,30.740458411139677,0.99,2,0.0,16977,13.5463399
14,2023-06-17,23.15,23.15,64.67045839738164,0.99,2,0.0,14387,11.417013
15,2023-06-17,23.29,23.29,118.19368237002247,0.99,2,0.0,11926,10.006333
16,2023-06-17,23.43,23.43,79.06823554690018,0.99,2,0.0,14037,11.9013456
17,2023-06-19,0.30,0.31,70.08488782205967,0.99,3,1.2000000000000455,17820,15.6050882
18,2023-06-19,0.33,0.33,80.67364100285685,0.99,2,0.0,14595,12.7644272
19,2023-06-19,0.35,0.35,64.67045839738164,0.99,3,0.40000000000009095,16734,15.0244535
20,2023-06-19,0.37,0.38,83.14307342670351,0.99,2,0.0,13181,12.2139604
21,2023-06-19,0.40,0.40,15.677195622858802,0.99,2,0.0,20000,16.3499222
22,2023-06-19,0.42,0.42,272.1905930722712,0.99,3,0.40000000000009095,11758,10.5563098
23,2023-06-19,0.45,0.45,174.91283308656176,0.99,3,0.1999999999998181,13900,12.5197527
24,2023-06-19,0.47,0.47,95.7047184626987,0.99,2,0.0,12637,11.3853566
25,2023-06-19,0.49,0.49,32.65120186622924,0.99,2,0.0,15823,13.4345099
26,2023-06-19,0.52,0.52,21.62430461254628,0.99,2,0.0,18150,15.3396877
