i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-19,0.8,0.9,133.34352394935127,0.99,4,18.0,15490,15.407626
2,2023-06-19,0.9,0.9,13.619498053318743,0.99,4,18.0,20000,19.0372331
3,2023-06-19,0.9,0.9,86.5536318714291,0.99,4,18.0,14934,15.0709715
4,2023-06-19,0.9,0.9,144.50749460230833,0.99,4,17.499999999999886,17116,16.6312867
5,2023-06-19,0.9,0.10,104.7650919852093,0.99,4,18.199999999999818,13751,13.6533327
6,2023-06-19,0.10,0.10,26.70564452727647,0.99,3,0.20000000000004547,20000,18.3015521
7,2023-06-19,0.10,0.10,12.194057610938374,0.99,4,18.0,20000,19.326464
8,2023-06-19,0.10,0.11,33.3141535213031,0.99,4,17.799999999999955,19490,18.7230522
9,2023-06-19,0.11,0.11,56.74968681068248,0.99,4,18.0,17008,16.2163724
10,2023-06-19,0.11,0.11,16.157076965820604,0.99,4,18.09999999999991,19856,18.6479283
