i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.32,14.33,102.68026665470347,0.99,3,0.0,13913,13.5670762
2,2023-06-16,16.15,16.16,21.19398095075668,0.99,4,18.0,20000,19.890906
3,2023-06-16,16.29,16.29,251.16242563062715,0.99,4,17.599999999999795,13963,13.5332089
4,2023-06-16,16.43,16.43,145.9671662649578,0.99,4,18.09999999999991,17798,17.0080462
5,2023-06-16,16.56,16.56,39.92043637892209,0.99,4,18.0,17267,15.9818627
6,2023-06-16,17.9,17.9,272.1905930722714,0.99,4,17.699999999999818,13777,12.822197
7,2023-06-17,21.14,21.15,114.68321180995042,0.99,4,18.09999999999991,13213,12.2612922
8,2023-06-17,21.27,21.27,21.624304612546293,0.99,4,18.0,20000,17.3157573
9,2023-06-17,21.46,21.47,32.65120186622913,0.99,4,18.09999999999991,20000,73.0138868
10,2023-06-17,22.13,22.13,124.28487804099635,0.99,4,18.0,14680,16.950734
11,2023-06-17,22.28,22.28,143.06241965628513,0.99,4,18.09999999999991,17346,18.0499716
12,2023-06-17,22.42,22.42,49.30105279273132,0.99,4,18.0,16317,15.6603569
13,2023-06-17,22.56,22.56,60.27709330546006,0.99,4,18.0,15745,14.9860138
14,2023-06-17,23.8,23.8,110.16423567862307,0.99,4,18.0,18088,16.8854005
15,2023-06-17,23.21,23.22,144.50749460230824,0.99,4,17.699999999999818,16783,15.3847815
16,2023-06-17,23.36,23.36,37.58429840618061,0.99,4,17.699999999999932,18492,16.9033092
