i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.43,14.43,117.0117455463222,0.99,4,4.500000000000114,16771,15.540494
2,2023-06-16,16.26,16.26,1712.5075723362283,0.99,4,8.10000000000025,9940,9.7111053
3,2023-06-16,16.40,16.40,72.95979484867912,0.99,4,10.599999999999909,20000,18.2033124
4,2023-06-16,16.53,16.53,106.8922477147326,0.99,3,0.6000000000001364,16093,14.1904989
5,2023-06-16,17.7,17.7,66.6500309671365,0.99,3,0.599999999999909,17112,15.4777059
6,2023-06-16,17.20,17.21,151.95479134350978,0.99,3,0.599999999999909,15591,14.1922838
7,2023-06-17,21.25,21.25,329.46130513719334,0.99,3,1.7999999999999545,12327,10.5605737
8,2023-06-17,21.39,21.39,54.51352271909119,0.99,4,3.000000000000341,16296,14.759689
9,2023-06-17,22.10,22.10,143.0624196562853,0.99,3,1.0,14097,16.7469149
10,2023-06-17,22.26,22.26,83.14307342670328,0.99,4,0.6000000000001364,17955,18.9867679
11,2023-06-17,22.39,22.40,136.05093760774568,0.99,3,2.0,13008,11.8887237
12,2023-06-17,22.53,22.53,38.34741190305127,0.99,3,0.3999999999998636,20000,17.3012043
13,2023-06-17,23.6,23.6,243.7026504269723,0.99,3,1.2000000000000455,13129,11.6942936
14,2023-06-17,23.19,23.19,173.16370475569636,0.99,3,1.0,14527,12.7364059
15,2023-06-17,23.33,23.33,53.428703616981316,0.99,3,1.3999999999998636,20000,17.749644
16,2023-06-17,23.47,23.47,32.3246898475669,0.99,3,1.0,19967,17.1317775
