i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.40,14.40,459.0320324600123,0.99,5,2.2000000000000455,10236,9.6897987
2,2023-06-16,16.23,16.23,248.65080137432074,0.99,6,12.300000000000068,13692,13.2295883
3,2023-06-16,16.36,16.36,274.93999300229393,0.99,6,10.5,13085,12.4270275
4,2023-06-16,16.50,16.50,454.44171213541176,0.99,5,2.9999999999997726,10986,10.1668574
5,2023-06-16,17.3,17.4,346.4403283418554,0.99,4,2.200000000000273,11316,9.6230974
6,2023-06-16,17.17,17.17,161.3998887179813,0.99,5,6.000000000000227,13691,12.7643641
7,2023-06-17,21.22,21.22,138.8133227300741,0.99,5,5.0,14760,12.4465207
8,2023-06-17,21.34,21.34,213.85419911023632,0.99,1,0.0,14194,11.8405943
9,2023-06-17,22.6,22.6,243.70265042697187,0.99,5,6.2000000000000455,14158,18.41467
10,2023-06-17,22.22,22.22,423.5693725249409,0.99,6,23.100000000000136,11331,11.9614348
11,2023-06-17,22.36,22.36,482.68857545699984,0.99,6,23.300000000000296,11094,11.1462163
12,2023-06-17,22.50,22.50,243.70265042697193,0.99,5,7.600000000000136,12625,11.9619694
13,2023-06-17,23.3,23.3,672.5206098026888,0.99,6,10.300000000000296,10006,9.4281839
14,2023-06-17,23.15,23.16,155.04008911693674,0.99,5,4.000000000000227,15614,14.0499404
15,2023-06-17,23.29,23.29,269.46868714154823,0.99,5,8.2000000000005,12736,11.181816
16,2023-06-17,23.43,23.43,427.8478510352934,0.99,6,10.79999999999984,11756,11.1205865
