i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.39,14.39,86.55363187142896,0.99,3,0.0,13796,10.9736835
2,2023-06-16,16.22,16.22,189.5571268442824,0.99,3,4.547473508864641e-13,12076,9.8201732
3,2023-06-16,16.36,16.36,87.42791098124138,0.99,3,1.2000000000000455,15604,12.4423515
4,2023-06-16,16.49,16.49,379.2378625539409,0.99,2,0.10000000000013642,9998,8.039537
5,2023-06-16,17.3,17.3,174.91283308656193,0.99,3,0.7999999999997272,12367,10.0564359
6,2023-06-16,17.16,17.16,105.82332523758508,0.99,3,2.2737367544323206e-13,14858,12.1467765
7,2023-06-17,21.21,21.21,71.50789493119044,0.99,3,0.1999999999998181,15778,14.8624237
8,2023-06-17,21.34,21.34,336.15070414977407,0.99,3,0.40000000000009095,9474,7.2448847
9,2023-06-17,22.5,22.5,105.82332523758502,0.99,2,2.2737367544323206e-13,15122,17.1005748
10,2023-06-17,22.21,22.21,33.3141535213032,0.99,2,0.0,14365,12.4800647
11,2023-06-17,22.35,22.36,201.33948332833657,0.99,3,0.40000000000009095,11982,9.6821479
12,2023-06-17,22.49,22.49,390.84639121955286,0.99,3,2.2737367544323206e-13,9730,8.3397009
13,2023-06-17,23.2,23.2,326.1666920858214,0.99,3,2.2737367544323206e-13,11173,8.8782556
14,2023-06-17,23.15,23.15,132.01008870985794,0.99,3,0.1999999999998181,13232,10.0833106
15,2023-06-17,23.29,23.29,148.93089099577395,0.99,3,0.3999999999998636,12698,10.2056611
16,2023-06-17,23.42,23.43,18.412182206875343,0.99,2,0.0,17689,12.718782
17,2023-06-19,0.30,0.30,248.6508013743211,0.99,3,0.20000000000027285,9818,8.4356684
18,2023-06-19,0.32,0.32,360.65143383414164,0.99,3,1.0,9819,8.4380828
19,2023-06-19,0.34,0.35,74.44117421556896,0.99,3,0.20000000000027285,15455,12.6246566
20,2023-06-19,0.37,0.37,191.47184529725493,0.99,3,0.1999999999998181,11758,10.4481404
21,2023-06-19,0.39,0.40,31.364614234404275,0.99,3,0.3999999999998636,19060,15.2362176
22,2023-06-19,0.42,0.42,123.0420292605863,0.99,3,0.5999999999996817,13023,10.7520711
23,2023-06-19,0.44,0.44,121.81160896798045,0.99,3,0.3999999999998636,13717,11.6293701
24,2023-06-19,0.46,0.47,62.74968111252094,0.99,3,0.20000000000004547,17152,14.105299
25,2023-06-19,0.49,0.49,59.67432237240538,0.99,3,0.0,15770,12.6872737
26,2023-06-19,0.51,0.51,231.7587956903084,0.99,3,2.2737367544323206e-13,11096,9.2831612
