i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.42,14.42,92.86219261963821,0.99,2,0.0,16265,15.3363734
2,2023-06-16,16.25,16.25,73.69676247341322,0.99,2,4.399999999999977,20000,19.4731861
3,2023-06-16,16.39,16.39,21.408061566420827,0.99,2,0.0,20000,18.2082995
4,2023-06-16,16.52,16.52,171.43206770813904,0.99,2,0.09999999999990905,17372,16.5887952
5,2023-06-16,17.5,17.6,193.40590434066155,0.99,2,1.2999999999999545,16768,16.0415644
6,2023-06-16,17.19,17.19,32.651201866229144,0.99,2,0.09999999999990905,19581,18.9011849
7,2023-06-17,21.24,21.24,78.27755319143118,0.99,2,0.09999999999990905,15527,13.6659207
8,2023-06-17,21.38,21.38,15.365219429963926,0.99,2,0.0,20000,18.5118841
9,2023-06-17,22.8,22.9,126.8083644944355,0.99,2,0.09999999999990905,16863,19.4510974
10,2023-06-17,22.24,22.25,72.9597948486791,0.99,2,0.09999999999990905,19499,21.2163067
11,2023-06-17,22.38,22.39,213.85419911023612,0.99,2,1.1368683772161603e-13,14501,14.3460024
12,2023-06-17,22.52,22.52,383.0685480342837,0.99,2,0.7999999999999545,14812,15.0646745
13,2023-06-17,23.5,23.5,502.4886325074366,0.99,2,0.09999999999990905,14171,13.1587028
14,2023-06-17,23.18,23.18,80.67364100285685,0.99,2,0.09999999999990905,15936,14.5486618
15,2023-06-17,23.32,23.32,58.48680335719439,0.99,3,2.599999999999909,20000,19.8884933
16,2023-06-17,23.45,23.46,168.02056956074728,0.99,2,0.09999999999990905,15673,14.8955352
17,2023-06-19,0.29,0.29,37.96393778402088,0.99,2,1.1368683772161603e-13,19887,18.6119087
18,2023-06-19,0.31,0.31,166.34036386513972,0.99,2,0.0,17170,16.9346371
19,2023-06-19,0.33,0.33,77.49477765951688,0.99,2,0.09999999999990905,14958,14.5581354
20,2023-06-19,0.35,0.36,28.941531377575004,0.99,2,0.09999999999990905,19259,19.4667677
21,2023-06-19,0.38,0.38,32.00144294909128,0.99,2,1.1368683772161603e-13,18760,18.6877691
22,2023-06-19,0.40,0.40,80.67364100285704,0.99,2,0.0,15617,15.17774
23,2023-06-19,0.42,0.43,182.08781971368126,0.99,2,0.09999999999990905,16926,16.9103487
24,2023-06-19,0.45,0.45,89.20305171027594,0.99,2,1.1368683772161603e-13,15945,15.3066014
25,2023-06-19,0.47,0.47,62.74968111252102,0.99,2,0.0,19961,20.2268218
26,2023-06-19,0.49,0.50,32.65120186622915,0.99,2,1.1368683772161603e-13,20000,20.5788759
