i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.42,14.42,92.86219261963821,0.99,2,0.0,16265,15.3363734
2,2023-06-16,16.25,16.25,73.69676247341322,0.99,2,4.399999999999977,20000,19.4731861
3,2023-06-16,16.39,16.39,21.408061566420827,0.99,2,0.0,20000,18.2082995
4,2023-06-16,16.52,16.52,171.43206770813904,0.99,2,0.09999999999990905,17372,16.5887952
5,2023-06-16,17.5,17.6,193.40590434066155,0.99,2,1.2999999999999545,16768,16.0415644
6,2023-06-16,17.19,17.19,32.651201866229144,0.99,2,0.09999999999990905,19581,18.9011849
7,2023-06-17,21.24,21.24,78.27755319143118,0.99,2,0.09999999999990905,15527,13.6659207
8,2023-06-17,21.38,21.38,15.365219429963926,0.99,2,0.0,20000,18.5118841
9,2023-06-17,22.8,22.9,126.8083644944355,0.99,2,0.09999999999990905,16863,19.4510974
10,2023-06-17,22.24,22.25,72.9597948486791,0.99,2,0.09999999999990905,19499,21.2163067
11,2023-06-17,22.38,22.39,213.85419911023612,0.99,2,1.1368683772161603e-13,14501,14.3460024
12,2023-06-17,22.52,22.52,383.0685480342837,0.99,2,0.7999999999999545,14812,15.0646745
13,2023-06-17,23.5,23.5,502.4886325074366,0.99,2,0.09999999999990905,14171,13.1587028
14,2023-06-17,23.18,23.18,80.67364100285685,0.99,2,0.09999999999990905,15936,14.5486618
15,2023-06-17,23.32,23.32,58.48680335719439,0.99,3,2.599999999999909,20000,19.8884933
16,2023-06-17,23.45,23.46,168.02056956074728,0.99,2,0.09999999999990905,15673,14.8955352
