i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.35,14.35,115.84162809085902,0.99,3,2.0,20000,17.6629269
2,2023-06-16,16.18,16.18,78.2775531914312,0.99,2,0.0,16521,14.1836386
3,2023-06-16,16.31,16.31,134.690428231668,0.99,2,0.0,14001,12.2660486
4,2023-06-16,16.45,16.45,419.3336787996913,0.99,2,0.0,15990,15.2329411
5,2023-06-16,16.58,16.58,45.951802923437995,0.99,2,0.0,20000,17.1440813
6,2023-06-16,17.12,17.12,47.836762223734326,0.99,4,6.400000000000546,20000,18.2108822
7,2023-06-17,21.17,21.17,44.141118540560754,0.99,2,0.0,20000,16.1490709
8,2023-06-17,21.29,21.29,539.1130929132863,0.99,2,0.09999999999990905,16451,14.8337487
9,2023-06-17,21.54,21.55,36.46800715921868,0.99,2,0.0,19060,48.8530049
10,2023-06-17,22.16,22.16,82.31164269243637,0.99,3,2.600000000000364,19360,20.5598088
11,2023-06-17,22.31,22.31,236.46443800664,0.99,2,0.20000000000027285,17447,16.5736829
12,2023-06-17,22.44,22.44,436.53489545484547,0.99,3,5.0,15784,15.4032129
13,2023-06-17,22.58,22.58,197.33282761010244,0.99,2,0.5,16889,14.9974669
14,2023-06-17,23.10,23.11,707.179438810539,0.99,3,2.0,14984,13.2830644
15,2023-06-17,23.24,23.24,98.6342544542442,0.99,4,6.099999999999909,17557,15.5877802
16,2023-06-17,23.38,23.38,608.2155845795407,0.99,2,0.1999999999998181,15321,14.6491467
