i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.37,14.37,614.3591763429715,0.99,8,101.89999999999998,8424,10.4130161
2,2023-06-16,16.20,16.20,57.32291597038633,0.99,7,21.599999999999852,17595,18.9580125
3,2023-06-16,16.33,16.33,646.0206144192291,0.99,9,114.2000000000001,9318,11.1058956
4,2023-06-16,16.47,16.47,528.3847423643132,0.99,8,17.499999999999943,9546,10.985109
5,2023-06-16,17.0,17.0,679.313747275443,0.99,7,17.40000000000009,9564,10.6658848
6,2023-06-16,17.14,17.14,822.2458801711056,0.99,9,64.19999999999987,8571,10.4187868
7,2023-06-17,21.19,21.19,891.0870852320406,0.99,9,38.00000000000006,8322,9.4126746
8,2023-06-17,21.31,21.32,46.884810655482006,0.99,7,15.200000000000045,17990,18.4950733
9,2023-06-17,22.1,22.1,436.5348954548457,0.99,8,30.29999999999984,10939,20.3136395
10,2023-06-17,22.18,22.18,1180.6867802910874,0.99,9,59.400000000000034,7341,10.6280016
11,2023-06-17,22.33,22.33,1332.0249678958987,0.99,9,59.59999999999991,6786,8.5472223
12,2023-06-17,22.46,22.47,168.02056956074728,0.99,8,31.299999999999955,15590,18.5576366
13,2023-06-17,23.0,23.0,539.1130929132875,0.99,7,38.99999999999994,9239,10.5082344
14,2023-06-17,23.13,23.13,1254.075065780492,0.99,7,37.80000000000007,7589,8.4706188
15,2023-06-17,23.26,23.26,985.2993661151074,0.99,8,36.799999999999955,9043,10.092144
16,2023-06-17,23.40,23.40,371.6910290891169,0.99,10,133.49999999999997,11195,13.9210398
