i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.38,14.39,50.81016551880534,0.99,3,0.20000000000004547,17032,13.8213479
2,2023-06-16,16.21,16.22,113.53637969185093,0.99,3,2.2737367544323206e-13,13652,11.012819
3,2023-06-16,16.35,16.35,102.6802666547036,0.99,3,0.1999999999998181,14009,11.4506951
4,2023-06-16,16.48,16.48,201.33948332833648,0.99,3,0.20000000000004547,11124,9.261489
5,2023-06-16,17.2,17.2,97.64791190970189,0.99,3,2.2737367544323206e-13,13053,10.5388654
6,2023-06-16,17.15,17.16,143.06241965628539,0.99,3,0.599999999999909,12584,10.3619068
7,2023-06-17,21.20,21.20,187.66155557583923,0.99,3,0.20000000000004547,11465,9.0496272
8,2023-06-17,21.33,21.33,31.05096809206023,0.99,3,2.2737367544323206e-13,19084,14.0801161
9,2023-06-17,22.3,22.4,90.10409263664224,0.99,3,2.2737367544323206e-13,14184,18.2270889
10,2023-06-17,22.20,22.20,158.1880309324934,0.99,3,0.9999999999995453,10715,10.3623912
11,2023-06-17,22.35,22.35,171.4320677081393,0.99,3,0.0,12356,10.3262198
12,2023-06-17,22.48,22.49,106.89224771473235,0.99,3,0.1999999999998181,13650,12.159319
13,2023-06-17,23.1,23.1,105.82332523758505,0.99,3,4.547473508864641e-13,14688,11.9177603
14,2023-06-17,23.14,23.14,82.31164269243654,0.99,3,0.20000000000027285,14674,11.8989072
15,2023-06-17,23.28,23.28,31.681428519600306,0.99,3,0.20000000000004547,19522,15.2650618
16,2023-06-17,23.42,23.42,161.39988871798138,0.99,3,0.20000000000004547,12437,9.4650182
