i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.37,14.37,336.15070414977384,0.99,7,31.59999999999991,11677,12.9969382
2,2023-06-16,16.20,16.20,253.69941982891638,0.99,8,18.500000000000085,13221,14.501887
3,2023-06-16,16.33,16.34,497.46374618236246,0.99,8,30.700000000000188,9679,11.0305374
4,2023-06-16,16.47,16.47,454.44171213541244,0.99,8,19.300000000000068,10869,12.2870466
5,2023-06-16,17.0,17.1,269.4686871415486,0.99,7,14.799999999999955,12303,13.5396376
6,2023-06-16,17.14,17.14,26.975398512400492,0.99,7,29.19999999999999,20000,21.4693117
7,2023-06-17,21.19,21.19,166.34036386513955,0.99,7,35.99999999999983,14268,14.2957813
8,2023-06-17,21.32,21.32,264.10626026743125,0.99,7,13.60000000000008,12484,12.7283203
9,2023-06-17,22.1,22.2,289.1092215225651,0.99,7,25.000000000000114,11321,19.6198818
10,2023-06-17,22.18,22.19,30.74045841113963,0.99,7,11.600000000000136,19836,24.118904
11,2023-06-17,22.33,22.33,150.43524343007473,0.99,8,8.199999999999733,14308,16.7617493
12,2023-06-17,22.47,22.47,163.03019062422342,0.99,7,18.399999999999864,14152,16.4639169
13,2023-06-17,23.0,23.0,700.1076444224337,0.99,7,19.79999999999984,9342,10.7963282
14,2023-06-17,23.13,23.13,432.1695465002971,0.99,7,15.800000000000011,10332,11.5596484
15,2023-06-17,23.26,23.26,1046.5429002852445,0.99,9,28.799999999999955,8462,9.5142837
16,2023-06-17,23.40,23.41,220.40030867829,0.99,8,14.5,12610,13.7276208
