i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.32,14.32,98.63425445424438,0.99,4,0.8999999999998636,16126,16.4942104
2,2023-06-16,16.15,16.15,224.87532769951022,0.99,4,2.1000000000001364,15134,15.8532775
3,2023-06-16,16.29,16.29,42.40178234699978,0.99,4,0.9000000000003183,20000,18.9989217
4,2023-06-16,16.42,16.43,59.67432237240519,0.99,4,0.3000000000000682,20000,18.915935
5,2023-06-16,16.55,16.56,103.71744106535706,0.99,4,1.099999999999909,18392,17.3297655
6,2023-06-16,17.9,17.9,72.95979484867905,0.99,4,0.39999999999997726,17630,16.6750912
7,2023-06-17,21.14,21.14,91.93357069344184,0.99,4,2.4999999999998863,17813,16.2432114
8,2023-06-17,21.27,21.27,39.12601969498144,0.99,4,3.6000000000004775,20000,18.3128774
9,2023-06-17,21.45,21.46,56.18218994257563,0.99,4,1.500000000000341,17970,67.8815098
10,2023-06-17,22.13,22.13,89.20305171027583,0.99,4,1.0000000000002274,16646,19.3133001
11,2023-06-17,22.28,22.28,329.46130513719294,0.99,4,1.4999999999997726,12086,13.4342155
12,2023-06-17,22.41,22.42,113.53637969185081,0.99,4,0.40000000000009095,14764,14.9162334
13,2023-06-17,22.55,22.56,51.841817690853205,0.99,4,1.2000000000002728,19576,18.7768395
14,2023-06-17,23.8,23.8,91.01423498650725,0.99,4,0.3999999999996362,15932,14.8391294
15,2023-06-17,23.21,23.21,45.492284894203515,0.99,4,2.1000000000001364,20000,18.5584064
16,2023-06-17,23.35,23.36,53.96838749190033,0.99,4,1.5,19556,17.9355196
