i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.40,14.40,19.556633476117124,0.99,8,78.89999999999989,20000,24.4396732
2,2023-06-16,16.23,16.23,158.18803093249335,0.99,6,13.900000000000063,12638,14.596685
3,2023-06-16,16.36,16.37,342.9759250584368,0.99,8,64.50000000000023,9902,12.272436
4,2023-06-16,16.50,16.50,128.08925706508643,0.99,6,26.500000000000114,12429,14.8453068
5,2023-06-16,17.4,17.4,310.1812787824132,0.99,6,28.900000000000034,10729,12.3887883
6,2023-06-16,17.17,17.17,231.758795690308,0.99,7,59.99999999999994,10208,12.7244789
7,2023-06-17,21.22,21.22,39.126019694981494,0.99,8,69.39999999999998,15715,18.4266492
8,2023-06-17,21.34,21.35,224.87532769951042,0.99,7,44.799999999999955,11796,13.5751425
9,2023-06-17,22.6,22.6,241.26562392270222,0.99,6,47.90000000000006,9414,15.5338876
10,2023-06-17,22.22,22.22,445.398322063918,0.99,7,53.99999999999994,9384,13.7338405
11,2023-06-17,22.36,22.36,507.5642752600374,0.99,7,44.19999999999999,8509,11.1931701
12,2023-06-17,22.50,22.50,572.6228994379637,0.99,7,56.19999999999999,8711,11.1396127
13,2023-06-17,23.3,23.3,156.60615062316856,0.99,7,62.0,11379,13.5960592
14,2023-06-17,23.16,23.16,90.10409263664229,0.99,8,69.39999999999998,12762,14.9820834
15,2023-06-17,23.29,23.29,805.8831871557009,0.99,6,32.99999999999994,7851,9.2905813
16,2023-06-17,23.43,23.44,93.80019456529106,0.99,7,65.80000000000007,13922,16.0656907
