i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.33,14.33,336.15070414977345,0.99,3,2.7999999999992724,11746,11.3946437
2,2023-06-16,16.16,16.16,253.69941982891652,0.99,3,2.2000000000007276,12546,11.2144232
3,2023-06-16,16.30,16.30,572.6228994379632,0.99,3,1.6000000000003638,9596,8.8784361
4,2023-06-16,16.43,16.44,336.1507041497738,0.99,3,2.0,12268,10.8513352
5,2023-06-16,16.56,16.57,143.06241965628524,0.99,3,0.6000000000003638,15158,13.2973423
6,2023-06-16,17.10,17.10,213.85419911023632,0.99,3,2.0,13307,11.9999906
7,2023-06-17,21.15,21.15,539.1130929132879,0.99,4,16.299999999999727,11851,10.5451957
8,2023-06-17,21.28,21.28,20.77222072983659,0.99,2,0.0,18876,14.5031547
9,2023-06-17,21.49,21.50,75.95263158409246,0.99,3,2.0,17355,60.2060348
10,2023-06-17,22.14,22.14,423.569372524941,0.99,3,0.8000000000001819,11372,12.4351843
11,2023-06-17,22.29,22.29,72.95979484867922,0.99,3,1.3999999999996362,15936,15.7412545
12,2023-06-17,22.43,22.43,80.67364100285701,0.99,3,0.3999999999996362,17045,15.1645692
13,2023-06-17,22.56,22.57,143.06241965628536,0.99,3,2.0,16306,13.7669237
14,2023-06-17,23.9,23.9,258.8505456881095,0.99,4,14.200000000001637,13738,12.8769613
15,2023-06-17,23.22,23.23,36.103327087626454,0.99,2,4.547473508864641e-13,20000,16.7047894
16,2023-06-17,23.36,23.37,64.02375381340782,0.99,3,3.0000000000009095,17925,14.9849612
