i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.39,14.39,145.96716626495802,0.99,3,0.0,12538,10.5082868
2,2023-06-16,16.22,16.22,28.365594903161245,0.99,3,0.0,20000,15.9561048
3,2023-06-16,16.35,16.36,97.64791190970196,0.99,3,0.3999999999998636,15096,12.2258544
4,2023-06-16,16.49,16.49,173.1637047556963,0.99,4,2.3999999999998636,13542,11.615972
5,2023-06-16,17.3,17.3,78.27755319143115,0.99,3,0.3999999999998636,15147,12.2406745
6,2023-06-16,17.16,17.16,322.90502516496304,0.99,3,0.40000000000009095,9998,8.454736
7,2023-06-17,21.21,21.21,120.59349287830042,0.99,4,3.0000000000002274,16393,12.8472783
8,2023-06-17,21.34,21.34,371.6910290891176,0.99,4,5.7000000000000455,10069,8.129584
9,2023-06-17,22.5,22.5,246.1642933605778,0.99,4,1.8000000000004093,11105,14.7331779
10,2023-06-17,22.21,22.21,118.19368237002239,0.99,3,0.40000000000009095,13916,12.9323373
11,2023-06-17,22.35,22.35,277.7171646487822,0.99,4,0.6000000000002501,12076,10.6159312
12,2023-06-17,22.49,22.49,332.78919710827626,0.99,3,0.6000000000001364,9743,8.6202346
13,2023-06-17,23.2,23.2,89.20305171027589,0.99,3,0.6000000000001364,15544,12.1437674
14,2023-06-17,23.14,23.15,114.68321180995027,0.99,4,3.499999999999659,15744,13.1233217
15,2023-06-17,23.28,23.29,101.65346398815663,0.99,3,0.20000000000004547,14248,11.4988241
16,2023-06-17,23.42,23.42,145.96716626495794,0.99,4,3.0999999999994543,14163,11.4973797
