i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.41,14.41,126.80836449443571,0.99,6,62.400000000000034,9946,12.0829335
2,2023-06-16,16.24,16.24,15.835551134200811,0.99,6,113.1,19035,21.5127624
3,2023-06-16,16.38,16.38,22.96841269176459,0.99,6,57.09999999999985,14420,16.8817083
4,2023-06-16,16.51,16.51,203.37321548316837,0.99,6,49.2999999999999,9635,11.4939125
5,2023-06-16,17.5,17.5,47.836762223734475,0.99,6,77.79999999999995,13163,15.4594843
6,2023-06-16,17.18,17.18,4.5085045019721335,0.99,5,84.59999999999991,20000,22.598099
7,2023-06-17,21.23,21.23,17.50980207568428,0.99,5,63.999999999999886,15098,16.0044995
8,2023-06-17,21.36,21.36,174.91283308656205,0.99,5,48.99999999999994,9340,34.404114
9,2023-06-17,22.7,22.7,199.32608849505314,0.99,6,56.49999999999983,9225,13.4138561
10,2023-06-17,22.23,22.23,94.74767127807183,0.99,5,50.99999999999983,10178,14.0108715
11,2023-06-17,22.37,22.38,34.68071194809893,0.99,6,87.40000000000003,16546,19.2406037
12,2023-06-17,22.51,22.51,205.42749038703872,0.99,7,88.39999999999992,11993,15.0814995
13,2023-06-17,23.4,23.4,211.71565711913357,0.99,6,57.89999999999992,10525,12.9745707
14,2023-06-17,23.17,23.17,161.3998887179814,0.99,5,49.39999999999998,9162,10.6558055
15,2023-06-17,23.30,23.31,8.84045198346753,0.99,6,63.699999999999875,20000,23.00658
16,2023-06-17,23.44,23.45,25.396802221606354,0.99,6,65.89999999999995,15574,17.9817072
