i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.33,14.33,550.0592724347379,0.99,2,95.5,20000,20.9906691
2,2023-06-16,16.16,16.16,693.1065679782073,0.99,2,95.5,20000,20.7719102
3,2023-06-16,16.29,16.30,814.0234213693932,0.99,2,95.5,20000,20.3505518
4,2023-06-16,16.43,16.43,512.6911871313503,0.99,2,95.5,20000,20.5727608
5,2023-06-16,16.56,16.56,707.1794388105367,0.99,2,95.5,20000,20.3462915
6,2023-06-16,17.10,17.10,646.0206144192282,0.99,2,95.5,20000,20.3673374
7,2023-06-17,21.15,21.15,528.3847423643133,0.99,2,95.5,20000,19.0364084
8,2023-06-17,21.27,21.28,736.1881909238183,0.99,2,95.5,20000,19.4760613
9,2023-06-17,21.48,21.49,652.5460751709378,0.99,2,95.5,20000,71.1269387
10,2023-06-17,22.14,22.14,626.8331561503628,0.99,2,95.5,20000,25.259106
11,2023-06-17,22.29,22.29,693.1065679782081,0.99,2,95.5,20000,23.8950707
12,2023-06-17,22.42,22.43,847.4149516500629,0.99,2,95.5,20000,21.2354359
13,2023-06-17,22.56,22.56,602.1334287337457,0.99,2,95.5,20000,19.9143692
14,2023-06-17,23.9,23.9,721.5380459244337,0.99,2,95.5,20000,20.3053137
15,2023-06-17,23.22,23.22,652.5460751709383,0.99,2,95.5,20000,19.8613744
16,2023-06-17,23.36,23.36,544.5586797103905,0.99,2,95.5,20000,20.3690388
