i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.36,14.36,159.78588983080147,0.99,7,74.60000000000002,12305,14.9512475
2,2023-06-16,16.19,16.19,168.02056956074728,0.99,7,102.60000000000008,13475,16.2731925
3,2023-06-16,16.32,16.33,707.1794388105385,0.99,8,119.10000000000014,8138,10.0969341
4,2023-06-16,16.46,16.46,322.90502516496343,0.99,7,107.19999999999987,10338,12.7632433
5,2023-06-16,16.59,17.0,130.68998782275932,0.99,7,73.79999999999995,13999,16.4476319
6,2023-06-16,17.13,17.13,566.8966704435841,0.99,7,84.19999999999999,8172,10.5906126
7,2023-06-17,21.18,21.18,566.8966704435835,0.99,7,75.99999999999994,8268,9.7376994
8,2023-06-17,21.31,21.31,169.71774703105768,0.99,7,77.59999999999997,13566,15.4598765
9,2023-06-17,21.59,21.59,227.14679565607116,0.99,8,122.60000000000011,11893,41.0544582
10,2023-06-17,22.17,22.17,251.1624256306272,0.99,7,84.99999999999989,11354,16.4758085
11,2023-06-17,22.32,22.32,326.1666920858213,0.99,8,121.19999999999993,9934,13.3333096
12,2023-06-17,22.45,22.46,137.4251895027731,0.99,8,116.90000000000015,14088,18.5229988
13,2023-06-17,22.59,22.59,313.314423012538,0.99,7,116.20000000000005,11064,13.2613761
14,2023-06-17,23.12,23.12,119.3875579495176,0.99,7,70.0,13833,16.1032177
15,2023-06-17,23.25,23.25,183.92709061988012,0.99,8,122.60000000000011,12884,15.4570358
16,2023-06-17,23.39,23.40,191.47184529725504,0.99,8,123.09999999999991,11950,15.2220631
