i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.39,14.40,342.97592505843704,0.99,3,0.7999999999994998,9050,8.0884831
2,2023-06-16,16.22,16.23,10.917806253707798,0.99,2,0.0,19425,15.5229711
3,2023-06-16,16.36,16.36,133.34352394935132,0.99,3,0.599999999999909,13186,11.1809389
4,2023-06-16,16.49,16.50,8.157480164089444,0.99,2,0.0,17834,14.7017068
5,2023-06-16,17.3,17.3,120.59349287830064,0.99,3,0.20000000000004547,14084,11.9239193
6,2023-06-16,17.16,17.17,40.73098293941643,0.99,3,0.3999999999998636,16606,13.9994324
7,2023-06-17,21.21,21.21,31.050968092060305,0.99,3,0.7999999999999545,19323,16.4493725
8,2023-06-17,21.34,21.34,56.74968681068244,0.99,3,0.40000000000009095,16196,12.6673901
9,2023-06-17,22.5,22.5,25.91246017917186,0.99,3,2.3999999999998636,20000,24.3629709
10,2023-06-17,22.21,22.21,90.10409263664232,0.99,2,0.09999999999990905,14413,13.9662679
11,2023-06-17,22.36,22.36,123.04202926058643,0.99,3,0.40000000000009095,15031,12.9355414
12,2023-06-17,22.49,22.50,69.38403894383902,0.99,3,0.599999999999909,16463,15.0461527
13,2023-06-17,23.2,23.2,174.91283308656176,0.99,3,0.3999999999998636,13094,10.8702741
14,2023-06-17,23.15,23.15,87.42791098124148,0.99,3,0.40000000000009095,15216,12.1133367
15,2023-06-17,23.29,23.29,216.01434253559214,0.99,3,0.20000000000004547,11176,9.5055304
16,2023-06-17,23.43,23.43,28.652116063799195,0.99,3,0.7999999999997272,20000,16.2269447
17,2023-06-19,0.30,0.30,113.53637969185097,0.99,2,0.0,11779,10.0992258
18,2023-06-19,0.32,0.33,39.126019694981515,0.99,2,0.0,15255,12.8390649
19,2023-06-19,0.35,0.35,23.434764505422496,0.99,3,0.3999999999998636,20000,19.489695
20,2023-06-19,0.37,0.37,319.67597491331384,0.99,3,1.3999999999998636,9772,9.4562028
21,2023-06-19,0.40,0.40,79.06823554690003,0.99,3,0.40000000000009095,16476,14.4843949
22,2023-06-19,0.42,0.42,163.03019062422345,0.99,3,0.9999999999997726,11947,11.1277548
23,2023-06-19,0.44,0.45,75.19310526825157,0.99,2,0.0,11896,10.3836519
24,2023-06-19,0.47,0.47,74.44117421556886,0.99,2,0.0,12193,10.7955074
25,2023-06-19,0.49,0.49,86.5536318714289,0.99,3,0.20000000000004547,14238,12.4384527
26,2023-06-19,0.51,0.52,68.00329656885671,0.99,3,0.6000000000001364,17287,14.8528777
