i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.36,14.36,864.6209077135645,0.99,8,51.399999999999835,9074,10.7947492
2,2023-06-16,16.19,16.19,533.7219619841549,0.99,7,26.000000000000057,8966,10.1164387
3,2023-06-16,16.33,16.33,304.0086713346434,0.99,8,26.499999999999886,12541,14.4049427
4,2023-06-16,16.46,16.46,965.6919087294177,0.99,7,27.600000000000023,7164,8.2668748
5,2023-06-16,17.0,17.0,79.86690459282832,0.99,6,11.40000000000012,17028,17.8647787
6,2023-06-16,17.13,17.13,566.8966704435841,0.99,8,27.100000000000165,9840,11.6544047
7,2023-06-17,21.18,21.18,375.4454839284014,0.99,7,40.60000000000008,11777,12.1158489
8,2023-06-17,21.31,21.31,436.53489545484587,0.99,8,60.90000000000023,10580,11.7434362
9,2023-06-17,21.59,22.0,33.65066012252842,0.99,6,25.099999999999937,17873,41.1406563
10,2023-06-17,22.17,22.18,672.5206098026879,0.99,7,18.800000000000125,9140,12.6769145
11,2023-06-17,22.32,22.32,248.6508013743211,0.99,7,69.80000000000007,11271,13.7809189
12,2023-06-17,22.46,22.46,608.2155845795423,0.99,7,64.2000000000001,8658,10.6584494
13,2023-06-17,22.59,22.59,383.06854803428354,0.99,8,22.499999999999744,12357,14.1494078
14,2023-06-17,23.12,23.12,326.1666920858213,0.99,7,20.59999999999991,12184,12.8019121
15,2023-06-17,23.25,23.26,44.58698842480892,0.99,7,15.000000000000114,20000,21.1693295
16,2023-06-17,23.40,23.40,1180.686780291086,0.99,7,16.000000000000057,7130,8.2408784
