i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.32,14.32,87.42791098124145,0.99,3,2.599999999999909,17208,18.1031642
2,2023-06-16,16.15,16.15,1111.5931663042372,0.99,4,9.399999999999977,9966,11.7914965
3,2023-06-16,16.28,16.28,56.18218994257566,0.99,3,2.599999999999909,20000,19.8049455
4,2023-06-16,16.42,16.42,390.8463912195524,0.99,3,2.599999999999909,13472,13.6094318
5,2023-06-16,16.55,16.55,56.18218994257552,0.99,4,9.0,18578,18.6096483
6,2023-06-16,17.8,17.9,171.4320677081392,0.99,3,5.400000000000091,15860,15.9293586
7,2023-06-17,21.14,21.14,174.9128330865616,0.99,4,9.100000000000023,14342,14.2931048
8,2023-06-17,21.26,21.26,830.5513941122279,0.99,4,9.0,10600,10.5962806
9,2023-06-17,21.42,21.43,49.79904322498102,0.99,3,1.599999999999909,20000,85.8850147
10,2023-06-17,22.12,22.12,132.0100887098578,0.99,3,2.599999999999909,16434,19.5462434
11,2023-06-17,22.27,22.28,50.81016551880531,0.99,3,1.7999999999997272,19937,20.7608506
12,2023-06-17,22.41,22.41,133.34352394935158,0.99,3,1.7999999999997272,17253,18.0333106
13,2023-06-17,22.55,22.55,199.32608849505306,0.99,4,9.0,16066,16.3078465
14,2023-06-17,23.7,23.8,62.74968111252084,0.99,4,9.0,18341,18.2008788
15,2023-06-17,23.21,23.21,256.2620402312285,0.99,4,10.100000000000364,14219,14.5976271
16,2023-06-17,23.35,23.35,349.9397255978337,0.99,3,6.0,13223,14.2384942
