i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.30,14.31,243.7026504269714,0.99,3,68.19999999999936,18471,20.1891107
2,2023-06-16,16.14,16.14,946.474639745701,0.99,3,73.39999999999986,14480,17.6172611
3,2023-06-16,16.27,16.27,166.34036386513986,0.99,3,92.79999999999995,16066,17.8265562
4,2023-06-16,16.41,16.41,507.56427526003665,0.99,3,68.19999999999936,15433,16.9470522
5,2023-06-16,16.54,16.54,497.46374618236223,0.99,3,68.19999999999936,15397,17.0148072
6,2023-06-16,17.7,17.8,679.3137472754424,0.99,3,71.39999999999941,14290,15.5730483
7,2023-06-17,21.13,21.13,492.4891087205386,0.99,3,68.19999999999936,15371,16.7096815
8,2023-06-17,21.25,21.25,406.8790492056619,0.99,3,73.39999999999986,16538,17.4154249
9,2023-06-17,21.39,21.40,2052.102255762086,0.99,3,71.39999999999941,9292,15.5658884
10,2023-06-17,22.11,22.11,367.9741187982257,0.99,3,68.19999999999936,17160,23.8155349
11,2023-06-17,22.26,22.27,1400.6718241015926,0.99,3,73.39999999999986,11667,15.191099
12,2023-06-17,22.40,22.40,539.1130929132877,0.99,3,73.39999999999986,14861,17.0416902
13,2023-06-17,22.54,22.54,1818.9523947220553,0.99,3,71.39999999999941,10543,11.8896728
14,2023-06-17,23.6,23.7,927.639794414762,0.99,3,73.7999999999995,12058,13.3422102
15,2023-06-17,23.20,23.20,1874.630804238753,0.99,3,73.39999999999986,10656,12.3004329
16,2023-06-17,23.34,23.34,346.440328341855,0.99,4,189.19999999999993,17001,19.6017697
