i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-05-28,14.31,14.31,22.738728564846916,0.99,5,55.600000000000136,19145,19.0805907
2,2023-06-16,16.14,16.14,22.968412691764577,0.99,4,0.9999999999998863,17723,17.8024365
3,2023-06-16,16.27,16.27,24.396066880834223,0.99,4,1.9999999999997726,17791,16.307344
4,2023-06-16,16.41,16.41,42.830083178787675,0.99,5,55.0,17143,16.1799699
5,2023-06-16,16.54,16.54,12.441646373776544,0.99,4,3.5,20000,17.6918908
6,2023-06-16,17.8,17.8,16.819846009792,0.99,4,7.000000000000114,19038,17.0477956
7,2023-06-17,21.13,21.13,199.32608849505337,0.99,5,31.200000000000045,13099,12.2951789
8,2023-06-17,21.25,21.26,25.912460179171845,0.99,5,57.40000000000009,19461,17.3848828
9,2023-06-17,21.40,21.40,99.6305600547923,0.99,5,57.200000000000045,14044,26.1491173
10,2023-06-17,22.11,22.12,48.319961842155955,0.99,4,2.999999999999659,16829,19.6940032
11,2023-06-17,22.27,22.27,63.383516275273685,0.99,4,8.89999999999975,13545,13.6437178
12,2023-06-17,22.40,22.40,174.91283308656176,0.99,4,0.3000000000000682,12275,11.7357222
13,2023-06-17,22.54,22.54,89.2030517102759,0.99,4,44.39999999999998,14112,13.6045119
14,2023-06-17,23.7,23.7,125.54028084949118,0.99,4,0.3000000000000682,13374,12.1520027
15,2023-06-17,23.20,23.20,68.00329656885678,0.99,4,7.299999999999727,15108,13.3955605
16,2023-06-17,23.34,23.34,182.08781971368157,0.99,4,7.2999999999999545,11822,11.5775574
