i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,260.24000000000007,3,260.24000000000007,2opt,improve
2,3,257.84000000000003,3,257.84000000000003,move,newBest
3,3,257.84000000000003,3,257.84000000000003,move,improve
4,3,257.84000000000003,3,257.84000000000003,move,improve
5,3,248.84,3,248.84,swap,newBest
6,3,248.84,3,248.84,move,improve
7,4,371.5000000000001,3,248.84,2opt,acceptBad
8,4,371.5000000000001,3,248.84,move,improve
9,4,371.5000000000001,3,248.84,2opt,improve
10,5,500.7200000000001,3,248.84,2opt,acceptBad
11,5,500.24000000000007,3,248.84,2opt,improve
12,5,478.6800000000001,3,248.84,move,improve
13,5,491.36,3,248.84,swap,acceptBad
14,5,482.24000000000007,3,248.84,move,improve
15,5,482.24000000000007,3,248.84,move,improve
16,6,554.0600000000001,3,248.84,2opt,acceptBad
17,6,609.9000000000001,3,248.84,2opt,acceptBad
18,6,586.48,3,248.84,move,improve
19,6,586.48,3,248.84,move,improve
20,6,576.96,3,248.84,move,improve
21,6,575.72,3,248.84,swap,improve
22,7,670.8800000000001,3,248.84,2opt,acceptBad
23,7,674.0,3,248.84,swap,acceptBad
24,7,674.0,3,248.84,2opt,improve
25,7,676.56,3,248.84,move,acceptBad
26,7,695.44,3,248.84,2opt,acceptBad
27,7,691.0,3,248.84,swap,improve
28,7,758.4800000000001,3,248.84,2opt,acceptBad
29,7,784.0800000000002,3,248.84,swap,acceptBad
30,7,773.9200000000001,3,248.84,move,improve
31,7,750.4000000000001,3,248.84,move,improve
32,7,750.4000000000001,3,248.84,2opt,improve
33,7,738.2,3,248.84,move,improve
34,7,717.9599999999999,3,248.84,move,improve
35,7,770.56,3,248.84,2opt,acceptBad
36,7,773.04,3,248.84,swap,acceptBad
37,7,796.4,3,248.84,swap,acceptBad
38,7,858.64,3,248.84,swap,acceptBad
39,7,868.88,3,248.84,swap,acceptBad
40,7,772.64,3,248.84,2opt,improve
41,7,743.92,3,248.84,2opt,improve
42,7,852.2,3,248.84,swap,acceptBad
43,7,864.0400000000002,3,248.84,2opt,acceptBad
44,7,879.9200000000002,3,248.84,swap,acceptBad
45,7,885.6800000000001,3,248.84,swap,acceptBad
46,7,870.7999999999998,3,248.84,2opt,improve
47,7,878.2399999999999,3,248.84,2opt,acceptBad
48,7,877.9199999999998,3,248.84,move,improve
49,7,876.5999999999998,3,248.84,move,improve
50,7,845.1599999999999,3,248.84,move,improve
51,7,845.1599999999999,3,248.84,move,improve
52,7,873.1999999999999,3,248.84,swap,acceptBad
53,7,966.5999999999999,3,248.84,2opt,acceptBad
54,8,1154.44,3,248.84,2opt,acceptBad
55,8,1154.44,3,248.84,2opt,improve
56,8,1137.7800000000002,3,248.84,2opt,improve
57,8,1190.5600000000002,3,248.84,swap,acceptBad
58,8,1154.42,3,248.84,swap,improve
59,8,1165.24,3,248.84,2opt,acceptBad
60,8,1193.3400000000001,3,248.84,swap,acceptBad
61,8,1214.3799999999999,3,248.84,2opt,acceptBad
62,8,1231.28,3,248.84,swap,acceptBad
63,8,1156.8999999999999,3,248.84,move,improve
64,8,1153.64,3,248.84,2opt,improve
65,8,1114.0399999999997,3,248.84,2opt,improve
66,8,1094.58,3,248.84,swap,improve
67,8,1096.7199999999998,3,248.84,swap,acceptBad
68,8,1125.8200000000002,3,248.84,2opt,acceptBad
69,9,1293.0000000000002,3,248.84,2opt,acceptBad
70,9,1284.12,3,248.84,2opt,improve
71,9,1235.92,3,248.84,2opt,improve
72,9,1200.8400000000001,3,248.84,swap,improve
73,9,1099.96,3,248.84,move,improve
74,9,1175.3200000000002,3,248.84,swap,acceptBad
75,9,1175.3200000000002,3,248.84,2opt,improve
76,9,1188.08,3,248.84,2opt,acceptBad
77,9,1213.24,3,248.84,swap,acceptBad
78,9,1164.9199999999996,3,248.84,move,improve
79,9,1137.04,3,248.84,move,improve
80,9,1148.0,3,248.84,2opt,acceptBad
81,9,1122.5200000000002,3,248.84,move,improve
82,9,1123.5600000000002,3,248.84,swap,acceptBad
83,9,1279.8000000000002,3,248.84,2opt,acceptBad
84,9,1215.92,3,248.84,swap,improve
85,9,1204.7199999999998,3,248.84,2opt,improve
86,9,1146.1599999999999,3,248.84,2opt,improve
87,9,1213.76,3,248.84,2opt,acceptBad
88,9,1157.0800000000002,3,248.84,move,improve
89,9,1157.08,3,248.84,swap,improve
90,9,1106.8799999999999,3,248.84,move,improve
91,9,1106.8799999999999,3,248.84,move,improve
92,9,1156.6,3,248.84,2opt,acceptBad
93,9,1129.84,3,248.84,swap,improve
94,9,1242.3199999999997,3,248.84,swap,acceptBad
95,9,1200.8799999999997,3,248.84,move,improve
96,9,1342.5599999999997,3,248.84,swap,acceptBad
97,9,1176.8799999999997,3,248.84,2opt,improve
98,9,1206.0399999999997,3,248.84,swap,acceptBad
99,9,1207.6399999999999,3,248.84,swap,acceptBad
100,9,1183.56,3,248.84,swap,improve
101,9,1183.56,3,248.84,move,improve
102,9,1179.3999999999999,3,248.84,move,improve
103,9,1171.5600000000002,3,248.84,2opt,improve
104,9,1171.5600000000002,3,248.84,move,improve
105,9,1199.4799999999998,3,248.84,2opt,acceptBad
106,9,1208.4399999999998,3,248.84,swap,acceptBad
107,9,1208.4399999999998,3,248.84,move,improve
108,9,1235.32,3,248.84,2opt,acceptBad
109,9,1193.7999999999997,3,248.84,2opt,improve
110,9,1112.44,3,248.84,2opt,improve
111,9,996.9599999999998,3,248.84,2opt,improve
112,9,1056.7200000000003,3,248.84,2opt,acceptBad
113,9,1056.7200000000003,3,248.84,2opt,improve
114,8,899.4,3,248.84,move,improve
115,8,868.1600000000001,3,248.84,swap,improve
116,8,788.9800000000001,3,248.84,move,improve
117,8,801.6800000000001,3,248.84,2opt,acceptBad
118,8,853.46,3,248.84,swap,acceptBad
119,8,846.7400000000001,3,248.84,swap,improve
120,8,829.1200000000001,3,248.84,move,improve
121,8,906.8,3,248.84,2opt,acceptBad
122,8,872.76,3,248.84,move,improve
123,8,819.04,3,248.84,swap,improve
124,8,798.3600000000001,3,248.84,move,improve
125,8,769.8800000000002,3,248.84,2opt,improve
126,8,752.1800000000001,3,248.84,move,improve
127,8,749.1800000000002,3,248.84,move,improve
128,8,730.8400000000001,3,248.84,move,improve
129,8,728.4800000000001,3,248.84,2opt,improve
130,8,852.0,3,248.84,swap,acceptBad
131,8,852.0,3,248.84,2opt,improve
132,8,877.36,3,248.84,2opt,acceptBad
133,8,869.1600000000001,3,248.84,move,improve
134,8,827.82,3,248.84,2opt,improve
135,8,825.28,3,248.84,2opt,improve
136,8,818.66,3,248.84,swap,improve
137,8,818.66,3,248.84,swap,improve
138,8,842.5999999999999,3,248.84,swap,acceptBad
139,8,837.5799999999998,3,248.84,swap,improve
140,8,804.92,3,248.84,2opt,improve
141,9,989.1200000000001,3,248.84,2opt,acceptBad
142,9,1040.5600000000002,3,248.84,2opt,acceptBad
143,9,1068.24,3,248.84,swap,acceptBad
144,9,1008.2400000000001,3,248.84,move,improve
145,9,966.9599999999999,3,248.84,move,improve
146,9,1013.5999999999999,3,248.84,swap,acceptBad
147,9,1039.9600000000003,3,248.84,2opt,acceptBad
148,9,1013.5999999999999,3,248.84,2opt,improve
149,9,1078.48,3,248.84,2opt,acceptBad
150,9,1061.28,3,248.84,swap,improve
151,9,1061.28,3,248.84,2opt,improve
152,9,1103.2,3,248.84,2opt,acceptBad
153,9,1097.56,3,248.84,move,improve
154,9,1068.08,3,248.84,2opt,improve
155,9,1068.08,3,248.84,2opt,improve
156,9,1037.16,3,248.84,move,improve
157,9,1089.7199999999998,3,248.84,swap,acceptBad
158,9,1075.1599999999999,3,248.84,move,improve
159,9,1117.76,3,248.84,swap,acceptBad
160,9,1115.3999999999999,3,248.84,move,improve
161,9,1185.48,3,248.84,swap,acceptBad
162,9,1114.48,3,248.84,move,improve
163,9,1114.48,3,248.84,2opt,improve
164,9,1114.48,3,248.84,move,improve
165,9,1111.6000000000001,3,248.84,swap,improve
166,9,1141.32,3,248.84,2opt,acceptBad
167,9,1149.68,3,248.84,swap,acceptBad
168,9,1148.3200000000002,3,248.84,move,improve
169,9,1142.2400000000002,3,248.84,2opt,improve
170,9,1150.1600000000003,3,248.84,swap,acceptBad
171,9,1142.0000000000002,3,248.84,2opt,improve
172,9,1128.8400000000001,3,248.84,2opt,improve
173,9,1115.68,3,248.84,swap,improve
174,9,1095.64,3,248.84,swap,improve
175,9,1016.0,3,248.84,move,improve
176,9,1058.2799999999997,3,248.84,2opt,acceptBad
177,9,1087.16,3,248.84,2opt,acceptBad
178,9,1087.16,3,248.84,2opt,improve
179,9,1080.6,3,248.84,move,improve
180,9,1073.0,3,248.84,move,improve
181,9,1109.88,3,248.84,2opt,acceptBad
182,9,1123.36,3,248.84,2opt,acceptBad
183,9,1201.68,3,248.84,2opt,acceptBad
184,9,1302.92,3,248.84,swap,acceptBad
185,9,1211.2800000000002,3,248.84,2opt,improve
186,9,1213.96,3,248.84,swap,acceptBad
187,9,1207.64,3,248.84,swap,improve
188,9,1200.04,3,248.84,move,improve
189,9,1200.04,3,248.84,move,improve
190,9,1206.92,3,248.84,swap,acceptBad
191,9,1260.0,3,248.84,swap,acceptBad
192,9,1260.0,3,248.84,2opt,improve
193,10,1424.2200000000003,3,248.84,2opt,acceptBad
194,10,1331.48,3,248.84,move,improve
195,10,1311.76,3,248.84,swap,improve
196,10,1276.6999999999998,3,248.84,move,improve
197,10,1244.54,3,248.84,swap,improve
198,10,1249.8200000000002,3,248.84,swap,acceptBad
199,10,1246.22,3,248.84,move,improve
200,10,1259.76,3,248.84,swap,acceptBad
201,10,1276.64,3,248.84,swap,acceptBad
202,10,1289.46,3,248.84,swap,acceptBad
203,10,1265.46,3,248.84,swap,improve
204,10,1074.9,3,248.84,2opt,improve
205,10,1138.38,3,248.84,swap,acceptBad
206,10,1270.98,3,248.84,swap,acceptBad
207,9,1131.72,3,248.84,2opt,improve
208,9,1131.72,3,248.84,2opt,improve
209,9,1119.92,3,248.84,move,improve
210,9,1089.6800000000003,3,248.84,move,improve
211,9,1089.6800000000003,3,248.84,2opt,improve
