i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,263.36000000000007,3,260.24000000000007,swap,acceptBad
2,3,266.56000000000006,3,260.24000000000007,swap,acceptBad
3,4,345.7000000000001,3,260.24000000000007,2opt,acceptBad
4,5,455.8400000000001,3,260.24000000000007,2opt,acceptBad
5,6,563.82,3,260.24000000000007,2opt,acceptBad
6,7,710.08,3,260.24000000000007,2opt,acceptBad
7,7,717.44,3,260.24000000000007,swap,acceptBad
8,7,717.2,3,260.24000000000007,swap,improve
9,8,814.3,3,260.24000000000007,2opt,acceptBad
10,8,812.3999999999999,3,260.24000000000007,move,improve
11,8,840.1199999999999,3,260.24000000000007,2opt,acceptBad
12,8,765.3999999999999,3,260.24000000000007,move,improve
13,8,765.3999999999999,3,260.24000000000007,move,improve
14,8,764.54,3,260.24000000000007,move,improve
15,8,763.14,3,260.24000000000007,swap,improve
16,8,763.14,3,260.24000000000007,2opt,improve
17,8,763.0600000000002,3,260.24000000000007,swap,improve
18,8,763.02,3,260.24000000000007,move,improve
19,8,738.62,3,260.24000000000007,move,improve
20,8,738.62,3,260.24000000000007,move,improve
21,8,761.4000000000001,3,260.24000000000007,swap,acceptBad
22,8,807.1400000000002,3,260.24000000000007,swap,acceptBad
23,8,781.02,3,260.24000000000007,move,improve
24,8,734.38,3,260.24000000000007,swap,improve
25,8,737.94,3,260.24000000000007,swap,acceptBad
26,8,736.3600000000001,3,260.24000000000007,swap,improve
27,8,864.7400000000001,3,260.24000000000007,2opt,acceptBad
28,8,848.3800000000001,3,260.24000000000007,2opt,improve
29,8,856.8400000000001,3,260.24000000000007,2opt,acceptBad
30,8,903.24,3,260.24000000000007,2opt,acceptBad
31,8,879.8599999999999,3,260.24000000000007,move,improve
32,8,879.8599999999999,3,260.24000000000007,move,improve
33,8,832.7199999999998,3,260.24000000000007,2opt,improve
34,8,893.4399999999998,3,260.24000000000007,2opt,acceptBad
35,8,852.9599999999999,3,260.24000000000007,move,improve
36,8,846.3399999999999,3,260.24000000000007,swap,improve
37,8,907.4,3,260.24000000000007,swap,acceptBad
38,9,1008.28,3,260.24000000000007,2opt,acceptBad
39,9,1008.28,3,260.24000000000007,2opt,improve
40,9,912.7600000000001,3,260.24000000000007,move,improve
41,9,915.8,3,260.24000000000007,2opt,acceptBad
42,9,1020.48,3,260.24000000000007,2opt,acceptBad
43,9,1007.04,3,260.24000000000007,2opt,improve
44,9,1016.1199999999999,3,260.24000000000007,2opt,acceptBad
45,9,986.9599999999999,3,260.24000000000007,2opt,improve
46,9,977.76,3,260.24000000000007,move,improve
47,9,1028.48,3,260.24000000000007,swap,acceptBad
48,9,942.3600000000001,3,260.24000000000007,2opt,improve
49,9,910.1200000000001,3,260.24000000000007,swap,improve
50,9,1003.44,3,260.24000000000007,swap,acceptBad
51,9,956.1600000000001,3,260.24000000000007,swap,improve
52,9,1027.52,3,260.24000000000007,swap,acceptBad
53,9,956.28,3,260.24000000000007,move,improve
54,8,854.16,3,260.24000000000007,2opt,improve
55,8,854.16,3,260.24000000000007,move,improve
56,8,854.74,3,260.24000000000007,swap,acceptBad
