i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,352.1,3,21.400000000000034,2opt,acceptBad
2,4,307.1000000000001,3,21.400000000000034,2opt,improve
3,4,271.2000000000001,3,21.400000000000034,2opt,improve
4,4,164.50000000000003,3,21.400000000000034,move,improve
5,5,652.2,3,21.400000000000034,2opt,acceptBad
6,6,993.3,3,21.400000000000034,2opt,acceptBad
7,6,980.5000000000001,3,21.400000000000034,2opt,improve
8,7,1172.6,3,21.400000000000034,2opt,acceptBad
9,7,1172.6,3,21.400000000000034,2opt,improve
10,7,987.2000000000002,3,21.400000000000034,move,improve
11,7,987.2,3,21.400000000000034,2opt,improve
12,7,983.5999999999999,3,21.400000000000034,2opt,improve
13,7,896.0,3,21.400000000000034,move,improve
14,7,883.0,3,21.400000000000034,move,improve
15,7,595.2,3,21.400000000000034,swap,improve
16,7,660.0,3,21.400000000000034,2opt,acceptBad
17,7,795.8000000000002,3,21.400000000000034,swap,acceptBad
18,7,791.0,3,21.400000000000034,2opt,improve
19,7,766.3999999999999,3,21.400000000000034,move,improve
20,7,631.1999999999999,3,21.400000000000034,move,improve
21,7,631.1999999999999,3,21.400000000000034,move,improve
22,7,612.6,3,21.400000000000034,2opt,improve
23,7,564.3999999999999,3,21.400000000000034,swap,improve
24,7,693.0,3,21.400000000000034,2opt,acceptBad
25,7,684.5999999999997,3,21.400000000000034,move,improve
26,7,684.5999999999997,3,21.400000000000034,move,improve
27,8,838.7999999999998,3,21.400000000000034,2opt,acceptBad
28,8,817.6,3,21.400000000000034,move,improve
29,8,1172.1999999999996,3,21.400000000000034,swap,acceptBad
30,8,1082.4,3,21.400000000000034,2opt,improve
31,8,1461.1999999999998,3,21.400000000000034,2opt,acceptBad
32,8,1481.9999999999998,3,21.400000000000034,2opt,acceptBad
33,9,1417.1999999999996,3,21.400000000000034,2opt,improve
34,9,1512.7999999999995,3,21.400000000000034,swap,acceptBad
35,9,1008.1999999999998,3,21.400000000000034,move,improve
36,9,1115.6000000000001,3,21.400000000000034,swap,acceptBad
37,9,1006.8000000000002,3,21.400000000000034,2opt,improve
38,9,600.6000000000001,3,21.400000000000034,swap,improve
39,9,1117.4,3,21.400000000000034,swap,acceptBad
40,9,1549.1999999999998,3,21.400000000000034,swap,acceptBad
41,9,1500.3999999999996,3,21.400000000000034,swap,improve
42,9,1500.3999999999996,3,21.400000000000034,move,improve
43,9,1086.4,3,21.400000000000034,move,improve
44,9,1086.4,3,21.400000000000034,move,improve
45,9,1055.0,3,21.400000000000034,move,improve
46,9,981.4000000000002,3,21.400000000000034,2opt,improve
47,9,1237.0,3,21.400000000000034,swap,acceptBad
48,9,1149.8000000000002,3,21.400000000000034,2opt,improve
49,9,1421.7999999999997,3,21.400000000000034,2opt,acceptBad
50,9,1798.4,3,21.400000000000034,swap,acceptBad
51,9,1461.0,3,21.400000000000034,2opt,improve
52,10,1883.1,3,21.400000000000034,2opt,acceptBad
53,10,1846.7999999999997,3,21.400000000000034,swap,improve
54,10,1380.8999999999996,3,21.400000000000034,move,improve
55,10,1079.4,3,21.400000000000034,move,improve
56,10,1079.4,3,21.400000000000034,move,improve
57,10,1096.4999999999998,3,21.400000000000034,swap,acceptBad
58,10,1074.2999999999997,3,21.400000000000034,2opt,improve
59,10,1074.2999999999997,3,21.400000000000034,2opt,improve
60,10,1073.8999999999996,3,21.400000000000034,move,improve
61,11,2066.0,3,21.400000000000034,2opt,acceptBad
62,11,1964.3999999999999,3,21.400000000000034,move,improve
63,11,1736.5999999999997,3,21.400000000000034,move,improve
64,11,1662.3999999999999,3,21.400000000000034,swap,improve
65,11,2129.7999999999993,3,21.400000000000034,2opt,acceptBad
66,11,2198.5999999999995,3,21.400000000000034,swap,acceptBad
67,11,1569.3999999999992,3,21.400000000000034,swap,improve
68,11,1346.0,3,21.400000000000034,swap,improve
69,11,1547.7999999999993,3,21.400000000000034,2opt,acceptBad
70,10,1098.8999999999999,3,21.400000000000034,2opt,improve
71,10,1098.8999999999999,3,21.400000000000034,move,improve
72,10,1436.9999999999998,3,21.400000000000034,swap,acceptBad
73,10,1646.8000000000004,3,21.400000000000034,2opt,acceptBad
74,10,2050.9999999999995,3,21.400000000000034,swap,acceptBad
75,10,1539.0999999999995,3,21.400000000000034,move,improve
76,10,1546.5999999999995,3,21.400000000000034,swap,acceptBad
77,10,1546.5999999999995,3,21.400000000000034,move,improve
78,10,1905.8,3,21.400000000000034,2opt,acceptBad
79,10,1905.8,3,21.400000000000034,2opt,improve
80,10,1676.1999999999998,3,21.400000000000034,move,improve
81,10,1905.6999999999996,3,21.400000000000034,2opt,acceptBad
82,10,1994.2000000000003,3,21.400000000000034,2opt,acceptBad
83,10,1992.7999999999997,3,21.400000000000034,swap,improve
84,10,1878.6999999999998,3,21.400000000000034,move,improve
85,10,1635.5,3,21.400000000000034,move,improve
86,10,1583.0000000000007,3,21.400000000000034,2opt,improve
87,10,1583.0000000000007,3,21.400000000000034,move,improve
88,10,1723.5000000000007,3,21.400000000000034,swap,acceptBad
89,10,1754.5,3,21.400000000000034,2opt,acceptBad
90,10,1836.5999999999997,3,21.400000000000034,2opt,acceptBad
91,10,1396.7999999999997,3,21.400000000000034,move,improve
92,10,1537.9999999999995,3,21.400000000000034,2opt,acceptBad
93,10,1553.3000000000002,3,21.400000000000034,swap,acceptBad
94,10,1571.4,3,21.400000000000034,swap,acceptBad
95,10,1320.7000000000003,3,21.400000000000034,2opt,improve
96,10,1412.0,3,21.400000000000034,swap,acceptBad
97,10,1009.1999999999998,3,21.400000000000034,move,improve
98,10,1279.5,3,21.400000000000034,swap,acceptBad
99,10,1146.0000000000002,3,21.400000000000034,move,improve
100,10,1261.6,3,21.400000000000034,swap,acceptBad
101,10,600.9000000000001,3,21.400000000000034,move,improve
102,10,591.7999999999997,3,21.400000000000034,swap,improve
103,10,591.7999999999997,3,21.400000000000034,move,improve
104,10,589.6999999999996,3,21.400000000000034,move,improve
105,10,1044.6,3,21.400000000000034,2opt,acceptBad
106,10,790.4000000000004,3,21.400000000000034,swap,improve
107,10,795.8999999999999,3,21.400000000000034,2opt,acceptBad
108,10,795.8999999999999,3,21.400000000000034,move,improve
109,10,1112.3,3,21.400000000000034,2opt,acceptBad
110,10,1340.7000000000003,3,21.400000000000034,swap,acceptBad
111,10,1278.7,3,21.400000000000034,move,improve
112,10,1989.2000000000003,3,21.400000000000034,swap,acceptBad
113,10,1668.3000000000002,3,21.400000000000034,swap,improve
114,10,1668.3000000000002,3,21.400000000000034,move,improve
115,10,1614.6999999999998,3,21.400000000000034,2opt,improve
116,10,1614.6999999999998,3,21.400000000000034,2opt,improve
117,10,1800.6999999999998,3,21.400000000000034,swap,acceptBad
118,10,1870.5,3,21.400000000000034,2opt,acceptBad
119,10,1640.0999999999997,3,21.400000000000034,swap,improve
120,10,1239.1000000000001,3,21.400000000000034,move,improve
121,10,1144.6999999999998,3,21.400000000000034,2opt,improve
122,10,1094.6999999999996,3,21.400000000000034,2opt,improve
123,10,1990.2999999999995,3,21.400000000000034,2opt,acceptBad
124,10,956.9999999999995,3,21.400000000000034,move,improve
125,10,1108.9999999999998,3,21.400000000000034,swap,acceptBad
126,10,1633.4,3,21.400000000000034,2opt,acceptBad
127,10,1633.4,3,21.400000000000034,move,improve
128,10,1633.4,3,21.400000000000034,move,improve
129,10,1562.1999999999998,3,21.400000000000034,move,improve
130,10,1574.5999999999997,3,21.400000000000034,2opt,acceptBad
131,10,1647.5000000000002,3,21.400000000000034,2opt,acceptBad
132,10,1985.6999999999998,3,21.400000000000034,swap,acceptBad
133,10,1986.4000000000003,3,21.400000000000034,swap,acceptBad
134,10,1833.4000000000003,3,21.400000000000034,move,improve
135,10,1630.3000000000002,3,21.400000000000034,2opt,improve
136,10,1636.6,3,21.400000000000034,swap,acceptBad
137,10,1600.8000000000002,3,21.400000000000034,move,improve
138,10,991.2999999999998,3,21.400000000000034,move,improve
139,10,894.6999999999998,3,21.400000000000034,2opt,improve
140,10,777.9999999999997,3,21.400000000000034,move,improve
141,10,777.9999999999997,3,21.400000000000034,2opt,improve
142,10,756.1999999999997,3,21.400000000000034,swap,improve
143,10,737.2999999999996,3,21.400000000000034,move,improve
144,10,859.0999999999993,3,21.400000000000034,swap,acceptBad
145,10,836.7999999999993,3,21.400000000000034,swap,improve
146,10,820.1999999999994,3,21.400000000000034,2opt,improve
147,10,723.7999999999997,3,21.400000000000034,swap,improve
148,10,723.7999999999997,3,21.400000000000034,move,improve
149,10,723.7999999999997,3,21.400000000000034,move,improve
150,10,723.7999999999997,3,21.400000000000034,move,improve
151,10,723.7999999999997,3,21.400000000000034,move,improve
152,10,1111.0,3,21.400000000000034,swap,acceptBad
153,11,1144.5999999999997,3,21.400000000000034,2opt,acceptBad
154,11,1130.1999999999998,3,21.400000000000034,swap,improve
155,11,1085.8000000000002,3,21.400000000000034,swap,improve
156,11,1085.8000000000002,3,21.400000000000034,move,improve
157,11,1085.8000000000002,3,21.400000000000034,move,improve
158,10,784.9,3,21.400000000000034,2opt,improve
159,10,778.4000000000002,3,21.400000000000034,move,improve
160,10,1512.3999999999999,3,21.400000000000034,2opt,acceptBad
161,10,1852.4000000000003,3,21.400000000000034,swap,acceptBad
162,10,1558.700000000001,3,21.400000000000034,move,improve
