i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,305.1000000000001,3,21.400000000000034,2opt,acceptBad
2,4,89.60000000000002,3,21.400000000000034,2opt,improve
3,4,106.4,3,21.400000000000034,2opt,acceptBad
4,4,106.0,3,21.400000000000034,move,improve
5,5,552.2,3,21.400000000000034,2opt,acceptBad
6,5,287.40000000000003,3,21.400000000000034,move,improve
7,5,371.60000000000014,3,21.400000000000034,swap,acceptBad
8,6,786.9000000000001,3,21.400000000000034,2opt,acceptBad
9,6,735.6000000000001,3,21.400000000000034,2opt,improve
10,6,786.9000000000001,3,21.400000000000034,2opt,acceptBad
11,6,685.9999999999998,3,21.400000000000034,move,improve
12,6,691.0999999999998,3,21.400000000000034,swap,acceptBad
13,6,678.7999999999997,3,21.400000000000034,move,improve
14,6,643.1999999999998,3,21.400000000000034,2opt,improve
15,6,643.1999999999998,3,21.400000000000034,2opt,improve
16,6,568.1999999999998,3,21.400000000000034,move,improve
17,6,518.4999999999998,3,21.400000000000034,2opt,improve
18,6,525.4,3,21.400000000000034,2opt,acceptBad
19,6,529.4999999999999,3,21.400000000000034,swap,acceptBad
20,6,529.4999999999999,3,21.400000000000034,2opt,improve
21,6,529.4999999999999,3,21.400000000000034,2opt,improve
22,6,496.2,3,21.400000000000034,move,improve
23,6,530.2000000000002,3,21.400000000000034,swap,acceptBad
24,6,445.7999999999999,3,21.400000000000034,move,improve
25,6,479.0999999999998,3,21.400000000000034,swap,acceptBad
26,6,511.2999999999998,3,21.400000000000034,swap,acceptBad
27,7,799.7999999999997,3,21.400000000000034,2opt,acceptBad
28,7,730.3999999999996,3,21.400000000000034,swap,improve
29,7,646.3999999999999,3,21.400000000000034,move,improve
30,7,714.7999999999998,3,21.400000000000034,swap,acceptBad
31,7,768.6,3,21.400000000000034,swap,acceptBad
32,7,758.3999999999996,3,21.400000000000034,swap,improve
33,7,724.1999999999998,3,21.400000000000034,swap,improve
34,7,724.1999999999998,3,21.400000000000034,move,improve
35,7,747.8,3,21.400000000000034,swap,acceptBad
36,7,747.8,3,21.400000000000034,2opt,improve
37,7,724.1999999999998,3,21.400000000000034,2opt,improve
38,7,711.3999999999999,3,21.400000000000034,2opt,improve
39,7,761.1999999999996,3,21.400000000000034,swap,acceptBad
40,7,611.5999999999997,3,21.400000000000034,move,improve
41,7,797.9999999999998,3,21.400000000000034,swap,acceptBad
42,7,794.7999999999997,3,21.400000000000034,swap,improve
43,7,640.7999999999998,3,21.400000000000034,2opt,improve
44,7,640.7999999999998,3,21.400000000000034,2opt,improve
45,7,612.3999999999999,3,21.400000000000034,2opt,improve
46,7,616.3999999999999,3,21.400000000000034,swap,acceptBad
47,7,593.1999999999998,3,21.400000000000034,2opt,improve
48,7,593.1999999999998,3,21.400000000000034,move,improve
49,7,519.1999999999998,3,21.400000000000034,move,improve
50,7,507.20000000000016,3,21.400000000000034,swap,improve
51,7,512.4000000000001,3,21.400000000000034,swap,acceptBad
52,7,513.4000000000001,3,21.400000000000034,2opt,acceptBad
53,7,608.8000000000001,3,21.400000000000034,swap,acceptBad
54,7,599.4000000000001,3,21.400000000000034,swap,improve
55,7,584.2,3,21.400000000000034,swap,improve
56,7,548.9999999999998,3,21.400000000000034,move,improve
57,7,467.80000000000007,3,21.400000000000034,move,improve
58,7,469.19999999999993,3,21.400000000000034,swap,acceptBad
59,7,762.6,3,21.400000000000034,2opt,acceptBad
60,7,596.2000000000003,3,21.400000000000034,move,improve
