i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1623.9999999999995,4,1623.9999999999995,move,improve
2,4,1638.0999999999995,4,1623.9999999999995,swap,acceptBad
3,5,1735.7999999999995,4,1623.9999999999995,2opt,acceptBad
4,5,1801.3999999999994,4,1623.9999999999995,swap,acceptBad
5,5,1801.3999999999994,4,1623.9999999999995,2opt,improve
6,5,1791.8999999999996,4,1623.9999999999995,move,improve
7,5,1791.8999999999996,4,1623.9999999999995,move,improve
8,6,1861.9999999999995,4,1623.9999999999995,2opt,acceptBad
9,7,1924.5999999999995,4,1623.9999999999995,2opt,acceptBad
10,7,1924.5999999999995,4,1623.9999999999995,move,improve
11,7,1924.5999999999995,4,1623.9999999999995,move,improve
12,8,1940.9999999999993,4,1623.9999999999995,2opt,acceptBad
13,8,1921.5999999999995,4,1623.9999999999995,swap,improve
14,8,1988.2999999999995,4,1623.9999999999995,2opt,acceptBad
15,8,2090.0999999999995,4,1623.9999999999995,2opt,acceptBad
16,8,2090.0999999999995,4,1623.9999999999995,move,improve
17,8,2128.7999999999997,4,1623.9999999999995,2opt,acceptBad
18,8,2160.3999999999996,4,1623.9999999999995,swap,acceptBad
19,8,2266.7000000000003,4,1623.9999999999995,swap,acceptBad
20,8,2266.7000000000003,4,1623.9999999999995,move,improve
21,8,2261.8,4,1623.9999999999995,move,improve
22,8,2277.0000000000005,4,1623.9999999999995,swap,acceptBad
23,8,2265.2000000000003,4,1623.9999999999995,move,improve
24,8,2235.6000000000004,4,1623.9999999999995,2opt,improve
25,9,2231.6000000000004,4,1623.9999999999995,2opt,improve
26,9,2248.6000000000004,4,1623.9999999999995,swap,acceptBad
27,10,2309.3,4,1623.9999999999995,2opt,acceptBad
28,11,2399.3,4,1623.9999999999995,2opt,acceptBad
29,12,2452.4,4,1623.9999999999995,2opt,acceptBad
30,12,2452.4,4,1623.9999999999995,move,improve
31,12,2452.2999999999997,4,1623.9999999999995,move,improve
32,12,2452.2999999999997,4,1623.9999999999995,move,improve
33,12,2540.2,4,1623.9999999999995,2opt,acceptBad
34,12,2563.6,4,1623.9999999999995,swap,acceptBad
35,12,2472.5999999999995,4,1623.9999999999995,swap,improve
36,12,2582.6,4,1623.9999999999995,swap,acceptBad
37,12,2643.7000000000003,4,1623.9999999999995,swap,acceptBad
38,12,2601.7,4,1623.9999999999995,2opt,improve
39,12,2641.0,4,1623.9999999999995,swap,acceptBad
40,13,2737.8999999999996,4,1623.9999999999995,2opt,acceptBad
41,13,2724.7999999999993,4,1623.9999999999995,move,improve
42,13,2722.3999999999996,4,1623.9999999999995,move,improve
43,13,2733.1,4,1623.9999999999995,2opt,acceptBad
44,13,2711.0,4,1623.9999999999995,2opt,improve
45,13,2682.2,4,1623.9999999999995,move,improve
46,13,2741.6,4,1623.9999999999995,swap,acceptBad
47,13,2741.6,4,1623.9999999999995,move,improve
48,13,2705.2999999999997,4,1623.9999999999995,move,improve
49,13,2729.5999999999995,4,1623.9999999999995,swap,acceptBad
50,14,2839.2999999999993,4,1623.9999999999995,2opt,acceptBad
51,14,2839.2999999999993,4,1623.9999999999995,2opt,improve
52,14,2849.4000000000005,4,1623.9999999999995,2opt,acceptBad
53,14,2817.8,4,1623.9999999999995,move,improve
54,14,2819.1,4,1623.9999999999995,swap,acceptBad
55,14,2814.9999999999995,4,1623.9999999999995,move,improve
56,14,2914.5999999999995,4,1623.9999999999995,swap,acceptBad
57,14,2876.1999999999994,4,1623.9999999999995,move,improve
58,14,2955.5999999999995,4,1623.9999999999995,2opt,acceptBad
59,15,2999.1999999999994,4,1623.9999999999995,2opt,acceptBad
60,15,3018.399999999999,4,1623.9999999999995,2opt,acceptBad
61,15,3012.799999999999,4,1623.9999999999995,move,improve
62,15,3012.599999999999,4,1623.9999999999995,swap,improve
63,15,3019.099999999999,4,1623.9999999999995,swap,acceptBad
64,15,3100.999999999999,4,1623.9999999999995,2opt,acceptBad
65,15,3127.799999999999,4,1623.9999999999995,swap,acceptBad
