i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1623.9999999999995,4,1623.9999999999995,move,improve
2,4,1623.9999999999995,4,1623.9999999999995,2opt,improve
3,4,1623.9999999999995,4,1623.9999999999995,move,improve
4,4,1634.3999999999996,4,1623.9999999999995,swap,acceptBad
5,4,1648.7999999999997,4,1623.9999999999995,swap,acceptBad
6,5,1783.7999999999995,4,1623.9999999999995,2opt,acceptBad
7,5,1850.7999999999993,4,1623.9999999999995,swap,acceptBad
8,5,1842.5999999999992,4,1623.9999999999995,move,improve
9,5,1842.5999999999992,4,1623.9999999999995,move,improve
10,6,1885.999999999999,4,1623.9999999999995,2opt,acceptBad
11,6,1967.099999999999,4,1623.9999999999995,swap,acceptBad
12,6,1995.899999999999,4,1623.9999999999995,swap,acceptBad
13,6,1995.899999999999,4,1623.9999999999995,2opt,improve
14,6,1981.999999999999,4,1623.9999999999995,move,improve
15,6,2016.1999999999991,4,1623.9999999999995,swap,acceptBad
16,6,2050.2999999999993,4,1623.9999999999995,swap,acceptBad
17,7,2125.9999999999995,4,1623.9999999999995,2opt,acceptBad
18,8,2194.0999999999995,4,1623.9999999999995,2opt,acceptBad
19,8,2189.0,4,1623.9999999999995,move,improve
20,9,2249.2999999999997,4,1623.9999999999995,2opt,acceptBad
21,9,2323.7,4,1623.9999999999995,2opt,acceptBad
22,9,2359.299999999999,4,1623.9999999999995,2opt,acceptBad
23,9,2453.100000000001,4,1623.9999999999995,2opt,acceptBad
24,9,2453.100000000001,4,1623.9999999999995,move,improve
25,9,2452.900000000001,4,1623.9999999999995,move,improve
26,9,2399.299999999999,4,1623.9999999999995,2opt,improve
27,9,2398.799999999999,4,1623.9999999999995,swap,improve
28,9,2396.4,4,1623.9999999999995,2opt,improve
29,9,2396.4,4,1623.9999999999995,2opt,improve
30,9,2439.7000000000003,4,1623.9999999999995,swap,acceptBad
31,9,2445.1,4,1623.9999999999995,2opt,acceptBad
32,9,2419.8,4,1623.9999999999995,move,improve
33,9,2396.2000000000003,4,1623.9999999999995,move,improve
34,8,2329.3000000000006,4,1623.9999999999995,move,improve
