i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1637.2999999999997,4,1623.9999999999995,swap,acceptBad
2,4,1671.6999999999998,4,1623.9999999999995,swap,acceptBad
3,4,1669.4999999999998,4,1623.9999999999995,move,improve
4,4,1666.5999999999997,4,1623.9999999999995,swap,improve
5,4,1666.5999999999997,4,1623.9999999999995,move,improve
6,4,1666.5999999999997,4,1623.9999999999995,move,improve
7,4,1666.5999999999997,4,1623.9999999999995,move,improve
8,4,1666.5999999999997,4,1623.9999999999995,move,improve
9,4,1678.1999999999991,4,1623.9999999999995,2opt,acceptBad
10,5,1777.5999999999992,4,1623.9999999999995,2opt,acceptBad
11,5,1772.9999999999993,4,1623.9999999999995,move,improve
12,6,1830.2999999999993,4,1623.9999999999995,2opt,acceptBad
13,6,1832.2999999999993,4,1623.9999999999995,swap,acceptBad
14,6,1877.499999999999,4,1623.9999999999995,swap,acceptBad
15,6,1872.3999999999992,4,1623.9999999999995,move,improve
16,6,1872.3999999999992,4,1623.9999999999995,move,improve
17,7,1937.799999999999,4,1623.9999999999995,2opt,acceptBad
18,7,1936.599999999999,4,1623.9999999999995,move,improve
19,7,1961.3999999999992,4,1623.9999999999995,2opt,acceptBad
20,7,1933.8999999999992,4,1623.9999999999995,swap,improve
21,7,1924.499999999999,4,1623.9999999999995,move,improve
22,7,1931.399999999999,4,1623.9999999999995,swap,acceptBad
23,7,1979.4999999999986,4,1623.9999999999995,swap,acceptBad
24,8,2055.9999999999986,4,1623.9999999999995,2opt,acceptBad
25,9,2196.099999999999,4,1623.9999999999995,2opt,acceptBad
26,10,2259.0999999999985,4,1623.9999999999995,2opt,acceptBad
27,10,2248.8999999999983,4,1623.9999999999995,swap,improve
28,10,2319.099999999999,4,1623.9999999999995,swap,acceptBad
29,10,2319.099999999999,4,1623.9999999999995,move,improve
30,9,2242.5999999999985,4,1623.9999999999995,move,improve
31,9,2287.899999999999,4,1623.9999999999995,2opt,acceptBad
32,9,2294.1999999999994,4,1623.9999999999995,swap,acceptBad
33,9,2346.0999999999995,4,1623.9999999999995,swap,acceptBad
34,9,2360.3999999999987,4,1623.9999999999995,2opt,acceptBad
35,9,2460.7999999999993,4,1623.9999999999995,swap,acceptBad
36,10,2466.2999999999997,4,1623.9999999999995,2opt,acceptBad
37,10,2447.7,4,1623.9999999999995,move,improve
38,10,2473.7999999999997,4,1623.9999999999995,swap,acceptBad
39,10,2455.7,4,1623.9999999999995,swap,improve
40,10,2424.0,4,1623.9999999999995,swap,improve
41,10,2432.6,4,1623.9999999999995,swap,acceptBad
42,10,2516.8999999999996,4,1623.9999999999995,swap,acceptBad
43,10,2518.0999999999995,4,1623.9999999999995,swap,acceptBad
44,10,2618.399999999999,4,1623.9999999999995,swap,acceptBad
45,10,2573.999999999999,4,1623.9999999999995,move,improve
46,10,2653.4999999999995,4,1623.9999999999995,swap,acceptBad
47,10,2601.399999999999,4,1623.9999999999995,move,improve
48,11,2639.8,4,1623.9999999999995,2opt,acceptBad
49,12,2636.600000000001,4,1623.9999999999995,2opt,improve
50,12,2636.600000000001,4,1623.9999999999995,move,improve
51,12,2621.8999999999996,4,1623.9999999999995,2opt,improve
52,12,2621.8999999999996,4,1623.9999999999995,move,improve
53,12,2621.8999999999996,4,1623.9999999999995,move,improve
54,12,2623.799999999999,4,1623.9999999999995,2opt,acceptBad
55,12,2623.7999999999984,4,1623.9999999999995,move,improve
56,12,2622.8999999999987,4,1623.9999999999995,move,improve
57,12,2621.8999999999987,4,1623.9999999999995,move,improve
58,12,2757.5000000000005,4,1623.9999999999995,2opt,acceptBad
59,12,2755.5000000000005,4,1623.9999999999995,move,improve
60,12,2764.4000000000005,4,1623.9999999999995,swap,acceptBad
61,12,2705.0000000000005,4,1623.9999999999995,swap,improve
62,12,2705.0000000000005,4,1623.9999999999995,2opt,improve
63,12,2752.8,4,1623.9999999999995,swap,acceptBad
64,12,2891.1,4,1623.9999999999995,swap,acceptBad
65,12,2940.7000000000003,4,1623.9999999999995,2opt,acceptBad
66,12,2920.6000000000004,4,1623.9999999999995,move,improve
67,12,3051.7,4,1623.9999999999995,swap,acceptBad
68,12,3075.2000000000003,4,1623.9999999999995,swap,acceptBad
69,12,3069.1,4,1623.9999999999995,move,improve
70,12,3058.899999999999,4,1623.9999999999995,swap,improve
71,12,3165.000000000001,4,1623.9999999999995,2opt,acceptBad
72,12,3137.3000000000006,4,1623.9999999999995,swap,improve
73,12,3144.500000000001,4,1623.9999999999995,swap,acceptBad
74,12,3227.1000000000004,4,1623.9999999999995,2opt,acceptBad
75,12,3227.1000000000004,4,1623.9999999999995,move,improve
76,12,3247.499999999999,4,1623.9999999999995,2opt,acceptBad
77,12,3225.499999999999,4,1623.9999999999995,move,improve
78,12,3206.0999999999995,4,1623.9999999999995,move,improve
79,12,3228.2000000000003,4,1623.9999999999995,2opt,acceptBad
80,12,3276.6000000000004,4,1623.9999999999995,2opt,acceptBad
81,12,3304.7,4,1623.9999999999995,2opt,acceptBad
82,12,3323.9999999999995,4,1623.9999999999995,swap,acceptBad
83,12,3177.3999999999996,4,1623.9999999999995,swap,improve
84,12,3162.7999999999997,4,1623.9999999999995,swap,improve
85,12,3153.7999999999997,4,1623.9999999999995,move,improve
86,12,3145.9,4,1623.9999999999995,2opt,improve
87,12,3136.8999999999996,4,1623.9999999999995,move,improve
88,12,3136.8999999999996,4,1623.9999999999995,2opt,improve
89,12,3134.7999999999997,4,1623.9999999999995,move,improve
90,12,3166.199999999999,4,1623.9999999999995,swap,acceptBad
91,13,3235.499999999999,4,1623.9999999999995,2opt,acceptBad
92,13,3231.5999999999995,4,1623.9999999999995,move,improve
93,13,3174.3999999999996,4,1623.9999999999995,move,improve
94,13,3171.8999999999996,4,1623.9999999999995,move,improve
95,13,3260.399999999999,4,1623.9999999999995,swap,acceptBad
96,13,3387.699999999999,4,1623.9999999999995,swap,acceptBad
97,13,3386.699999999999,4,1623.9999999999995,swap,improve
98,13,3386.699999999999,4,1623.9999999999995,2opt,improve
99,13,3380.599999999999,4,1623.9999999999995,move,improve
100,13,3338.799999999999,4,1623.9999999999995,2opt,improve
101,14,3324.1999999999994,4,1623.9999999999995,2opt,improve
102,14,3334.8999999999996,4,1623.9999999999995,swap,acceptBad
103,14,3361.7,4,1623.9999999999995,swap,acceptBad
104,14,3425.499999999999,4,1623.9999999999995,swap,acceptBad
105,14,3400.5999999999995,4,1623.9999999999995,move,improve
106,15,3526.0999999999995,4,1623.9999999999995,2opt,acceptBad
107,15,3468.2999999999997,4,1623.9999999999995,move,improve
108,15,3490.800000000001,4,1623.9999999999995,2opt,acceptBad
109,15,3429.900000000001,4,1623.9999999999995,swap,improve
110,15,3428.5000000000014,4,1623.9999999999995,move,improve
111,15,3441.1000000000013,4,1623.9999999999995,swap,acceptBad
112,15,3372.600000000001,4,1623.9999999999995,move,improve
113,15,3477.400000000001,4,1623.9999999999995,swap,acceptBad
114,16,3530.6000000000013,4,1623.9999999999995,2opt,acceptBad
115,16,3608.700000000001,4,1623.9999999999995,swap,acceptBad
116,16,3608.700000000001,4,1623.9999999999995,2opt,improve
117,16,3539.200000000001,4,1623.9999999999995,move,improve
118,16,3524.4000000000005,4,1623.9999999999995,move,improve
119,16,3528.8000000000006,4,1623.9999999999995,swap,acceptBad
120,15,3460.000000000001,4,1623.9999999999995,move,improve
121,15,3448.000000000001,4,1623.9999999999995,move,improve
122,15,3485.1,4,1623.9999999999995,2opt,acceptBad
123,15,3548.3999999999996,4,1623.9999999999995,swap,acceptBad
124,15,3542.6000000000004,4,1623.9999999999995,swap,improve
125,15,3539.5000000000005,4,1623.9999999999995,move,improve
126,15,3625.3000000000006,4,1623.9999999999995,swap,acceptBad
127,15,3692.8000000000006,4,1623.9999999999995,swap,acceptBad
128,16,3691.2000000000007,4,1623.9999999999995,2opt,improve
129,16,3616.600000000001,4,1623.9999999999995,move,improve
130,16,3666.400000000001,4,1623.9999999999995,swap,acceptBad
131,16,3658.700000000001,4,1623.9999999999995,move,improve
132,16,3669.9000000000005,4,1623.9999999999995,2opt,acceptBad
133,16,3691.9,4,1623.9999999999995,swap,acceptBad
134,16,3690.9,4,1623.9999999999995,move,improve
135,16,3753.9,4,1623.9999999999995,2opt,acceptBad
136,16,3740.0,4,1623.9999999999995,swap,improve
137,17,3839.8,4,1623.9999999999995,2opt,acceptBad
138,17,3815.1,4,1623.9999999999995,move,improve
139,17,3809.7999999999997,4,1623.9999999999995,move,improve
140,17,3767.7999999999997,4,1623.9999999999995,move,improve
141,17,3779.2999999999997,4,1623.9999999999995,swap,acceptBad
142,17,3703.8999999999996,4,1623.9999999999995,move,improve
143,17,3771.8000000000006,4,1623.9999999999995,2opt,acceptBad
144,17,3770.1,4,1623.9999999999995,move,improve
145,17,3677.4999999999995,4,1623.9999999999995,move,improve
146,17,3679.1999999999994,4,1623.9999999999995,swap,acceptBad
147,17,3679.1999999999994,4,1623.9999999999995,move,improve
148,17,3706.9999999999995,4,1623.9999999999995,2opt,acceptBad
149,17,3633.8999999999996,4,1623.9999999999995,move,improve
150,17,3635.2999999999993,4,1623.9999999999995,swap,acceptBad
151,18,3730.099999999999,4,1623.9999999999995,2opt,acceptBad
152,18,3844.399999999999,4,1623.9999999999995,2opt,acceptBad
153,18,3830.199999999999,4,1623.9999999999995,move,improve
154,18,3820.899999999999,4,1623.9999999999995,move,improve
155,18,3752.999999999999,4,1623.9999999999995,move,improve
156,18,3752.999999999999,4,1623.9999999999995,2opt,improve
157,18,3706.699999999999,4,1623.9999999999995,move,improve
158,18,3683.099999999999,4,1623.9999999999995,move,improve
159,18,3688.8999999999996,4,1623.9999999999995,swap,acceptBad
160,18,3684.4,4,1623.9999999999995,swap,improve
161,18,3772.5999999999995,4,1623.9999999999995,swap,acceptBad
162,18,3719.5,4,1623.9999999999995,move,improve
163,18,3648.8,4,1623.9999999999995,move,improve
164,18,3633.199999999999,4,1623.9999999999995,2opt,improve
165,18,3646.4999999999986,4,1623.9999999999995,swap,acceptBad
166,18,3646.4999999999986,4,1623.9999999999995,move,improve
167,18,3679.299999999999,4,1623.9999999999995,swap,acceptBad
168,18,3670.3999999999983,4,1623.9999999999995,move,improve
