i,vehi,obj,vehiBest,objBest,loFunc,note
1,1,0.0,1,0.0,swap,improve
2,1,0.0,1,0.0,swap,improve
3,2,148.39999999999998,1,0.0,2opt,acceptBad
4,3,374.79999999999995,1,0.0,2opt,acceptBad
5,3,334.0,1,0.0,move,improve
6,3,334.0,1,0.0,swap,improve
7,3,258.5999999999999,1,0.0,swap,improve
8,3,226.9999999999999,1,0.0,2opt,improve
9,3,378.4,1,0.0,swap,acceptBad
10,3,378.60000000000014,1,0.0,swap,acceptBad
11,3,200.4000000000001,1,0.0,move,improve
12,3,645.2,1,0.0,swap,acceptBad
13,3,611.2,1,0.0,move,improve
14,3,412.79999999999995,1,0.0,move,improve
15,3,371.20000000000005,1,0.0,2opt,improve
16,3,536.0,1,0.0,swap,acceptBad
17,3,536.0,1,0.0,move,improve
18,3,353.1999999999998,1,0.0,swap,improve
19,3,353.1999999999998,1,0.0,2opt,improve
20,3,703.6000000000001,1,0.0,2opt,acceptBad
21,3,702.4000000000003,1,0.0,swap,improve
22,4,1086.7000000000003,1,0.0,2opt,acceptBad
23,4,1082.0000000000005,1,0.0,swap,improve
24,4,690.1000000000001,1,0.0,move,improve
25,4,649.2000000000002,1,0.0,move,improve
26,4,643.4000000000001,1,0.0,move,improve
27,5,675.5999999999997,1,0.0,2opt,acceptBad
28,5,547.5999999999997,1,0.0,move,improve
29,5,365.9999999999998,1,0.0,move,improve
30,5,480.7999999999997,1,0.0,2opt,acceptBad
31,5,480.7999999999997,1,0.0,swap,improve
32,5,351.5999999999999,1,0.0,swap,improve
33,5,321.19999999999993,1,0.0,swap,improve
34,5,111.59999999999991,1,0.0,move,improve
35,5,133.79999999999984,1,0.0,swap,acceptBad
36,5,551.6,1,0.0,2opt,acceptBad
37,5,523.1999999999998,1,0.0,swap,improve
38,5,438.39999999999986,1,0.0,move,improve
39,5,393.20000000000016,1,0.0,swap,improve
40,5,269.6,1,0.0,swap,improve
41,5,269.6,1,0.0,swap,improve
42,5,269.6,1,0.0,move,improve
43,5,269.6,1,0.0,move,improve
44,5,269.6,1,0.0,move,improve
45,5,419.99999999999966,1,0.0,2opt,acceptBad
46,5,501.99999999999966,1,0.0,swap,acceptBad
47,5,241.39999999999998,1,0.0,move,improve
48,5,243.19999999999993,1,0.0,2opt,acceptBad
49,5,214.0,1,0.0,move,improve
50,5,781.3999999999997,1,0.0,2opt,acceptBad
51,5,907.4000000000002,1,0.0,swap,acceptBad
52,5,974.0000000000001,1,0.0,2opt,acceptBad
53,5,964.8,1,0.0,swap,improve
54,6,2239.6999999999994,1,0.0,2opt,acceptBad
55,6,2462.6000000000004,1,0.0,swap,acceptBad
56,6,2357.8999999999996,1,0.0,2opt,improve
57,6,2324.3,1,0.0,swap,improve
58,6,1435.6,1,0.0,move,improve
59,6,1116.8,1,0.0,move,improve
60,6,1083.8000000000002,1,0.0,move,improve
61,6,2900.6000000000004,1,0.0,2opt,acceptBad
62,6,2609.0,1,0.0,move,improve
63,6,897.4000000000003,1,0.0,2opt,improve
64,6,710.3,1,0.0,move,improve
65,6,710.3,1,0.0,move,improve
66,6,701.2,1,0.0,move,improve
67,6,854.2,1,0.0,swap,acceptBad
68,6,854.2,1,0.0,move,improve
69,6,657.5,1,0.0,move,improve
70,6,657.5,1,0.0,2opt,improve
71,6,1420.9999999999998,1,0.0,2opt,acceptBad
72,6,1190.0999999999992,1,0.0,swap,improve
73,6,1184.0999999999997,1,0.0,swap,improve
74,6,1340.8,1,0.0,swap,acceptBad
75,7,3866.000000000001,1,0.0,2opt,acceptBad
76,7,2231.6000000000004,1,0.0,move,improve
77,7,1031.3999999999999,1,0.0,2opt,improve
78,7,1031.3999999999999,1,0.0,move,improve
79,7,817.1999999999998,1,0.0,move,improve
80,7,4175.799999999999,1,0.0,2opt,acceptBad
81,7,4188.000000000001,1,0.0,2opt,acceptBad
82,7,3400.4000000000005,1,0.0,swap,improve
83,7,3520.8,1,0.0,swap,acceptBad
84,7,3647.000000000001,1,0.0,2opt,acceptBad
85,7,3520.8,1,0.0,2opt,improve
86,7,3242.4000000000005,1,0.0,move,improve
87,7,3080.4000000000005,1,0.0,swap,improve
88,7,2651.3999999999996,1,0.0,move,improve
89,7,2512.2,1,0.0,move,improve
90,7,2411.8,1,0.0,2opt,improve
91,7,2411.8,1,0.0,2opt,improve
92,7,2411.8,1,0.0,2opt,improve
93,7,2159.9999999999995,1,0.0,move,improve
94,7,1439.8000000000002,1,0.0,move,improve
95,7,1412.0000000000002,1,0.0,move,improve
96,8,1512.4999999999998,1,0.0,2opt,acceptBad
97,8,3656.899999999999,1,0.0,swap,acceptBad
98,8,3760.1999999999994,1,0.0,swap,acceptBad
99,8,3297.0,1,0.0,swap,improve
100,8,933.5000000000002,1,0.0,move,improve
101,8,2713.2999999999993,1,0.0,2opt,acceptBad
102,8,589.4000000000005,1,0.0,2opt,improve
103,8,589.4000000000003,1,0.0,2opt,improve
104,8,589.4000000000003,1,0.0,2opt,improve
105,8,571.6000000000001,1,0.0,move,improve
106,8,571.6000000000001,1,0.0,move,improve
107,8,543.6000000000001,1,0.0,move,improve
108,8,543.6000000000001,1,0.0,move,improve
109,8,520.9,1,0.0,move,improve
110,8,3628.6000000000004,1,0.0,2opt,acceptBad
111,9,5249.4,1,0.0,2opt,acceptBad
112,9,5859.0,1,0.0,2opt,acceptBad
113,9,5371.0,1,0.0,move,improve
114,9,5412.999999999999,1,0.0,2opt,acceptBad
115,9,5412.999999999999,1,0.0,2opt,improve
116,9,5412.999999999999,1,0.0,move,improve
117,9,3341.7999999999997,1,0.0,move,improve
118,9,5907.400000000001,1,0.0,swap,acceptBad
119,9,5415.000000000001,1,0.0,move,improve
120,9,5059.8,1,0.0,move,improve
121,9,3037.6000000000004,1,0.0,2opt,improve
122,9,3037.5999999999995,1,0.0,2opt,improve
123,9,3077.7999999999993,1,0.0,swap,acceptBad
124,9,4499.4,1,0.0,swap,acceptBad
125,9,5686.000000000002,1,0.0,swap,acceptBad
126,9,4312.0,1,0.0,2opt,improve
127,9,3987.8,1,0.0,move,improve
128,9,4331.6,1,0.0,swap,acceptBad
129,9,5189.199999999999,1,0.0,swap,acceptBad
130,9,3797.2000000000003,1,0.0,2opt,improve
131,9,3797.2000000000003,1,0.0,2opt,improve
132,9,4317.2,1,0.0,swap,acceptBad
133,9,4317.2,1,0.0,swap,improve
134,9,7114.999999999999,1,0.0,swap,acceptBad
135,9,4675.2,1,0.0,move,improve
136,9,4687.2,1,0.0,swap,acceptBad
137,8,2764.1999999999994,1,0.0,2opt,improve
138,8,4430.9,1,0.0,swap,acceptBad
139,8,4408.9,1,0.0,swap,improve
140,8,3930.1000000000004,1,0.0,swap,improve
141,8,3648.8999999999996,1,0.0,move,improve
142,8,3107.100000000001,1,0.0,move,improve
143,8,5851.900000000001,1,0.0,2opt,acceptBad
144,8,7253.0,1,0.0,2opt,acceptBad
145,8,6600.5999999999985,1,0.0,swap,improve
146,8,6599.6,1,0.0,swap,improve
147,8,5840.100000000001,1,0.0,move,improve
148,8,5840.1,1,0.0,2opt,improve
149,8,5630.0,1,0.0,2opt,improve
150,8,4698.4,1,0.0,move,improve
151,8,4549.399999999999,1,0.0,move,improve
152,8,4543.299999999999,1,0.0,swap,improve
153,8,4459.299999999999,1,0.0,move,improve
154,8,5615.500000000002,1,0.0,2opt,acceptBad
155,8,5555.4000000000015,1,0.0,swap,improve
156,8,3868.9999999999995,1,0.0,swap,improve
157,8,3918.599999999999,1,0.0,2opt,acceptBad
158,8,3944.4999999999995,1,0.0,swap,acceptBad
159,8,3944.4999999999995,1,0.0,2opt,improve
160,9,4542.199999999999,1,0.0,2opt,acceptBad
161,9,4542.199999999999,1,0.0,swap,improve
162,9,4108.599999999999,1,0.0,move,improve
163,9,3478.199999999999,1,0.0,move,improve
164,9,2953.0,1,0.0,swap,improve
165,9,2953.0,1,0.0,swap,improve
166,9,3316.599999999999,1,0.0,swap,acceptBad
167,9,2568.5999999999995,1,0.0,move,improve
168,9,2418.4,1,0.0,2opt,improve
169,9,1852.0,1,0.0,move,improve
170,9,1775.9999999999995,1,0.0,move,improve
171,9,1776.0000000000007,1,0.0,2opt,acceptBad
172,9,1753.5999999999997,1,0.0,swap,improve
173,9,1618.8000000000006,1,0.0,2opt,improve
174,9,4328.4,1,0.0,swap,acceptBad
175,9,4778.800000000001,1,0.0,2opt,acceptBad
176,9,6792.200000000003,1,0.0,swap,acceptBad
177,9,6792.200000000003,1,0.0,2opt,improve
178,9,6892.600000000003,1,0.0,swap,acceptBad
179,9,5989.600000000003,1,0.0,move,improve
180,9,6521.800000000004,1,0.0,swap,acceptBad
181,9,6879.800000000003,1,0.0,swap,acceptBad
182,9,7595.8,1,0.0,2opt,acceptBad
183,9,7763.4,1,0.0,2opt,acceptBad
184,9,8401.2,1,0.0,swap,acceptBad
185,9,8425.600000000002,1,0.0,swap,acceptBad
186,9,8425.600000000002,1,0.0,2opt,improve
187,9,7510.600000000002,1,0.0,move,improve
188,9,5688.200000000003,1,0.0,2opt,improve
189,9,6006.600000000002,1,0.0,2opt,acceptBad
190,9,4829.400000000001,1,0.0,move,improve
191,9,6427.800000000001,1,0.0,swap,acceptBad
192,9,6433.800000000001,1,0.0,swap,acceptBad
193,9,6433.800000000001,1,0.0,swap,improve
194,9,6918.200000000003,1,0.0,swap,acceptBad
195,8,6696.600000000001,1,0.0,2opt,improve
196,8,6327.4,1,0.0,swap,improve
197,8,4564.9,1,0.0,move,improve
198,8,2942.3,1,0.0,move,improve
199,8,2942.3,1,0.0,move,improve
200,8,1643.3000000000002,1,0.0,move,improve
201,8,1783.5000000000005,1,0.0,swap,acceptBad
202,8,1769.0,1,0.0,move,improve
203,8,1065.5,1,0.0,move,improve
204,8,1397.7000000000003,1,0.0,swap,acceptBad
205,8,1015.1000000000004,1,0.0,2opt,improve
206,8,1027.4000000000005,1,0.0,swap,acceptBad
207,8,1027.4000000000005,1,0.0,2opt,improve
208,8,1027.400000000001,1,0.0,2opt,acceptBad
209,8,1060.5000000000005,1,0.0,2opt,acceptBad
210,8,2359.5,1,0.0,swap,acceptBad
211,8,2122.1,1,0.0,2opt,improve
212,8,2102.2000000000003,1,0.0,move,improve
213,8,2314.4000000000005,1,0.0,swap,acceptBad
214,8,2008.5000000000005,1,0.0,move,improve
215,8,2008.5000000000005,1,0.0,move,improve
216,8,939.7000000000003,1,0.0,move,improve
217,8,823.6000000000004,1,0.0,move,improve
218,8,753.6000000000004,1,0.0,move,improve
219,8,1729.5,1,0.0,swap,acceptBad
220,8,1752.8000000000002,1,0.0,swap,acceptBad
221,8,1597.4,1,0.0,move,improve
222,8,705.0,1,0.0,swap,improve
223,8,2166.2999999999997,1,0.0,2opt,acceptBad
224,8,2030.9999999999995,1,0.0,move,improve
225,7,1929.5999999999995,1,0.0,2opt,improve
226,7,809.7999999999997,1,0.0,swap,improve
227,7,602.3999999999995,1,0.0,2opt,improve
228,7,597.8000000000001,1,0.0,2opt,improve
229,7,795.4000000000003,1,0.0,swap,acceptBad
230,7,722.0000000000005,1,0.0,2opt,improve
231,7,1576.7999999999997,1,0.0,2opt,acceptBad
232,6,723.4999999999998,1,0.0,2opt,improve
233,6,723.4999999999998,1,0.0,swap,improve
234,6,803.5999999999998,1,0.0,2opt,acceptBad
235,6,770.9999999999997,1,0.0,move,improve
236,6,681.4999999999997,1,0.0,move,improve
237,6,534.1999999999997,1,0.0,move,improve
238,6,534.1999999999997,1,0.0,move,improve
239,6,534.1999999999996,1,0.0,2opt,improve
240,6,831.6,1,0.0,2opt,acceptBad
241,6,787.7999999999998,1,0.0,swap,improve
242,6,528.4999999999998,1,0.0,move,improve
243,6,528.4999999999998,1,0.0,move,improve
244,6,940.5000000000002,1,0.0,swap,acceptBad
245,6,940.5000000000002,1,0.0,move,improve
246,6,969.9999999999998,1,0.0,2opt,acceptBad
247,6,940.3999999999999,1,0.0,swap,improve
248,6,900.1999999999996,1,0.0,swap,improve
249,6,885.6999999999995,1,0.0,move,improve
250,6,875.3999999999999,1,0.0,2opt,improve
251,6,459.40000000000043,1,0.0,swap,improve
252,6,503.9000000000003,1,0.0,swap,acceptBad
253,6,452.7000000000004,1,0.0,move,improve
254,6,286.3000000000003,1,0.0,move,improve
255,6,286.3000000000003,1,0.0,2opt,improve
256,6,358.60000000000014,1,0.0,swap,acceptBad
257,6,543.8000000000002,1,0.0,2opt,acceptBad
258,6,503.4000000000004,1,0.0,swap,improve
259,6,837.5999999999997,1,0.0,2opt,acceptBad
260,6,1969.1,1,0.0,swap,acceptBad
261,6,681.2999999999997,1,0.0,move,improve
262,6,2166.2000000000003,1,0.0,swap,acceptBad
263,6,2166.2000000000003,1,0.0,move,improve
264,6,2166.2000000000003,1,0.0,2opt,improve
265,6,2322.8000000000006,1,0.0,swap,acceptBad
266,6,2322.8000000000006,1,0.0,move,improve
267,6,2280.0000000000005,1,0.0,swap,improve
268,6,2004.0000000000005,1,0.0,swap,improve
269,6,1505.1999999999998,1,0.0,swap,improve
270,6,643.6999999999999,1,0.0,move,improve
271,6,894.6999999999998,1,0.0,swap,acceptBad
272,6,626.7,1,0.0,swap,improve
273,6,628.2,1,0.0,swap,acceptBad
274,6,776.5999999999999,1,0.0,swap,acceptBad
275,7,1432.0,1,0.0,2opt,acceptBad
276,7,1647.8000000000002,1,0.0,2opt,acceptBad
277,7,1647.8000000000002,1,0.0,2opt,improve
278,7,1662.8000000000002,1,0.0,2opt,acceptBad
279,7,1662.8000000000002,1,0.0,move,improve
280,8,4837.7,1,0.0,2opt,acceptBad
281,9,5615.399999999999,1,0.0,2opt,acceptBad
282,9,4014.2,1,0.0,move,improve
283,9,5854.000000000001,1,0.0,2opt,acceptBad
284,9,4978.800000000001,1,0.0,move,improve
285,9,4978.800000000001,1,0.0,swap,improve
286,9,3539.6000000000004,1,0.0,swap,improve
287,9,3427.6000000000004,1,0.0,swap,improve
288,9,3830.0,1,0.0,swap,acceptBad
289,9,1856.6,1,0.0,move,improve
290,9,1511.0,1,0.0,move,improve
291,9,1654.1999999999998,1,0.0,swap,acceptBad
292,9,3112.6,1,0.0,swap,acceptBad
293,9,3071.9999999999995,1,0.0,2opt,improve
294,9,2758.000000000001,1,0.0,2opt,improve
295,9,2788.6000000000013,1,0.0,swap,acceptBad
296,9,2769.0000000000014,1,0.0,swap,improve
297,9,2769.0000000000014,1,0.0,move,improve
298,9,1706.6,1,0.0,move,improve
299,9,1749.0,1,0.0,2opt,acceptBad
300,9,1283.7999999999995,1,0.0,move,improve
301,9,1283.7999999999995,1,0.0,move,improve
302,9,1416.4,1,0.0,2opt,acceptBad
303,9,1416.3999999999999,1,0.0,2opt,improve
304,9,1416.3999999999999,1,0.0,move,improve
305,9,1411.2,1,0.0,swap,improve
306,9,1634.4000000000003,1,0.0,swap,acceptBad
307,9,1686.3999999999999,1,0.0,2opt,acceptBad
308,9,2085.4,1,0.0,2opt,acceptBad
309,9,2085.4,1,0.0,2opt,improve
310,8,1424.7000000000003,1,0.0,2opt,improve
311,8,1237.0000000000002,1,0.0,swap,improve
312,8,1115.2000000000003,1,0.0,move,improve
313,8,3660.8999999999996,1,0.0,2opt,acceptBad
314,8,3420.8999999999996,1,0.0,2opt,improve
315,7,2902.2,1,0.0,2opt,improve
316,7,3401.9999999999995,1,0.0,swap,acceptBad
317,7,3326.7999999999993,1,0.0,2opt,improve
318,7,3213.0,1,0.0,swap,improve
319,7,3473.2000000000003,1,0.0,swap,acceptBad
320,7,3473.2000000000003,1,0.0,2opt,improve
321,7,3485.8,1,0.0,swap,acceptBad
322,7,3749.8,1,0.0,swap,acceptBad
323,7,3934.3999999999996,1,0.0,2opt,acceptBad
324,7,2550.1999999999994,1,0.0,2opt,improve
325,7,1734.1999999999998,1,0.0,move,improve
326,7,1770.2,1,0.0,swap,acceptBad
327,7,4124.4,1,0.0,swap,acceptBad
328,7,2103.7999999999997,1,0.0,move,improve
329,7,2216.2,1,0.0,swap,acceptBad
330,7,2183.4,1,0.0,swap,improve
331,7,2183.3999999999996,1,0.0,2opt,improve
332,8,4042.9,1,0.0,2opt,acceptBad
333,8,4157.000000000001,1,0.0,swap,acceptBad
334,8,4157.000000000001,1,0.0,2opt,improve
335,8,3058.1000000000004,1,0.0,swap,improve
336,7,1277.4,1,0.0,move,improve
337,7,1277.4,1,0.0,move,improve
338,7,1246.5999999999997,1,0.0,swap,improve
339,7,595.0,1,0.0,2opt,improve
340,7,407.79999999999984,1,0.0,swap,improve
341,7,1925.8000000000006,1,0.0,2opt,acceptBad
342,7,1877.0000000000005,1,0.0,move,improve
343,7,2241.8,1,0.0,swap,acceptBad
344,7,1880.0,1,0.0,move,improve
345,7,1880.0,1,0.0,move,improve
346,7,2241.800000000001,1,0.0,2opt,acceptBad
347,7,2085.2,1,0.0,move,improve
348,7,2829.2,1,0.0,swap,acceptBad
349,7,2531.6,1,0.0,swap,improve
350,7,3090.7999999999993,1,0.0,swap,acceptBad
351,7,3036.5999999999995,1,0.0,swap,improve
352,7,3036.599999999999,1,0.0,move,improve
353,7,2720.5999999999995,1,0.0,move,improve
354,7,1906.1999999999998,1,0.0,2opt,improve
355,7,1868.1999999999994,1,0.0,move,improve
356,7,1903.9999999999995,1,0.0,swap,acceptBad
357,7,1817.8000000000002,1,0.0,2opt,improve
358,7,1766.8000000000006,1,0.0,swap,improve
359,7,1766.8000000000006,1,0.0,move,improve
360,7,2240.8000000000006,1,0.0,2opt,acceptBad
361,7,2193.5999999999995,1,0.0,swap,improve
