i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,53.0,1,0.0,2opt,acceptBad
2,3,305.4000000000001,1,0.0,2opt,acceptBad
3,3,307.4000000000001,1,0.0,swap,acceptBad
4,3,222.4000000000001,1,0.0,move,improve
5,3,222.4000000000001,1,0.0,2opt,improve
6,3,59.40000000000009,1,0.0,move,improve
7,3,67.40000000000009,1,0.0,swap,acceptBad
8,3,32.799999999999955,1,0.0,move,improve
9,3,32.799999999999955,1,0.0,move,improve
10,3,271.60000000000014,1,0.0,swap,acceptBad
11,3,23.59999999999991,1,0.0,swap,improve
12,4,1121.6,1,0.0,2opt,acceptBad
13,4,1737.2,1,0.0,2opt,acceptBad
14,4,1199.6000000000001,1,0.0,move,improve
15,4,1138.4,1,0.0,move,improve
16,4,1277.0,1,0.0,swap,acceptBad
17,4,1232.9,1,0.0,swap,improve
18,4,833.5000000000003,1,0.0,move,improve
19,4,1065.4,1,0.0,2opt,acceptBad
20,4,601.3000000000002,1,0.0,move,improve
21,4,689.5000000000003,1,0.0,2opt,acceptBad
22,5,1727.0,1,0.0,2opt,acceptBad
23,5,1133.4,1,0.0,move,improve
24,5,1133.4,1,0.0,2opt,improve
25,5,2241.2,1,0.0,2opt,acceptBad
26,5,2246.4,1,0.0,swap,acceptBad
27,5,2341.0000000000005,1,0.0,swap,acceptBad
28,5,2282.0,1,0.0,swap,improve
29,5,2163.0000000000005,1,0.0,swap,improve
30,5,1026.0,1,0.0,2opt,improve
31,5,1026.0,1,0.0,swap,improve
32,5,1337.0,1,0.0,swap,acceptBad
33,5,1263.2,1,0.0,move,improve
34,5,677.6000000000001,1,0.0,move,improve
35,5,774.4000000000001,1,0.0,2opt,acceptBad
36,6,1890.6,1,0.0,2opt,acceptBad
37,6,3362.6000000000004,1,0.0,2opt,acceptBad
38,5,3057.8,1,0.0,2opt,improve
39,5,1244.6,1,0.0,move,improve
40,5,958.6000000000001,1,0.0,swap,improve
41,5,958.6000000000001,1,0.0,move,improve
42,5,958.6000000000001,1,0.0,move,improve
43,5,966.4000000000003,1,0.0,2opt,acceptBad
44,5,870.4000000000001,1,0.0,swap,improve
45,5,685.2,1,0.0,move,improve
46,5,444.0000000000002,1,0.0,move,improve
47,5,399.20000000000005,1,0.0,swap,improve
48,5,391.0000000000002,1,0.0,move,improve
49,5,391.0000000000002,1,0.0,move,improve
50,5,391.0000000000002,1,0.0,move,improve
51,5,333.79999999999995,1,0.0,move,improve
52,5,538.2,1,0.0,2opt,acceptBad
53,5,538.2,1,0.0,move,improve
54,5,418.79999999999995,1,0.0,2opt,improve
55,5,285.8000000000002,1,0.0,2opt,improve
56,5,279.8000000000002,1,0.0,swap,improve
57,5,279.8000000000002,1,0.0,move,improve
58,5,315.60000000000014,1,0.0,swap,acceptBad
59,5,252.0,1,0.0,move,improve
60,5,252.0,1,0.0,move,improve
61,5,425.8000000000002,1,0.0,swap,acceptBad
62,4,735.7,1,0.0,2opt,acceptBad
63,4,654.4999999999998,1,0.0,swap,improve
64,4,953.3999999999997,1,0.0,swap,acceptBad
65,4,972.7,1,0.0,2opt,acceptBad
66,4,628.0,1,0.0,move,improve
67,4,514.6999999999999,1,0.0,move,improve
68,5,2249.8,1,0.0,2opt,acceptBad
69,5,1255.8,1,0.0,move,improve
70,5,1066.5999999999997,1,0.0,move,improve
71,5,1057.7999999999995,1,0.0,swap,improve
72,5,1124.1999999999998,1,0.0,swap,acceptBad
73,5,937.7999999999997,1,0.0,swap,improve
74,5,963.8000000000002,1,0.0,swap,acceptBad
75,5,934.2000000000003,1,0.0,2opt,improve
76,5,898.0000000000002,1,0.0,move,improve
77,5,929.2,1,0.0,swap,acceptBad
78,5,1225.3999999999999,1,0.0,swap,acceptBad
79,5,1082.0,1,0.0,2opt,improve
80,5,731.5999999999997,1,0.0,move,improve
81,5,731.5999999999997,1,0.0,2opt,improve
82,5,652.9999999999995,1,0.0,move,improve
83,5,652.9999999999995,1,0.0,move,improve
84,5,637.7999999999997,1,0.0,move,improve
85,5,1430.9999999999998,1,0.0,swap,acceptBad
86,5,1229.6,1,0.0,swap,improve
87,6,3855.3,1,0.0,2opt,acceptBad
88,6,4041.8,1,0.0,swap,acceptBad
89,6,4041.8,1,0.0,2opt,improve
90,6,2105.3,1,0.0,move,improve
91,6,1591.3,1,0.0,move,improve
92,6,1072.9999999999998,1,0.0,move,improve
93,6,702.6999999999995,1,0.0,move,improve
94,6,702.6999999999995,1,0.0,move,improve
95,6,1176.6,1,0.0,2opt,acceptBad
96,6,1176.6,1,0.0,swap,improve
97,6,1275.1000000000001,1,0.0,2opt,acceptBad
98,6,1275.1000000000001,1,0.0,2opt,improve
99,6,1275.1,1,0.0,2opt,improve
100,6,1275.1,1,0.0,2opt,improve
101,6,981.1000000000001,1,0.0,move,improve
102,6,965.2000000000003,1,0.0,swap,improve
103,6,1041.9,1,0.0,swap,acceptBad
104,6,876.0000000000001,1,0.0,move,improve
105,6,697.2000000000004,1,0.0,move,improve
106,6,1972.2,1,0.0,swap,acceptBad
107,6,1424.6000000000001,1,0.0,move,improve
108,6,964.0,1,0.0,move,improve
109,6,1054.2999999999997,1,0.0,swap,acceptBad
110,6,889.2,1,0.0,move,improve
111,6,898.6999999999998,1,0.0,swap,acceptBad
112,6,926.0999999999999,1,0.0,2opt,acceptBad
113,6,926.0999999999999,1,0.0,move,improve
114,7,717.1999999999996,1,0.0,2opt,improve
115,7,683.8000000000002,1,0.0,swap,improve
116,7,800.0000000000002,1,0.0,swap,acceptBad
117,6,1026.4000000000003,1,0.0,2opt,acceptBad
118,6,1023.6000000000004,1,0.0,swap,improve
119,6,1076.8999999999999,1,0.0,swap,acceptBad
120,6,999.5999999999998,1,0.0,move,improve
121,7,3490.2,1,0.0,2opt,acceptBad
122,7,3535.1999999999994,1,0.0,2opt,acceptBad
123,7,2688.6,1,0.0,swap,improve
124,7,1841.3999999999996,1,0.0,move,improve
125,7,1841.3999999999996,1,0.0,move,improve
126,7,3518.5999999999995,1,0.0,2opt,acceptBad
127,7,1426.1999999999998,1,0.0,move,improve
128,7,1426.1999999999998,1,0.0,move,improve
129,7,1463.4,1,0.0,swap,acceptBad
130,7,2021.6000000000004,1,0.0,2opt,acceptBad
131,7,2340.8,1,0.0,swap,acceptBad
132,7,2232.7999999999993,1,0.0,2opt,improve
133,7,2152.6,1,0.0,2opt,improve
