i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,646.9000000000001,1,0.0,2opt,acceptBad
2,3,1232.0000000000002,1,0.0,2opt,acceptBad
3,4,1472.6000000000004,1,0.0,2opt,acceptBad
4,4,1306.4000000000005,1,0.0,move,improve
5,4,1193.6000000000004,1,0.0,swap,improve
6,4,469.49999999999994,1,0.0,2opt,improve
7,4,438.0999999999999,1,0.0,move,improve
8,4,438.0999999999999,1,0.0,swap,improve
9,4,276.40000000000003,1,0.0,swap,improve
10,4,616.0000000000002,1,0.0,2opt,acceptBad
11,4,623.6000000000001,1,0.0,swap,acceptBad
12,4,472.10000000000014,1,0.0,move,improve
13,5,1431.8000000000002,1,0.0,2opt,acceptBad
14,5,1103.0000000000002,1,0.0,move,improve
15,5,1118.8000000000002,1,0.0,2opt,acceptBad
16,6,2386.9000000000005,1,0.0,2opt,acceptBad
17,6,2826.900000000001,1,0.0,swap,acceptBad
18,6,2799.4,1,0.0,move,improve
19,6,2073.3000000000006,1,0.0,move,improve
20,6,1713.8000000000002,1,0.0,move,improve
21,6,1713.8000000000002,1,0.0,move,improve
22,6,1678.4000000000003,1,0.0,2opt,improve
23,6,1540.7000000000005,1,0.0,move,improve
24,6,1773.0000000000002,1,0.0,swap,acceptBad
25,6,1857.4,1,0.0,2opt,acceptBad
26,6,1480.8,1,0.0,swap,improve
27,6,1885.3000000000004,1,0.0,2opt,acceptBad
28,6,1036.6000000000004,1,0.0,2opt,improve
29,6,885.4000000000005,1,0.0,2opt,improve
30,6,788.8000000000004,1,0.0,move,improve
31,6,693.1,1,0.0,2opt,improve
32,6,2917.100000000001,1,0.0,2opt,acceptBad
33,6,1337.3000000000006,1,0.0,move,improve
34,6,898.7000000000003,1,0.0,move,improve
35,6,896.2,1,0.0,move,improve
36,6,655.5999999999999,1,0.0,move,improve
37,6,844.9000000000002,1,0.0,swap,acceptBad
38,6,2429.8,1,0.0,2opt,acceptBad
39,6,1765.8000000000002,1,0.0,move,improve
40,6,1761.3000000000002,1,0.0,2opt,improve
41,6,2173.7999999999997,1,0.0,2opt,acceptBad
42,6,2173.7999999999997,1,0.0,move,improve
43,6,2353.2000000000003,1,0.0,swap,acceptBad
44,6,2572.9999999999995,1,0.0,swap,acceptBad
45,6,2474.5,1,0.0,move,improve
46,6,2259.4,1,0.0,swap,improve
47,6,2766.2000000000007,1,0.0,swap,acceptBad
48,6,2747.7000000000007,1,0.0,swap,improve
49,6,2747.7000000000007,1,0.0,2opt,improve
50,6,1849.8000000000002,1,0.0,2opt,improve
51,6,1409.8000000000002,1,0.0,move,improve
52,6,1451.5,1,0.0,2opt,acceptBad
53,6,1249.6000000000004,1,0.0,swap,improve
54,6,1743.8000000000006,1,0.0,swap,acceptBad
55,6,1737.400000000001,1,0.0,swap,improve
56,6,1751.4000000000005,1,0.0,swap,acceptBad
57,6,2224.6,1,0.0,2opt,acceptBad
58,6,2168.8,1,0.0,move,improve
59,6,3119.8,1,0.0,2opt,acceptBad
60,6,2734.3,1,0.0,swap,improve
61,6,3159.9000000000015,1,0.0,swap,acceptBad
62,6,3396.9000000000005,1,0.0,swap,acceptBad
63,6,2212.5,1,0.0,move,improve
64,6,1742.5000000000002,1,0.0,move,improve
65,6,1440.4999999999998,1,0.0,move,improve
66,7,1906.9999999999995,1,0.0,2opt,acceptBad
67,7,1968.5999999999995,1,0.0,swap,acceptBad
68,7,1793.7999999999997,1,0.0,move,improve
69,7,1616.5999999999995,1,0.0,2opt,improve
70,7,1616.5999999999995,1,0.0,move,improve
71,7,1695.0,1,0.0,swap,acceptBad
72,7,1526.4000000000005,1,0.0,move,improve
73,7,1460.4000000000005,1,0.0,move,improve
74,7,1460.4000000000005,1,0.0,move,improve
75,7,1460.4000000000005,1,0.0,move,improve
76,7,1469.2000000000003,1,0.0,swap,acceptBad
77,7,642.6,1,0.0,swap,improve
78,7,957.4000000000001,1,0.0,swap,acceptBad
79,7,957.4000000000001,1,0.0,swap,improve
80,7,721.2,1,0.0,swap,improve
81,7,721.2,1,0.0,2opt,improve
82,7,721.2000000000002,1,0.0,2opt,acceptBad
83,7,652.2,1,0.0,move,improve
84,7,604.0,1,0.0,swap,improve
85,7,2891.6000000000004,1,0.0,2opt,acceptBad
86,7,2891.6000000000004,1,0.0,swap,improve
87,7,2891.5999999999995,1,0.0,2opt,improve
88,7,2979.0000000000005,1,0.0,2opt,acceptBad
89,7,2565.6000000000004,1,0.0,move,improve
90,7,2519.6000000000004,1,0.0,swap,improve
91,7,3058.600000000001,1,0.0,swap,acceptBad
92,7,3066.6000000000004,1,0.0,swap,acceptBad
93,7,1842.6000000000001,1,0.0,move,improve
94,7,1343.8,1,0.0,move,improve
95,7,1255.3999999999999,1,0.0,2opt,improve
96,7,1731.6000000000004,1,0.0,swap,acceptBad
97,7,1195.2000000000003,1,0.0,move,improve
98,7,1149.2000000000003,1,0.0,move,improve
99,7,1663.4,1,0.0,swap,acceptBad
100,7,3547.9999999999995,1,0.0,swap,acceptBad
101,7,1080.2000000000003,1,0.0,move,improve
102,6,1222.3,1,0.0,2opt,acceptBad
103,7,2004.7999999999997,1,0.0,2opt,acceptBad
104,7,1047.4000000000003,1,0.0,move,improve
105,7,360.0,1,0.0,swap,improve
106,7,377.9999999999998,1,0.0,swap,acceptBad
107,7,377.9999999999998,1,0.0,swap,improve
108,7,287.9999999999998,1,0.0,move,improve
109,7,287.9999999999998,1,0.0,move,improve
110,7,287.9999999999998,1,0.0,2opt,improve
111,7,2313.4,1,0.0,swap,acceptBad
112,7,2519.4,1,0.0,swap,acceptBad
113,7,2923.8,1,0.0,2opt,acceptBad
114,7,2776.2,1,0.0,move,improve
115,7,2612.5999999999995,1,0.0,swap,improve
116,7,409.0000000000002,1,0.0,move,improve
117,7,409.0000000000002,1,0.0,2opt,improve
118,7,2155.2000000000003,1,0.0,swap,acceptBad
119,7,2188.6,1,0.0,2opt,acceptBad
120,7,787.0000000000005,1,0.0,move,improve
121,7,3419.6000000000004,1,0.0,2opt,acceptBad
122,7,3864.4,1,0.0,2opt,acceptBad
123,7,3526.4,1,0.0,swap,improve
124,7,3205.2000000000003,1,0.0,move,improve
125,7,2844.0,1,0.0,move,improve
126,7,2744.6000000000004,1,0.0,move,improve
127,7,1058.7999999999995,1,0.0,move,improve
128,7,1056.3999999999999,1,0.0,move,improve
129,7,639.6000000000001,1,0.0,move,improve
130,7,3419.3999999999996,1,0.0,2opt,acceptBad
131,7,2948.3999999999996,1,0.0,move,improve
132,7,2948.3999999999996,1,0.0,move,improve
133,7,2564.199999999999,1,0.0,move,improve
134,7,1002.5999999999997,1,0.0,move,improve
135,7,857.9999999999995,1,0.0,swap,improve
136,7,762.3999999999999,1,0.0,move,improve
137,6,1078.6999999999998,1,0.0,2opt,acceptBad
138,6,897.6999999999996,1,0.0,swap,improve
139,7,2233.7999999999997,1,0.0,2opt,acceptBad
140,7,2153.7999999999997,1,0.0,move,improve
141,7,2148.2,1,0.0,swap,improve
142,7,2190.2,1,0.0,swap,acceptBad
143,7,2190.2,1,0.0,move,improve
144,7,2231.0000000000005,1,0.0,swap,acceptBad
145,7,2155.6,1,0.0,move,improve
146,7,2180.6000000000004,1,0.0,swap,acceptBad
147,7,2144.2000000000003,1,0.0,move,improve
148,7,2254.2,1,0.0,swap,acceptBad
149,7,2210.2000000000003,1,0.0,move,improve
150,7,1533.0000000000005,1,0.0,swap,improve
151,7,2179.4,1,0.0,2opt,acceptBad
152,7,1637.2000000000003,1,0.0,move,improve
153,7,1691.4000000000003,1,0.0,2opt,acceptBad
154,7,1691.4000000000003,1,0.0,move,improve
155,7,1691.4000000000003,1,0.0,move,improve
156,7,1496.4000000000005,1,0.0,move,improve
157,7,1495.8000000000006,1,0.0,swap,improve
158,7,895.4000000000003,1,0.0,swap,improve
159,7,709.6000000000003,1,0.0,move,improve
160,7,699.2000000000002,1,0.0,move,improve
161,7,679.2000000000006,1,0.0,move,improve
162,7,612.8000000000002,1,0.0,swap,improve
163,7,493.40000000000055,1,0.0,2opt,improve
164,8,1877.000000000001,1,0.0,2opt,acceptBad
165,8,1867.000000000001,1,0.0,swap,improve
166,7,408.4000000000008,1,0.0,2opt,improve
167,7,408.4000000000008,1,0.0,move,improve
168,7,408.4000000000008,1,0.0,2opt,improve
169,7,408.4000000000008,1,0.0,move,improve
170,7,1733.0,1,0.0,swap,acceptBad
171,7,2071.0,1,0.0,2opt,acceptBad
