i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,117.60000000000002,2,117.60000000000002,move,improve
2,2,117.60000000000002,2,117.60000000000002,move,improve
3,2,117.60000000000002,2,117.60000000000002,2opt,improve
4,2,117.60000000000002,2,117.60000000000002,move,improve
5,2,117.60000000000002,2,117.60000000000002,move,improve
6,2,117.60000000000002,2,117.60000000000002,move,improve
7,2,117.60000000000002,2,117.60000000000002,swap,improve
8,2,117.60000000000002,2,117.60000000000002,2opt,improve
9,2,117.60000000000002,2,117.60000000000002,move,improve
10,3,575.5999999999999,2,117.60000000000002,2opt,acceptBad
11,3,575.5999999999999,2,117.60000000000002,2opt,improve
12,3,575.5999999999999,2,117.60000000000002,move,improve
13,3,572.0,2,117.60000000000002,swap,improve
14,3,572.0,2,117.60000000000002,2opt,improve
15,3,572.0,2,117.60000000000002,swap,improve
16,3,396.0,2,117.60000000000002,2opt,improve
17,3,396.0,2,117.60000000000002,2opt,improve
18,3,294.0,2,117.60000000000002,move,improve
19,3,294.0,2,117.60000000000002,move,improve
20,3,294.0,2,117.60000000000002,swap,improve
21,3,294.0,2,117.60000000000002,move,improve
22,3,294.0,2,117.60000000000002,move,improve
23,3,294.0,2,117.60000000000002,move,improve
24,3,294.0,2,117.60000000000002,swap,improve
25,3,294.0,2,117.60000000000002,swap,improve
26,3,276.0,2,117.60000000000002,move,improve
27,3,276.0,2,117.60000000000002,swap,improve
28,3,276.0,2,117.60000000000002,swap,improve
29,3,276.0,2,117.60000000000002,swap,improve
30,4,1324.2,2,117.60000000000002,2opt,acceptBad
31,5,1710.0,2,117.60000000000002,2opt,acceptBad
32,5,1466.4000000000003,2,117.60000000000002,move,improve
33,5,1466.4000000000003,2,117.60000000000002,swap,improve
34,5,1174.0,2,117.60000000000002,move,improve
35,5,1174.0,2,117.60000000000002,move,improve
36,5,1174.0,2,117.60000000000002,move,improve
37,5,1174.0,2,117.60000000000002,swap,improve
38,5,1174.0,2,117.60000000000002,swap,improve
39,5,1174.0,2,117.60000000000002,move,improve
40,5,1174.0,2,117.60000000000002,move,improve
41,5,1174.0,2,117.60000000000002,move,improve
42,5,1174.0,2,117.60000000000002,2opt,improve
43,5,1174.0,2,117.60000000000002,move,improve
44,5,1174.0,2,117.60000000000002,move,improve
45,6,2513.0,2,117.60000000000002,2opt,acceptBad
46,6,2490.7999999999997,2,117.60000000000002,move,improve
47,6,2228.7999999999997,2,117.60000000000002,move,improve
48,6,1909.6000000000001,2,117.60000000000002,swap,improve
49,6,2481.7999999999997,2,117.60000000000002,2opt,acceptBad
50,6,2481.7999999999997,2,117.60000000000002,swap,improve
51,6,2310.5,2,117.60000000000002,move,improve
52,6,2310.5,2,117.60000000000002,move,improve
53,6,2097.5,2,117.60000000000002,move,improve
54,6,2097.5,2,117.60000000000002,move,improve
55,6,2097.5,2,117.60000000000002,move,improve
56,7,3170.6000000000004,2,117.60000000000002,2opt,acceptBad
57,7,3170.6,2,117.60000000000002,swap,improve
58,7,3101.6,2,117.60000000000002,move,improve
59,7,3101.6,2,117.60000000000002,move,improve
60,7,3101.6,2,117.60000000000002,move,improve
61,7,3101.6000000000004,2,117.60000000000002,2opt,acceptBad
62,7,3101.6000000000004,2,117.60000000000002,swap,improve
63,7,3101.6000000000004,2,117.60000000000002,2opt,improve
64,7,3101.6000000000004,2,117.60000000000002,swap,improve
65,7,3101.6000000000004,2,117.60000000000002,2opt,improve
66,7,3101.6000000000004,2,117.60000000000002,swap,improve
67,7,3101.6000000000004,2,117.60000000000002,move,improve
68,7,3119.000000000001,2,117.60000000000002,swap,acceptBad
69,7,3119.000000000001,2,117.60000000000002,2opt,improve
70,7,2994.8000000000006,2,117.60000000000002,move,improve
71,7,2641.4,2,117.60000000000002,swap,improve
72,7,2641.4,2,117.60000000000002,move,improve
73,7,3344.0,2,117.60000000000002,move,acceptBad
74,7,3344.0,2,117.60000000000002,swap,improve
75,7,3273.2000000000003,2,117.60000000000002,2opt,improve
76,7,3247.4,2,117.60000000000002,swap,improve
77,7,3247.4,2,117.60000000000002,swap,improve
78,7,4705.799999999999,2,117.60000000000002,swap,acceptBad
79,7,5839.0,2,117.60000000000002,swap,acceptBad
80,7,5021.400000000001,2,117.60000000000002,move,improve
81,7,5021.400000000001,2,117.60000000000002,move,improve
82,7,4977.000000000001,2,117.60000000000002,swap,improve
83,7,3526.999999999999,2,117.60000000000002,move,improve
84,6,2063.7999999999997,2,117.60000000000002,2opt,improve
85,6,2397.3999999999996,2,117.60000000000002,2opt,acceptBad
86,6,2397.3999999999996,2,117.60000000000002,move,improve
87,6,2397.3999999999996,2,117.60000000000002,swap,improve
88,6,2397.3999999999996,2,117.60000000000002,swap,improve
89,6,2397.3999999999996,2,117.60000000000002,2opt,improve
90,6,3044.8999999999996,2,117.60000000000002,swap,acceptBad
91,6,3487.8999999999996,2,117.60000000000002,swap,acceptBad
92,6,2907.6000000000004,2,117.60000000000002,move,improve
93,6,2149.1,2,117.60000000000002,move,improve
94,6,2149.1,2,117.60000000000002,swap,improve
