i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,117.60000000000002,2,117.60000000000002,2opt,improve
2,2,117.60000000000002,2,117.60000000000002,swap,improve
3,2,117.60000000000002,2,117.60000000000002,swap,improve
4,2,117.60000000000002,2,117.60000000000002,swap,improve
5,2,117.60000000000002,2,117.60000000000002,swap,improve
6,2,117.60000000000002,2,117.60000000000002,move,improve
7,3,1060.0,2,117.60000000000002,2opt,acceptBad
8,3,1060.0,2,117.60000000000002,swap,improve
9,3,1060.0,2,117.60000000000002,swap,improve
10,3,1060.0,2,117.60000000000002,move,improve
11,3,150.4000000000001,2,117.60000000000002,move,improve
12,3,150.4000000000001,2,117.60000000000002,swap,improve
13,3,150.4000000000001,2,117.60000000000002,move,improve
14,3,150.4000000000001,2,117.60000000000002,move,improve
15,4,1281.3000000000002,2,117.60000000000002,2opt,acceptBad
16,4,1281.3000000000002,2,117.60000000000002,move,improve
17,4,1281.3,2,117.60000000000002,2opt,improve
18,4,1281.3,2,117.60000000000002,swap,improve
19,4,1103.7,2,117.60000000000002,move,improve
20,5,1477.8000000000002,2,117.60000000000002,2opt,acceptBad
21,5,1667.4,2,117.60000000000002,swap,acceptBad
22,5,1667.4,2,117.60000000000002,swap,improve
23,5,1667.4000000000003,2,117.60000000000002,2opt,acceptBad
24,5,1714.6000000000004,2,117.60000000000002,swap,acceptBad
25,5,1714.6000000000004,2,117.60000000000002,2opt,improve
26,5,1010.2,2,117.60000000000002,move,improve
27,5,1010.2,2,117.60000000000002,2opt,improve
28,5,1010.2,2,117.60000000000002,2opt,improve
29,5,732.2,2,117.60000000000002,move,improve
30,5,732.2,2,117.60000000000002,2opt,improve
31,5,732.2,2,117.60000000000002,2opt,improve
32,5,732.2,2,117.60000000000002,move,improve
33,5,732.2,2,117.60000000000002,move,improve
34,5,732.2,2,117.60000000000002,move,improve
35,5,732.2,2,117.60000000000002,move,improve
36,5,732.2,2,117.60000000000002,swap,improve
37,5,965.3999999999999,2,117.60000000000002,swap,acceptBad
38,5,1249.8,2,117.60000000000002,2opt,acceptBad
39,5,1249.8,2,117.60000000000002,swap,improve
40,5,1147.8,2,117.60000000000002,move,improve
41,6,2662.8,2,117.60000000000002,2opt,acceptBad
42,6,2662.8,2,117.60000000000002,2opt,improve
43,6,2358.3000000000006,2,117.60000000000002,move,improve
44,6,2358.3000000000006,2,117.60000000000002,swap,improve
45,6,2358.3000000000006,2,117.60000000000002,swap,improve
46,6,2202.6,2,117.60000000000002,move,improve
47,6,2202.6,2,117.60000000000002,move,improve
48,6,2202.6,2,117.60000000000002,move,improve
49,6,2202.6,2,117.60000000000002,swap,improve
50,6,2202.6,2,117.60000000000002,2opt,improve
51,6,2331.6000000000004,2,117.60000000000002,2opt,acceptBad
52,6,2099.3,2,117.60000000000002,move,improve
53,7,5563.000000000001,2,117.60000000000002,2opt,acceptBad
54,7,5334.6,2,117.60000000000002,swap,improve
