i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,11.5,2,11.5,swap,newBest
2,2,11.5,2,11.5,move,improve
3,2,11.5,2,11.5,move,improve
4,3,752.8,2,11.5,2opt,acceptBad
5,3,715.4000000000001,2,11.5,move,improve
6,3,715.4000000000001,2,11.5,2opt,improve
7,3,601.6000000000001,2,11.5,swap,improve
8,3,601.6000000000001,2,11.5,swap,improve
9,3,424.0,2,11.5,2opt,improve
10,3,424.0,2,11.5,2opt,improve
11,4,1217.1999999999998,2,11.5,2opt,acceptBad
12,4,1217.1999999999998,2,11.5,2opt,improve
13,4,1217.1999999999998,2,11.5,swap,improve
14,4,1217.1999999999998,2,11.5,2opt,improve
15,5,1825.6,2,11.5,2opt,acceptBad
16,5,1825.6,2,11.5,swap,improve
17,5,1932.4,2,11.5,swap,acceptBad
18,6,4774.400000000001,2,11.5,2opt,acceptBad
19,6,4774.400000000001,2,11.5,swap,improve
20,6,4774.400000000001,2,11.5,swap,improve
21,6,4634.7,2,11.5,move,improve
22,6,4591.700000000001,2,11.5,swap,improve
23,6,4591.700000000001,2,11.5,swap,improve
24,6,4296.5,2,11.5,move,improve
25,6,2338.4999999999995,2,11.5,move,improve
26,6,2235.2000000000003,2,11.5,move,improve
27,6,2235.2000000000003,2,11.5,2opt,improve
28,6,2460.5000000000005,2,11.5,2opt,acceptBad
29,6,2337.5000000000005,2,11.5,swap,improve
30,6,2337.5000000000005,2,11.5,swap,improve
31,7,5926.6,2,11.5,2opt,acceptBad
32,7,5755.799999999999,2,11.5,move,improve
33,7,5318.999999999999,2,11.5,move,improve
34,8,7217.599999999999,2,11.5,2opt,acceptBad
35,8,6922.599999999999,2,11.5,swap,improve
36,8,6950.2,2,11.5,swap,acceptBad
37,8,5288.400000000001,2,11.5,move,improve
38,8,5288.400000000001,2,11.5,2opt,improve
39,8,4929.900000000001,2,11.5,move,improve
40,8,6152.4,2,11.5,2opt,acceptBad
41,8,6068.4,2,11.5,move,improve
42,8,6788.899999999999,2,11.5,2opt,acceptBad
