i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,567.34,6,561.1,swap,acceptBad
2,6,587.58,6,561.1,swap,acceptBad
3,6,589.84,6,561.1,swap,acceptBad
4,6,597.04,6,561.1,swap,acceptBad
5,6,700.58,6,561.1,swap,acceptBad
6,6,667.5600000000001,6,561.1,move,improve
7,6,648.24,6,561.1,move,improve
8,6,635.1600000000001,6,561.1,swap,improve
9,6,596.6800000000001,6,561.1,move,improve
10,6,594.4799999999999,6,561.1,2opt,improve
11,6,594.4799999999999,6,561.1,move,improve
12,6,601.2599999999999,6,561.1,swap,acceptBad
13,6,612.3,6,561.1,swap,acceptBad
14,6,611.76,6,561.1,move,improve
15,7,806.16,6,561.1,2opt,acceptBad
16,7,806.16,6,561.1,2opt,improve
17,7,756.8799999999999,6,561.1,move,improve
18,7,756.8799999999999,6,561.1,move,improve
19,7,751.28,6,561.1,move,improve
20,7,751.64,6,561.1,swap,acceptBad
21,7,749.7200000000001,6,561.1,2opt,improve
22,7,719.5600000000002,6,561.1,move,improve
23,7,720.2,6,561.1,swap,acceptBad
24,7,714.5600000000002,6,561.1,move,improve
25,7,722.32,6,561.1,swap,acceptBad
26,7,727.2,6,561.1,swap,acceptBad
27,7,725.4399999999998,6,561.1,2opt,improve
28,7,725.4399999999998,6,561.1,2opt,improve
29,7,725.4399999999998,6,561.1,2opt,improve
30,7,696.48,6,561.1,2opt,improve
31,7,774.32,6,561.1,swap,acceptBad
32,7,819.2800000000001,6,561.1,move,acceptBad
33,7,809.1200000000001,6,561.1,move,improve
34,7,804.4800000000001,6,561.1,swap,improve
35,7,798.2399999999999,6,561.1,2opt,improve
36,8,977.6999999999999,6,561.1,2opt,acceptBad
37,8,959.7399999999999,6,561.1,move,improve
38,9,1083.32,6,561.1,2opt,acceptBad
39,9,1077.92,6,561.1,2opt,improve
40,9,1005.48,6,561.1,move,improve
41,9,1053.48,6,561.1,swap,acceptBad
42,9,1038.1200000000003,6,561.1,move,improve
43,9,981.8000000000001,6,561.1,move,improve
44,9,992.7599999999999,6,561.1,swap,acceptBad
45,9,992.7599999999999,6,561.1,2opt,improve
46,9,1027.6399999999999,6,561.1,2opt,acceptBad
47,9,1027.6399999999999,6,561.1,move,improve
48,9,1013.96,6,561.1,move,improve
49,9,1017.56,6,561.1,swap,acceptBad
50,9,1018.4799999999998,6,561.1,swap,acceptBad
51,9,963.84,6,561.1,swap,improve
52,9,953.2800000000002,6,561.1,2opt,improve
53,9,950.7200000000003,6,561.1,swap,improve
54,9,967.0399999999998,6,561.1,2opt,acceptBad
55,9,975.9199999999998,6,561.1,swap,acceptBad
56,9,975.9199999999998,6,561.1,move,improve
57,9,926.7999999999998,6,561.1,move,improve
58,9,890.24,6,561.1,move,improve
59,9,890.24,6,561.1,2opt,improve
60,9,890.24,6,561.1,2opt,improve
61,10,1078.02,6,561.1,2opt,acceptBad
62,10,1081.06,6,561.1,swap,acceptBad
63,10,1055.82,6,561.1,swap,improve
64,10,1072.62,6,561.1,swap,acceptBad
65,10,1114.24,6,561.1,2opt,acceptBad
66,10,1114.24,6,561.1,2opt,improve
67,10,1086.28,6,561.1,swap,improve
68,10,1086.28,6,561.1,move,improve
69,10,1089.94,6,561.1,swap,acceptBad
70,9,1028.56,6,561.1,2opt,improve
71,9,1036.08,6,561.1,swap,acceptBad
72,9,1035.52,6,561.1,swap,improve
73,9,1082.8,6,561.1,swap,acceptBad
74,9,1084.7999999999997,6,561.1,swap,acceptBad
75,10,1236.6,6,561.1,2opt,acceptBad
76,10,1167.7199999999998,6,561.1,swap,improve
77,10,1185.4,6,561.1,2opt,acceptBad
78,10,1134.5,6,561.1,move,improve
79,10,1155.98,6,561.1,2opt,acceptBad
80,10,1169.92,6,561.1,2opt,acceptBad
81,10,1111.74,6,561.1,move,improve
82,10,1107.3400000000001,6,561.1,move,improve
83,10,1109.12,6,561.1,swap,acceptBad
84,11,1325.8400000000001,6,561.1,2opt,acceptBad
85,11,1298.88,6,561.1,move,improve
86,11,1317.56,6,561.1,2opt,acceptBad
87,11,1306.7600000000002,6,561.1,2opt,improve
88,11,1306.7600000000002,6,561.1,2opt,improve
89,11,1339.3200000000002,6,561.1,2opt,acceptBad
90,11,1294.4,6,561.1,move,improve
91,11,1231.6799999999998,6,561.1,2opt,improve
92,11,1196.52,6,561.1,swap,improve
93,11,1259.24,6,561.1,2opt,acceptBad
94,11,1272.2,6,561.1,swap,acceptBad
95,11,1299.96,6,561.1,swap,acceptBad
96,11,1281.4000000000003,6,561.1,swap,improve
97,11,1328.4800000000002,6,561.1,swap,acceptBad
98,11,1332.0800000000002,6,561.1,swap,acceptBad
99,11,1380.4,6,561.1,2opt,acceptBad
100,11,1372.08,6,561.1,2opt,improve
101,11,1340.72,6,561.1,move,improve
102,11,1342.3999999999999,6,561.1,2opt,acceptBad
103,11,1395.76,6,561.1,swap,acceptBad
104,11,1358.88,6,561.1,move,improve
105,11,1358.88,6,561.1,2opt,improve
106,11,1341.6399999999999,6,561.1,move,improve
107,11,1308.2400000000002,6,561.1,move,improve
108,11,1270.7999999999997,6,561.1,2opt,improve
109,11,1311.8000000000002,6,561.1,2opt,acceptBad
110,11,1310.52,6,561.1,swap,improve
111,11,1220.92,6,561.1,2opt,improve
112,11,1182.04,6,561.1,move,improve
113,11,1227.6400000000003,6,561.1,swap,acceptBad
114,11,1227.2,6,561.1,move,improve
115,11,1213.0400000000004,6,561.1,move,improve
116,11,1193.92,6,561.1,move,improve
117,11,1193.92,6,561.1,move,improve
118,11,1193.92,6,561.1,move,improve
119,11,1219.5200000000002,6,561.1,swap,acceptBad
120,11,1143.5200000000004,6,561.1,move,improve
121,11,1124.4000000000003,6,561.1,2opt,improve
