i,vehi,obj,vehiBest,objBest,loFunc,note
<<<<<<< HEAD
1,6,561.1,6,561.1,move,improve
2,6,538.48,6,538.48,move,newBest
3,6,540.3200000000002,6,538.48,swap,acceptBad
4,6,523.76,6,523.76,move,newBest
5,6,523.76,6,523.76,move,improve
6,6,523.76,6,523.76,move,improve
7,6,500.32,6,500.32,move,newBest
8,6,500.32,6,500.32,move,improve
9,7,620.24,6,500.32,2opt,acceptBad
10,7,625.3600000000001,6,500.32,swap,acceptBad
11,7,678.3999999999999,6,500.32,2opt,acceptBad
12,7,734.3199999999999,6,500.32,swap,acceptBad
13,7,751.1199999999999,6,500.32,swap,acceptBad
14,7,777.1999999999998,6,500.32,swap,acceptBad
15,7,778.96,6,500.32,swap,acceptBad
16,8,976.9,6,500.32,2opt,acceptBad
17,8,976.3599999999999,6,500.32,swap,improve
18,9,1182.3999999999999,6,500.32,2opt,acceptBad
19,9,1150.76,6,500.32,move,improve
20,9,1122.2799999999997,6,500.32,move,improve
21,9,1076.6799999999998,6,500.32,swap,improve
22,9,1076.3599999999997,6,500.32,move,improve
23,9,1076.3599999999997,6,500.32,move,improve
24,9,1076.6000000000001,6,500.32,2opt,acceptBad
25,9,1076.6000000000001,6,500.32,2opt,improve
26,9,1140.4,6,500.32,swap,acceptBad
27,9,1152.3600000000001,6,500.32,swap,acceptBad
28,9,1183.6,6,500.32,2opt,acceptBad
29,9,1114.28,6,500.32,move,improve
30,9,1114.28,6,500.32,move,improve
31,9,1078.04,6,500.32,2opt,improve
32,9,1078.04,6,500.32,2opt,improve
33,9,1082.0,6,500.32,2opt,acceptBad
34,9,1077.3600000000001,6,500.32,move,improve
35,9,1067.96,6,500.32,move,improve
36,9,1067.96,6,500.32,move,improve
37,9,1067.96,6,500.32,move,improve
38,9,1067.96,6,500.32,move,improve
39,9,1067.96,6,500.32,move,improve
40,9,1048.92,6,500.32,2opt,improve
41,9,1021.7199999999999,6,500.32,move,improve
42,9,1021.7199999999999,6,500.32,move,improve
43,9,1021.7199999999999,6,500.32,2opt,improve
44,9,1009.9599999999998,6,500.32,swap,improve
45,9,1009.9599999999998,6,500.32,move,improve
46,9,1009.9599999999998,6,500.32,move,improve
47,9,1009.9599999999998,6,500.32,move,improve
48,9,1009.9599999999998,6,500.32,move,improve
49,9,1007.24,6,500.32,swap,improve
50,9,968.96,6,500.32,move,improve
51,9,960.1599999999999,6,500.32,swap,improve
52,9,960.1599999999999,6,500.32,move,improve
53,9,1005.7199999999999,6,500.32,2opt,acceptBad
54,9,1005.7199999999999,6,500.32,move,improve
55,9,1005.7199999999999,6,500.32,2opt,improve
56,10,1138.7,6,500.32,2opt,acceptBad
57,10,1214.4,6,500.32,2opt,acceptBad
58,11,1351.52,6,500.32,2opt,acceptBad
59,11,1291.1200000000001,6,500.32,2opt,improve
60,11,1361.24,6,500.32,swap,acceptBad
61,11,1345.1599999999999,6,500.32,move,improve
62,11,1342.6,6,500.32,2opt,improve
63,11,1312.1599999999999,6,500.32,swap,improve
64,11,1360.1599999999999,6,500.32,swap,acceptBad
65,11,1360.1599999999999,6,500.32,move,improve
66,11,1360.1599999999999,6,500.32,2opt,improve
67,11,1360.7199999999998,6,500.32,swap,acceptBad
68,11,1512.7199999999996,6,500.32,2opt,acceptBad
69,11,1512.7199999999996,6,500.32,move,improve
70,11,1463.4799999999998,6,500.32,swap,improve
71,11,1473.1999999999996,6,500.32,2opt,acceptBad
72,11,1471.7999999999997,6,500.32,swap,improve
73,11,1536.6799999999998,6,500.32,swap,acceptBad
74,11,1503.7999999999995,6,500.32,2opt,improve
75,11,1531.3599999999997,6,500.32,2opt,acceptBad
76,11,1478.5199999999998,6,500.32,swap,improve
77,11,1495.0799999999997,6,500.32,swap,acceptBad
78,11,1507.88,6,500.32,2opt,acceptBad
79,11,1559.2399999999998,6,500.32,2opt,acceptBad
80,11,1557.6399999999999,6,500.32,swap,improve
81,10,1267.52,6,500.32,2opt,improve
82,10,1256.7199999999998,6,500.32,move,improve
83,10,1251.62,6,500.32,2opt,improve
84,10,1252.4199999999998,6,500.32,2opt,acceptBad
85,10,1252.4199999999998,6,500.32,move,improve
86,10,1288.3,6,500.32,swap,acceptBad
87,10,1288.3,6,500.32,2opt,improve
88,10,1288.3,6,500.32,move,improve
