i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,619.6,6,561.1,2opt,acceptBad
2,7,619.6,6,561.1,move,improve
3,7,619.6,6,561.1,move,improve
4,7,619.6,6,561.1,2opt,improve
5,8,700.0000000000001,6,561.1,2opt,acceptBad
6,9,799.84,6,561.1,2opt,acceptBad
7,9,830.48,6,561.1,swap,acceptBad
8,8,705.0400000000001,6,561.1,2opt,improve
9,8,705.0400000000001,6,561.1,move,improve
10,8,706.1600000000001,6,561.1,2opt,acceptBad
11,8,715.0400000000001,6,561.1,swap,acceptBad
12,8,714.24,6,561.1,swap,improve
13,8,774.2400000000001,6,561.1,2opt,acceptBad
14,8,785.2,6,561.1,swap,acceptBad
15,8,784.32,6,561.1,move,improve
16,8,784.32,6,561.1,move,improve
17,8,815.6000000000001,6,561.1,swap,acceptBad
18,8,797.2800000000001,6,561.1,swap,improve
19,8,797.2800000000001,6,561.1,move,improve
20,8,815.6000000000001,6,561.1,swap,acceptBad
21,9,982.5600000000001,6,561.1,2opt,acceptBad
22,9,982.0799999999999,6,561.1,2opt,improve
23,9,982.0799999999999,6,561.1,2opt,improve
24,9,988.3999999999999,6,561.1,swap,acceptBad
25,9,985.9199999999998,6,561.1,swap,improve
26,9,944.9599999999998,6,561.1,2opt,improve
27,9,944.9599999999998,6,561.1,2opt,improve
28,9,957.52,6,561.1,swap,acceptBad
29,9,957.52,6,561.1,2opt,improve
30,9,959.3600000000001,6,561.1,2opt,acceptBad
31,9,1006.5600000000001,6,561.1,swap,acceptBad
32,9,935.8800000000001,6,561.1,move,improve
33,9,935.8800000000001,6,561.1,move,improve
34,9,943.1199999999999,6,561.1,2opt,acceptBad
35,9,943.1199999999999,6,561.1,move,improve
36,9,917.3199999999999,6,561.1,move,improve
37,9,917.3199999999999,6,561.1,2opt,improve
38,9,917.3199999999999,6,561.1,2opt,improve
39,9,912.2800000000001,6,561.1,2opt,improve
40,9,892.76,6,561.1,move,improve
41,9,881.24,6,561.1,swap,improve
42,9,881.24,6,561.1,2opt,improve
43,9,881.24,6,561.1,move,improve
44,9,867.52,6,561.1,swap,improve
45,9,990.16,6,561.1,2opt,acceptBad
46,9,906.2400000000001,6,561.1,move,improve
47,9,910.7199999999999,6,561.1,2opt,acceptBad
48,9,952.4399999999999,6,561.1,swap,acceptBad
49,9,952.4399999999999,6,561.1,2opt,improve
50,9,923.24,6,561.1,move,improve
51,9,993.04,6,561.1,swap,acceptBad
52,9,988.1600000000002,6,561.1,swap,improve
53,9,944.6000000000001,6,561.1,move,improve
54,9,1020.32,6,561.1,2opt,acceptBad
55,9,944.6000000000001,6,561.1,2opt,improve
56,9,887.48,6,561.1,2opt,improve
57,9,929.72,6,561.1,swap,acceptBad
58,9,928.8400000000001,6,561.1,swap,improve
59,9,931.44,6,561.1,swap,acceptBad
60,9,931.76,6,561.1,2opt,acceptBad
61,9,907.64,6,561.1,move,improve
62,9,899.56,6,561.1,move,improve
63,9,899.56,6,561.1,move,improve
64,9,897.4799999999998,6,561.1,swap,improve
65,9,897.4799999999998,6,561.1,2opt,improve
66,9,946.0399999999998,6,561.1,swap,acceptBad
67,10,1167.78,6,561.1,2opt,acceptBad
68,10,1211.12,6,561.1,2opt,acceptBad
