i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,565.98,6,561.1,swap,acceptBad
2,6,565.98,6,561.1,2opt,improve
3,6,565.98,6,561.1,move,improve
4,6,581.0,6,561.1,2opt,acceptBad
5,6,643.68,6,561.1,2opt,acceptBad
6,6,641.44,6,561.1,swap,improve
7,7,825.88,6,561.1,2opt,acceptBad
8,6,639.28,6,561.1,move,improve
9,6,639.28,6,561.1,move,improve
10,7,741.28,6,561.1,2opt,acceptBad
11,8,889.6000000000001,6,561.1,2opt,acceptBad
12,8,889.6000000000001,6,561.1,move,improve
13,8,888.1600000000002,6,561.1,swap,improve
14,8,891.6000000000001,6,561.1,swap,acceptBad
15,8,891.6000000000001,6,561.1,2opt,improve
16,8,941.0000000000001,6,561.1,2opt,acceptBad
17,8,947.4000000000001,6,561.1,swap,acceptBad
18,8,947.64,6,561.1,swap,acceptBad
19,8,898.6599999999999,6,561.1,move,improve
20,8,919.8800000000001,6,561.1,swap,acceptBad
21,8,939.96,6,561.1,swap,acceptBad
22,8,912.16,6,561.1,swap,improve
23,8,906.2,6,561.1,2opt,improve
24,8,926.8199999999999,6,561.1,swap,acceptBad
25,8,926.8199999999999,6,561.1,2opt,improve
26,8,895.4,6,561.1,move,improve
27,9,1050.52,6,561.1,2opt,acceptBad
28,9,1011.7199999999998,6,561.1,swap,improve
29,9,993.4799999999998,6,561.1,2opt,improve
30,10,1096.06,6,561.1,2opt,acceptBad
31,9,952.92,6,561.1,move,improve
32,9,952.92,6,561.1,move,improve
33,9,1027.04,6,561.1,2opt,acceptBad
34,9,1003.52,6,561.1,move,improve
35,9,980.8000000000002,6,561.1,move,improve
36,9,1043.44,6,561.1,swap,acceptBad
37,9,994.4000000000003,6,561.1,move,improve
38,9,994.4000000000003,6,561.1,2opt,improve
39,9,994.4000000000003,6,561.1,move,improve
40,9,1020.5600000000001,6,561.1,2opt,acceptBad
41,9,985.9200000000001,6,561.1,2opt,improve
42,9,985.9200000000001,6,561.1,move,improve
43,9,987.1200000000001,6,561.1,2opt,acceptBad
44,9,953.9200000000001,6,561.1,swap,improve
45,10,1109.7000000000003,6,561.1,2opt,acceptBad
46,10,1189.48,6,561.1,swap,acceptBad
47,10,1188.2800000000002,6,561.1,2opt,improve
48,10,1160.78,6,561.1,2opt,improve
49,10,1176.18,6,561.1,swap,acceptBad
50,10,1160.28,6,561.1,swap,improve
51,10,1247.66,6,561.1,2opt,acceptBad
52,10,1207.52,6,561.1,move,improve
53,10,1260.8,6,561.1,swap,acceptBad
54,10,1275.0,6,561.1,2opt,acceptBad
55,10,1275.0,6,561.1,2opt,improve
56,10,1271.2600000000002,6,561.1,swap,improve
57,10,1257.5400000000002,6,561.1,swap,improve
58,10,1174.3400000000001,6,561.1,swap,improve
59,10,1173.3,6,561.1,2opt,improve
60,11,1301.88,6,561.1,2opt,acceptBad
61,11,1379.48,6,561.1,2opt,acceptBad
62,11,1379.48,6,561.1,move,improve
63,11,1311.6,6,561.1,move,improve
64,11,1311.56,6,561.1,2opt,improve
65,11,1365.8000000000002,6,561.1,2opt,acceptBad
66,11,1336.96,6,561.1,swap,improve
67,11,1367.92,6,561.1,swap,acceptBad
68,11,1367.92,6,561.1,2opt,improve
69,11,1365.6399999999999,6,561.1,swap,improve
70,11,1367.0,6,561.1,swap,acceptBad
71,11,1363.32,6,561.1,move,improve
72,11,1363.32,6,561.1,move,improve
73,11,1331.8000000000002,6,561.1,2opt,improve
74,11,1340.8400000000001,6,561.1,2opt,acceptBad
75,11,1331.24,6,561.1,swap,improve
76,11,1342.68,6,561.1,2opt,acceptBad
77,11,1328.3200000000002,6,561.1,swap,improve
78,11,1307.6800000000003,6,561.1,move,improve
79,11,1297.88,6,561.1,2opt,improve
80,10,1164.38,6,561.1,2opt,improve
81,10,1179.5800000000002,6,561.1,swap,acceptBad
82,10,1229.5800000000002,6,561.1,2opt,acceptBad
83,10,1214.7800000000002,6,561.1,move,improve
84,10,1214.7800000000002,6,561.1,move,improve
85,10,1267.4999999999998,6,561.1,2opt,acceptBad
86,10,1267.82,6,561.1,swap,acceptBad
87,10,1247.7199999999998,6,561.1,swap,improve
88,10,1257.08,6,561.1,2opt,acceptBad
89,10,1254.3000000000002,6,561.1,move,improve
90,10,1254.3000000000002,6,561.1,move,improve
91,10,1270.02,6,561.1,swap,acceptBad
92,11,1483.88,6,561.1,2opt,acceptBad
93,11,1481.7999999999997,6,561.1,swap,improve
94,11,1403.92,6,561.1,2opt,improve
95,11,1352.6,6,561.1,move,improve
96,11,1291.24,6,561.1,move,improve
97,11,1298.88,6,561.1,2opt,acceptBad
98,11,1247.3600000000001,6,561.1,move,improve
99,11,1325.3200000000002,6,561.1,swap,acceptBad
100,11,1351.04,6,561.1,swap,acceptBad
101,11,1351.04,6,561.1,swap,improve
102,11,1389.1599999999999,6,561.1,swap,acceptBad
103,11,1400.9199999999998,6,561.1,2opt,acceptBad
104,11,1352.8799999999999,6,561.1,swap,improve
105,11,1365.1999999999998,6,561.1,2opt,acceptBad
106,11,1365.1999999999998,6,561.1,2opt,improve
107,11,1320.0800000000004,6,561.1,2opt,improve
108,11,1314.08,6,561.1,2opt,improve
109,11,1275.2,6,561.1,move,improve
110,11,1226.88,6,561.1,move,improve
111,11,1226.88,6,561.1,2opt,improve
112,11,1238.08,6,561.1,swap,acceptBad
113,11,1260.5599999999997,6,561.1,2opt,acceptBad
114,11,1239.28,6,561.1,2opt,improve
115,11,1194.3999999999999,6,561.1,2opt,improve
116,11,1195.2800000000002,6,561.1,swap,acceptBad
117,11,1145.4799999999998,6,561.1,2opt,improve
118,11,1145.4799999999998,6,561.1,2opt,improve
119,11,1145.4799999999998,6,561.1,move,improve
120,11,1145.4799999999998,6,561.1,2opt,improve
121,11,1145.4799999999998,6,561.1,2opt,improve
122,11,1134.08,6,561.1,swap,improve
123,11,1133.6399999999999,6,561.1,swap,improve
124,10,1025.04,6,561.1,move,improve
125,10,1024.42,6,561.1,2opt,improve
126,10,1025.04,6,561.1,2opt,acceptBad
127,10,1060.2199999999998,6,561.1,swap,acceptBad
128,10,1064.08,6,561.1,swap,acceptBad
129,10,1062.8,6,561.1,move,improve
130,10,991.9200000000001,6,561.1,move,improve
131,10,996.9000000000001,6,561.1,swap,acceptBad
132,10,988.2600000000001,6,561.1,swap,improve
133,10,988.2600000000001,6,561.1,move,improve
134,10,985.3800000000001,6,561.1,swap,improve
135,10,990.78,6,561.1,2opt,acceptBad
136,10,1014.8599999999999,6,561.1,2opt,acceptBad
137,10,1003.2399999999999,6,561.1,move,improve
138,10,1000.0399999999998,6,561.1,move,improve
139,10,981.7199999999999,6,561.1,2opt,improve
140,10,981.7199999999999,6,561.1,2opt,improve
141,10,984.5999999999999,6,561.1,swap,acceptBad
142,10,1068.1399999999999,6,561.1,2opt,acceptBad
143,10,1036.14,6,561.1,2opt,improve
144,10,1027.14,6,561.1,move,improve
145,10,1027.14,6,561.1,2opt,improve
146,10,1028.5,6,561.1,2opt,acceptBad
147,10,1060.9,6,561.1,2opt,acceptBad
148,10,1060.9,6,561.1,move,improve
149,10,1040.1,6,561.1,move,improve
150,10,985.5600000000002,6,561.1,move,improve
151,10,985.5600000000002,6,561.1,swap,improve
152,10,1044.92,6,561.1,swap,acceptBad
153,9,933.2000000000002,6,561.1,move,improve
154,9,872.4000000000001,6,561.1,move,improve
155,9,872.4000000000001,6,561.1,move,improve
156,10,1102.08,6,561.1,2opt,acceptBad
157,10,1202.9799999999998,6,561.1,2opt,acceptBad
158,10,1165.66,6,561.1,move,improve
159,10,1153.68,6,561.1,2opt,improve
160,10,1102.18,6,561.1,2opt,improve
161,10,1113.54,6,561.1,swap,acceptBad
162,10,1128.66,6,561.1,swap,acceptBad
163,10,1128.66,6,561.1,2opt,improve
164,10,1136.8799999999999,6,561.1,swap,acceptBad
165,10,1063.5,6,561.1,move,improve
166,10,1012.78,6,561.1,swap,improve
167,9,904.72,6,561.1,move,improve
168,9,983.56,6,561.1,move,acceptBad
169,9,1033.5199999999998,6,561.1,swap,acceptBad
170,9,1033.5199999999998,6,561.1,2opt,improve
171,9,1033.5199999999998,6,561.1,move,improve
172,9,1102.08,6,561.1,swap,acceptBad
173,9,1140.08,6,561.1,swap,acceptBad
174,9,1066.4799999999998,6,561.1,swap,improve
175,9,1066.4799999999998,6,561.1,2opt,improve
176,9,1054.6399999999999,6,561.1,2opt,improve
177,9,1045.84,6,561.1,swap,improve
178,9,988.7199999999998,6,561.1,move,improve
179,9,1023.8400000000001,6,561.1,swap,acceptBad
180,9,969.4,6,561.1,move,improve
181,9,957.76,6,561.1,swap,improve
182,9,958.8000000000001,6,561.1,swap,acceptBad
183,9,1051.72,6,561.1,2opt,acceptBad
184,9,1051.72,6,561.1,move,improve
185,9,1027.4,6,561.1,move,improve
186,10,1199.32,6,561.1,2opt,acceptBad
187,10,1198.2800000000002,6,561.1,swap,improve
188,10,1137.12,6,561.1,swap,improve
189,10,1137.12,6,561.1,move,improve
190,10,1132.7199999999998,6,561.1,move,improve
191,10,1132.7199999999998,6,561.1,move,improve
192,10,1139.54,6,561.1,swap,acceptBad
193,10,1180.8600000000001,6,561.1,swap,acceptBad
194,10,1211.52,6,561.1,swap,acceptBad
195,10,1189.14,6,561.1,swap,improve
196,10,1165.34,6,561.1,move,improve
197,10,1214.8999999999999,6,561.1,swap,acceptBad
198,10,1193.6999999999998,6,561.1,move,improve
199,10,1193.6999999999998,6,561.1,move,improve
200,10,1189.46,6,561.1,swap,improve
201,10,1188.24,6,561.1,2opt,improve
202,10,1177.0400000000002,6,561.1,swap,improve
203,10,1160.7000000000003,6,561.1,move,improve
204,10,1028.74,6,561.1,move,improve
205,10,1042.5000000000002,6,561.1,swap,acceptBad
206,10,1021.5400000000002,6,561.1,swap,improve
207,10,1029.6200000000001,6,561.1,2opt,acceptBad
208,10,1192.6799999999998,6,561.1,swap,acceptBad
209,10,1110.7,6,561.1,move,improve
210,10,1100.5399999999997,6,561.1,swap,improve
211,10,1097.82,6,561.1,move,improve
212,10,1064.08,6,561.1,move,improve
213,10,1064.08,6,561.1,move,improve
214,10,1107.78,6,561.1,swap,acceptBad
215,10,1114.4599999999998,6,561.1,swap,acceptBad
216,10,1112.1,6,561.1,2opt,improve
217,10,1106.58,6,561.1,move,improve
218,11,1230.7999999999997,6,561.1,2opt,acceptBad
