i,vehi,obj,vehiBest,objBest,loFunc,note
1,7,644.84,6,561.1,2opt,acceptBad
2,7,672.52,6,561.1,2opt,acceptBad
3,7,672.52,6,561.1,move,improve
4,8,798.3999999999999,6,561.1,2opt,acceptBad
5,8,858.06,6,561.1,swap,acceptBad
6,8,859.8999999999999,6,561.1,swap,acceptBad
7,8,879.9799999999998,6,561.1,swap,acceptBad
8,8,874.3399999999999,6,561.1,swap,improve
9,8,882.22,6,561.1,swap,acceptBad
10,8,862.14,6,561.1,2opt,improve
11,8,862.14,6,561.1,move,improve
12,8,843.3799999999999,6,561.1,move,improve
13,8,833.06,6,561.1,swap,improve
14,8,906.1199999999999,6,561.1,swap,acceptBad
15,8,907.26,6,561.1,swap,acceptBad
16,9,1026.4399999999998,6,561.1,2opt,acceptBad
17,9,1026.68,6,561.1,swap,acceptBad
18,9,1025.88,6,561.1,move,improve
19,9,1008.04,6,561.1,2opt,improve
20,9,967.9599999999999,6,561.1,move,improve
21,9,967.9599999999999,6,561.1,2opt,improve
22,9,947.1999999999999,6,561.1,move,improve
23,9,951.96,6,561.1,2opt,acceptBad
24,9,951.96,6,561.1,2opt,improve
25,9,944.92,6,561.1,swap,improve
26,9,1005.7199999999999,6,561.1,swap,acceptBad
27,9,990.9999999999999,6,561.1,swap,improve
28,9,1138.1999999999998,6,561.1,2opt,acceptBad
29,9,1138.1999999999998,6,561.1,2opt,improve
30,9,1139.6799999999998,6,561.1,swap,acceptBad
31,9,1094.52,6,561.1,move,improve
32,9,1054.6000000000001,6,561.1,swap,improve
33,9,1012.9199999999998,6,561.1,move,improve
34,9,1001.04,6,561.1,2opt,improve
35,9,1105.36,6,561.1,2opt,acceptBad
36,9,1126.5199999999998,6,561.1,swap,acceptBad
37,9,1126.5199999999998,6,561.1,2opt,improve
38,9,1102.6,6,561.1,swap,improve
39,9,1084.04,6,561.1,move,improve
40,10,1338.02,6,561.1,2opt,acceptBad
41,10,1230.24,6,561.1,move,improve
42,10,1262.2799999999997,6,561.1,2opt,acceptBad
43,10,1263.48,6,561.1,2opt,acceptBad
44,10,1240.02,6,561.1,2opt,improve
45,10,1317.06,6,561.1,swap,acceptBad
46,10,1307.3200000000002,6,561.1,2opt,improve
47,10,1310.2399999999998,6,561.1,swap,acceptBad
48,10,1275.58,6,561.1,2opt,improve
49,10,1256.8199999999997,6,561.1,move,improve
50,10,1256.8199999999997,6,561.1,move,improve
51,10,1240.3999999999999,6,561.1,2opt,improve
52,11,1334.2399999999998,6,561.1,2opt,acceptBad
53,11,1391.44,6,561.1,2opt,acceptBad
54,11,1359.76,6,561.1,move,improve
55,11,1359.76,6,561.1,move,improve
56,11,1373.76,6,561.1,swap,acceptBad
57,11,1318.8000000000002,6,561.1,move,improve
58,11,1318.8000000000002,6,561.1,move,improve
59,11,1318.8000000000002,6,561.1,move,improve
60,11,1318.8000000000002,6,561.1,move,improve
61,11,1304.1599999999999,6,561.1,2opt,improve
62,11,1304.1599999999999,6,561.1,move,improve
63,11,1305.1999999999998,6,561.1,2opt,acceptBad
64,11,1254.2,6,561.1,swap,improve
65,11,1321.36,6,561.1,2opt,acceptBad
66,11,1451.1199999999994,6,561.1,2opt,acceptBad
67,11,1480.8799999999997,6,561.1,2opt,acceptBad
68,11,1442.5199999999995,6,561.1,move,improve
69,11,1412.3199999999997,6,561.1,move,improve
70,11,1413.6799999999998,6,561.1,swap,acceptBad
71,11,1412.1999999999998,6,561.1,swap,improve
72,11,1305.9199999999998,6,561.1,swap,improve
73,11,1306.7599999999998,6,561.1,2opt,acceptBad
74,11,1325.8799999999999,6,561.1,swap,acceptBad
75,11,1335.6,6,561.1,swap,acceptBad
76,11,1396.0399999999997,6,561.1,swap,acceptBad
77,11,1401.1999999999998,6,561.1,swap,acceptBad
78,11,1400.5599999999997,6,561.1,swap,improve
79,11,1400.5599999999997,6,561.1,move,improve
80,11,1365.64,6,561.1,move,improve
81,11,1365.64,6,561.1,move,improve
82,11,1366.04,6,561.1,swap,acceptBad
83,11,1374.4399999999998,6,561.1,2opt,acceptBad
84,11,1387.6399999999999,6,561.1,swap,acceptBad
85,11,1393.3199999999997,6,561.1,swap,acceptBad
86,11,1332.36,6,561.1,2opt,improve
87,11,1315.4799999999998,6,561.1,swap,improve
88,11,1273.24,6,561.1,move,improve
89,11,1273.24,6,561.1,2opt,improve
90,11,1273.24,6,561.1,move,improve
91,11,1264.5999999999997,6,561.1,move,improve
92,11,1264.5999999999997,6,561.1,move,improve
93,11,1263.2399999999998,6,561.1,swap,improve
94,11,1253.1599999999999,6,561.1,move,improve
95,11,1253.1599999999999,6,561.1,swap,improve
96,11,1253.1599999999999,6,561.1,move,improve
97,11,1213.4799999999998,6,561.1,move,improve
98,11,1229.6399999999999,6,561.1,2opt,acceptBad
99,11,1203.3999999999999,6,561.1,move,improve
100,11,1163.56,6,561.1,swap,improve
101,11,1163.56,6,561.1,move,improve
102,11,1161.2399999999998,6,561.1,2opt,improve
103,11,1162.6799999999998,6,561.1,swap,acceptBad
104,11,1174.76,6,561.1,2opt,acceptBad
105,11,1174.44,6,561.1,2opt,improve
106,11,1174.44,6,561.1,move,improve
107,11,1174.44,6,561.1,move,improve
108,11,1174.44,6,561.1,2opt,improve
109,11,1171.2,6,561.1,swap,improve
110,11,1148.2800000000002,6,561.1,move,improve
111,11,1166.92,6,561.1,swap,acceptBad
112,11,1174.12,6,561.1,2opt,acceptBad
113,11,1260.44,6,561.1,2opt,acceptBad
114,10,1084.0800000000002,6,561.1,2opt,improve
115,10,1119.44,6,561.1,swap,acceptBad
116,10,1064.1000000000001,6,561.1,swap,improve
117,10,1159.3600000000001,6,561.1,move,acceptBad
118,10,1137.9,6,561.1,swap,improve
119,10,1137.9,6,561.1,2opt,improve
120,10,1120.96,6,561.1,swap,improve
121,10,1070.2000000000003,6,561.1,swap,improve
122,10,1048.6000000000001,6,561.1,2opt,improve
123,10,1040.02,6,561.1,move,improve
124,10,1106.44,6,561.1,swap,acceptBad
125,11,1192.48,6,561.1,2opt,acceptBad
126,11,1192.48,6,561.1,move,improve
127,11,1192.48,6,561.1,move,improve
128,12,1446.54,6,561.1,2opt,acceptBad
129,12,1327.8,6,561.1,move,improve
130,12,1353.44,6,561.1,swap,acceptBad
131,12,1353.44,6,561.1,move,improve
132,12,1304.08,6,561.1,2opt,improve
133,12,1284.9600000000003,6,561.1,move,improve
134,12,1284.9600000000003,6,561.1,move,improve
135,12,1282.68,6,561.1,swap,improve
136,12,1276.3999999999999,6,561.1,move,improve
137,12,1276.34,6,561.1,2opt,improve
138,12,1294.0,6,561.1,2opt,acceptBad
139,12,1293.9999999999998,6,561.1,swap,improve
140,12,1351.94,6,561.1,swap,acceptBad
141,12,1353.96,6,561.1,2opt,acceptBad
142,12,1333.8,6,561.1,move,improve
143,12,1245.78,6,561.1,move,improve
144,12,1359.76,6,561.1,swap,acceptBad
145,11,1366.96,6,561.1,2opt,acceptBad
146,11,1377.8400000000001,6,561.1,2opt,acceptBad
147,11,1342.5600000000002,6,561.1,move,improve
148,11,1340.44,6,561.1,move,improve
149,11,1340.44,6,561.1,move,improve
150,11,1334.0800000000004,6,561.1,2opt,improve
151,11,1408.72,6,561.1,2opt,acceptBad
