i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,558.06,6,558.06,2opt,improve
2,7,819.2,6,558.06,2opt,acceptBad
3,8,993.32,6,558.06,2opt,acceptBad
4,8,995.48,6,558.06,swap,acceptBad
5,8,995.48,6,558.06,swap,improve
6,8,947.7600000000001,6,558.06,2opt,improve
7,7,765.0800000000002,6,558.06,move,improve
8,7,755.78,6,558.06,swap,improve
9,7,800.6600000000001,6,558.06,swap,acceptBad
10,7,800.6600000000001,6,558.06,move,improve
11,7,785.3599999999999,6,558.06,2opt,improve
12,7,771.02,6,558.06,swap,improve
13,7,797.1200000000001,6,558.06,2opt,acceptBad
14,7,715.6400000000001,6,558.06,move,improve
15,8,1029.7399999999998,6,558.06,2opt,acceptBad
16,8,1007.6199999999999,6,558.06,swap,improve
17,8,864.5799999999999,6,558.06,move,improve
18,8,911.64,6,558.06,swap,acceptBad
19,8,909.2800000000002,6,558.06,swap,improve
20,8,909.2800000000002,6,558.06,2opt,improve
21,8,798.9,6,558.06,move,improve
22,8,785.02,6,558.06,swap,improve
23,8,785.02,6,558.06,move,improve
24,8,785.02,6,558.06,2opt,improve
25,8,755.1199999999999,6,558.06,move,improve
26,8,755.1199999999999,6,558.06,2opt,improve
27,8,762.74,6,558.06,2opt,acceptBad
28,8,785.4399999999999,6,558.06,swap,acceptBad
29,8,779.38,6,558.06,move,improve
30,8,779.8000000000001,6,558.06,swap,acceptBad
31,8,779.8000000000001,6,558.06,2opt,improve
32,9,1234.2400000000002,6,558.06,2opt,acceptBad
33,9,1234.2400000000002,6,558.06,move,improve
34,9,1155.8200000000002,6,558.06,swap,improve
35,9,1177.8600000000001,6,558.06,2opt,acceptBad
36,9,1179.5,6,558.06,swap,acceptBad
37,9,930.6600000000001,6,558.06,move,improve
38,10,1414.4,6,558.06,2opt,acceptBad
39,10,1399.1600000000003,6,558.06,swap,improve
40,10,1135.94,6,558.06,2opt,improve
41,10,1086.96,6,558.06,move,improve
42,10,1025.12,6,558.06,move,improve
43,10,1010.5400000000001,6,558.06,swap,improve
44,10,1037.9,6,558.06,2opt,acceptBad
45,10,1135.6399999999999,6,558.06,2opt,acceptBad
46,10,1027.8400000000001,6,558.06,swap,improve
47,10,1027.8400000000001,6,558.06,move,improve
48,10,1020.8200000000002,6,558.06,move,improve
49,10,1045.7200000000003,6,558.06,2opt,acceptBad
50,10,1018.7800000000002,6,558.06,swap,improve
51,10,1022.6000000000001,6,558.06,swap,acceptBad
52,10,992.2800000000002,6,558.06,move,improve
53,10,1009.0800000000002,6,558.06,2opt,acceptBad
54,10,951.7600000000002,6,558.06,move,improve
55,10,1050.38,6,558.06,2opt,acceptBad
56,10,1058.4,6,558.06,swap,acceptBad
57,10,1111.4800000000002,6,558.06,swap,acceptBad
58,10,1311.38,6,558.06,2opt,acceptBad
59,10,1255.44,6,558.06,swap,improve
60,10,1273.5600000000002,6,558.06,swap,acceptBad
61,9,1036.54,6,558.06,move,improve
62,9,1020.4599999999999,6,558.06,2opt,improve
63,9,1020.4599999999999,6,558.06,move,improve
64,9,1013.26,6,558.06,swap,improve
65,9,1042.0200000000002,6,558.06,swap,acceptBad
66,9,1039.98,6,558.06,2opt,improve
67,9,1237.2200000000003,6,558.06,2opt,acceptBad
68,9,1165.0,6,558.06,move,improve
69,9,1027.3600000000001,6,558.06,move,improve
70,9,1094.04,6,558.06,swap,acceptBad
71,9,1022.9000000000001,6,558.06,swap,improve
72,9,985.4400000000002,6,558.06,swap,improve
73,9,970.1600000000001,6,558.06,2opt,improve
74,9,921.06,6,558.06,move,improve
75,9,901.0,6,558.06,move,improve
76,9,884.6800000000001,6,558.06,move,improve
77,9,784.42,6,558.06,2opt,improve
78,9,843.1600000000001,6,558.06,swap,acceptBad
79,10,1257.7200000000003,6,558.06,2opt,acceptBad
80,10,1144.8200000000002,6,558.06,move,improve
81,10,1072.3400000000001,6,558.06,move,improve
82,10,1100.5600000000004,6,558.06,swap,acceptBad
83,10,960.3200000000002,6,558.06,move,improve
84,10,960.3200000000002,6,558.06,move,improve
85,10,998.0799999999999,6,558.06,2opt,acceptBad
86,10,998.0799999999999,6,558.06,move,improve
87,10,1224.4600000000003,6,558.06,swap,acceptBad
88,10,1114.6,6,558.06,move,improve
89,10,1117.42,6,558.06,2opt,acceptBad
90,10,1082.02,6,558.06,2opt,improve
91,10,1295.6200000000001,6,558.06,2opt,acceptBad
92,10,1295.6200000000001,6,558.06,move,improve
93,10,1475.3600000000001,6,558.06,swap,acceptBad
94,10,1483.6600000000003,6,558.06,swap,acceptBad
95,10,1518.1,6,558.06,swap,acceptBad
96,10,1599.7400000000002,6,558.06,swap,acceptBad
97,10,1414.0600000000004,6,558.06,2opt,improve
98,9,1049.8000000000002,6,558.06,2opt,improve
99,9,969.7,6,558.06,move,improve
100,9,943.1200000000001,6,558.06,move,improve
101,9,943.1200000000001,6,558.06,2opt,improve
102,10,1116.1799999999998,6,558.06,2opt,acceptBad
103,10,1141.4399999999996,6,558.06,2opt,acceptBad
104,10,1176.8600000000001,6,558.06,swap,acceptBad
105,10,1196.04,6,558.06,swap,acceptBad
106,10,1196.04,6,558.06,move,improve
107,10,1144.12,6,558.06,move,improve
108,10,1213.6200000000001,6,558.06,2opt,acceptBad
109,10,1220.94,6,558.06,swap,acceptBad
110,10,1220.94,6,558.06,move,improve
111,10,1052.32,6,558.06,move,improve
112,10,966.8200000000002,6,558.06,move,improve
113,10,966.8200000000002,6,558.06,2opt,improve
114,10,1097.84,6,558.06,2opt,acceptBad
115,10,1020.5799999999999,6,558.06,move,improve
116,10,987.28,6,558.06,swap,improve
117,10,1429.58,6,558.06,2opt,acceptBad
118,10,1181.86,6,558.06,move,improve
119,10,1198.2799999999997,6,558.06,2opt,acceptBad
120,10,1198.2799999999997,6,558.06,move,improve
121,10,1286.86,6,558.06,2opt,acceptBad
122,10,1246.7200000000003,6,558.06,move,improve
123,10,1218.4199999999998,6,558.06,swap,improve
124,10,1208.8200000000002,6,558.06,swap,improve
125,10,1208.8200000000002,6,558.06,move,improve
126,10,1238.8200000000002,6,558.06,swap,acceptBad
127,10,1240.0800000000004,6,558.06,swap,acceptBad
128,10,1205.2600000000002,6,558.06,2opt,improve
129,10,1196.0200000000002,6,558.06,swap,improve
130,10,1146.22,6,558.06,move,improve
131,10,1083.88,6,558.06,swap,improve
132,10,1064.6800000000003,6,558.06,2opt,improve
133,10,1064.6800000000003,6,558.06,move,improve
134,10,1064.6800000000003,6,558.06,move,improve
135,10,1064.6800000000003,6,558.06,move,improve
136,10,1169.88,6,558.06,2opt,acceptBad
137,11,1728.6599999999999,6,558.06,2opt,acceptBad
138,11,1702.9400000000005,6,558.06,2opt,improve
139,11,1706.2600000000007,6,558.06,swap,acceptBad
140,11,1556.3200000000002,6,558.06,move,improve
141,11,1763.4400000000005,6,558.06,swap,acceptBad
142,11,1801.08,6,558.06,2opt,acceptBad
143,11,1536.1999999999998,6,558.06,move,improve
144,11,1433.92,6,558.06,move,improve
145,11,1424.5,6,558.06,swap,improve
146,11,1473.3399999999997,6,558.06,2opt,acceptBad
147,11,1534.1200000000003,6,558.06,swap,acceptBad
148,12,1890.9800000000005,6,558.06,2opt,acceptBad
149,12,1883.1600000000008,6,558.06,2opt,improve
150,12,1876.0800000000004,6,558.06,swap,improve
151,12,1888.6200000000003,6,558.06,swap,acceptBad
152,12,1888.6200000000003,6,558.06,move,improve
153,12,1692.7400000000007,6,558.06,move,improve
154,12,1640.2200000000005,6,558.06,swap,improve
155,12,1571.4000000000003,6,558.06,2opt,improve
156,12,1571.4000000000003,6,558.06,move,improve
157,12,1759.4199999999996,6,558.06,swap,acceptBad
158,12,1765.6799999999998,6,558.06,swap,acceptBad
159,12,1525.8600000000001,6,558.06,2opt,improve
160,12,1277.44,6,558.06,move,improve
161,12,1295.44,6,558.06,swap,acceptBad
162,12,1363.98,6,558.06,2opt,acceptBad
163,12,1171.46,6,558.06,move,improve
164,11,965.46,6,558.06,move,improve
165,11,1019.5799999999997,6,558.06,swap,acceptBad
166,11,981.56,6,558.06,move,improve
167,11,964.3799999999999,6,558.06,2opt,improve
168,11,1026.3799999999999,6,558.06,move,acceptBad
169,11,1026.3799999999999,6,558.06,2opt,improve
170,11,1345.7199999999998,6,558.06,swap,acceptBad
171,11,1479.3200000000002,6,558.06,swap,acceptBad
172,11,1474.6799999999998,6,558.06,2opt,improve
173,11,1304.94,6,558.06,move,improve
174,11,1350.82,6,558.06,swap,acceptBad
175,11,1143.38,6,558.06,move,improve
176,11,1374.76,6,558.06,swap,acceptBad
177,11,1364.26,6,558.06,swap,improve
178,11,1237.56,6,558.06,move,improve
179,11,1233.3400000000001,6,558.06,move,improve
180,11,1234.96,6,558.06,swap,acceptBad
181,11,1635.8,6,558.06,swap,acceptBad
182,11,1422.9,6,558.06,2opt,improve
183,11,1487.3000000000002,6,558.06,swap,acceptBad
184,11,1487.3000000000002,6,558.06,move,improve
185,11,1311.4,6,558.06,move,improve
186,11,1211.44,6,558.06,move,improve
187,11,1211.44,6,558.06,move,improve
188,11,1330.62,6,558.06,swap,acceptBad
189,11,1191.0600000000002,6,558.06,move,improve
190,11,1235.2200000000003,6,558.06,swap,acceptBad
191,10,1069.1000000000001,6,558.06,move,improve
192,10,1170.7,6,558.06,2opt,acceptBad
193,10,1204.3200000000002,6,558.06,2opt,acceptBad
194,10,1202.2800000000002,6,558.06,2opt,improve
195,10,1067.08,6,558.06,move,improve
196,10,1067.08,6,558.06,move,improve
197,10,1157.8200000000002,6,558.06,2opt,acceptBad
198,10,1067.08,6,558.06,move,improve
199,10,1067.08,6,558.06,2opt,improve
200,10,1145.9199999999998,6,558.06,swap,acceptBad
201,10,1130.6799999999998,6,558.06,move,improve
202,10,1025.58,6,558.06,move,improve
203,10,1076.2199999999998,6,558.06,swap,acceptBad
204,10,1028.7800000000002,6,558.06,2opt,improve
205,10,1295.5,6,558.06,2opt,acceptBad
206,10,1023.2599999999998,6,558.06,move,improve
207,10,985.2399999999999,6,558.06,move,improve
208,10,1054.1599999999999,6,558.06,swap,acceptBad
209,10,1107.7,6,558.06,2opt,acceptBad
210,10,1087.5200000000002,6,558.06,move,improve
211,10,1108.3400000000001,6,558.06,swap,acceptBad
212,10,1143.1399999999999,6,558.06,2opt,acceptBad
213,10,1187.02,6,558.06,2opt,acceptBad
214,10,1293.5,6,558.06,swap,acceptBad
215,10,1320.7,6,558.06,2opt,acceptBad
216,10,1320.7,6,558.06,move,improve
217,10,1384.54,6,558.06,swap,acceptBad
218,10,1384.54,6,558.06,move,improve
219,10,1384.54,6,558.06,2opt,improve
220,10,1482.2800000000002,6,558.06,2opt,acceptBad
221,10,1467.56,6,558.06,swap,improve
222,10,1467.56,6,558.06,move,improve
223,10,1267.6399999999999,6,558.06,move,improve
224,10,1233.7600000000002,6,558.06,swap,improve
225,10,1479.1600000000003,6,558.06,2opt,acceptBad
226,10,1488.2200000000003,6,558.06,2opt,acceptBad
227,9,999.3000000000002,6,558.06,move,improve
228,9,1070.2800000000002,6,558.06,2opt,acceptBad
229,9,1021.5199999999998,6,558.06,2opt,improve
230,9,909.6600000000001,6,558.06,swap,improve
231,9,940.4000000000001,6,558.06,swap,acceptBad
232,9,1000.6600000000001,6,558.06,2opt,acceptBad
233,9,1001.3199999999999,6,558.06,swap,acceptBad
234,9,975.6599999999999,6,558.06,move,improve
235,9,975.12,6,558.06,swap,improve
236,9,936.26,6,558.06,swap,improve
237,9,936.26,6,558.06,2opt,improve
238,9,936.26,6,558.06,2opt,improve
239,9,950.3599999999999,6,558.06,swap,acceptBad
240,9,937.9999999999998,6,558.06,2opt,improve
241,9,904.1399999999999,6,558.06,2opt,improve
242,9,844.3999999999999,6,558.06,move,improve
243,9,881.5799999999998,6,558.06,2opt,acceptBad
244,9,881.5799999999998,6,558.06,2opt,improve
245,9,920.3199999999998,6,558.06,swap,acceptBad
246,9,895.48,6,558.06,swap,improve
247,9,889.8,6,558.06,move,improve
248,9,905.9199999999998,6,558.06,swap,acceptBad
249,9,946.8999999999999,6,558.06,2opt,acceptBad
250,9,954.5600000000001,6,558.06,swap,acceptBad
251,9,953.96,6,558.06,2opt,improve
252,9,928.0800000000002,6,558.06,swap,improve
253,9,942.94,6,558.06,swap,acceptBad
254,9,981.2999999999998,6,558.06,2opt,acceptBad
255,9,979.3799999999999,6,558.06,2opt,improve
256,9,894.4799999999999,6,558.06,move,improve
257,9,880.26,6,558.06,2opt,improve
258,9,880.26,6,558.06,2opt,improve
259,9,859.6999999999999,6,558.06,2opt,improve
260,9,841.4799999999999,6,558.06,swap,improve
261,9,841.4799999999999,6,558.06,move,improve
262,10,1228.3,6,558.06,2opt,acceptBad
263,10,1515.1399999999999,6,558.06,2opt,acceptBad
264,10,1498.7000000000003,6,558.06,2opt,improve
265,10,1500.28,6,558.06,2opt,acceptBad
266,10,1359.4599999999996,6,558.06,move,improve
267,10,1112.96,6,558.06,swap,improve
268,10,1177.7600000000002,6,558.06,2opt,acceptBad
269,10,1057.58,6,558.06,move,improve
270,10,1036.62,6,558.06,move,improve
271,10,1048.96,6,558.06,swap,acceptBad
272,10,1048.96,6,558.06,2opt,improve
273,10,974.0200000000002,6,558.06,2opt,improve
274,10,1086.44,6,558.06,2opt,acceptBad
275,10,1086.44,6,558.06,2opt,improve
276,10,998.98,6,558.06,move,improve
277,10,998.98,6,558.06,move,improve
278,10,985.6199999999999,6,558.06,swap,improve
279,10,1037.78,6,558.06,swap,acceptBad
280,10,1065.4199999999998,6,558.06,2opt,acceptBad
281,10,1222.96,6,558.06,2opt,acceptBad
282,10,1457.8,6,558.06,swap,acceptBad
283,10,1478.6799999999998,6,558.06,swap,acceptBad
284,10,1517.8999999999999,6,558.06,swap,acceptBad
285,10,1482.04,6,558.06,2opt,improve
286,10,1492.3000000000002,6,558.06,swap,acceptBad
287,10,1350.9999999999998,6,558.06,move,improve
288,10,1357.62,6,558.06,2opt,acceptBad
289,10,1366.22,6,558.06,2opt,acceptBad
290,10,1366.22,6,558.06,2opt,improve
291,10,1366.22,6,558.06,swap,improve
292,10,1594.2199999999998,6,558.06,2opt,acceptBad
293,10,1594.2199999999998,6,558.06,2opt,improve
