i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,612.7999999999998,4,612.7999999999998,move,improve
2,4,612.7999999999998,4,612.7999999999998,move,improve
3,4,612.7999999999998,4,612.7999999999998,swap,improve
4,5,1202.2,4,612.7999999999998,2opt,acceptBad
5,5,1197.6,4,612.7999999999998,move,improve
6,5,1197.6,4,612.7999999999998,move,improve
7,5,1109.6,4,612.7999999999998,swap,improve
8,5,1109.6,4,612.7999999999998,2opt,improve
9,5,1109.6,4,612.7999999999998,swap,improve
10,5,1109.6,4,612.7999999999998,swap,improve
11,5,1109.6,4,612.7999999999998,move,improve
12,5,1109.6,4,612.7999999999998,move,improve
13,5,1109.6,4,612.7999999999998,swap,improve
14,5,1109.6,4,612.7999999999998,2opt,improve
15,6,2354.9,4,612.7999999999998,2opt,acceptBad
16,7,3764.6000000000004,4,612.7999999999998,2opt,acceptBad
17,7,3764.6000000000004,4,612.7999999999998,swap,improve
18,7,3764.6000000000004,4,612.7999999999998,move,improve
19,8,5801.499999999999,4,612.7999999999998,2opt,acceptBad
20,8,5855.200000000001,4,612.7999999999998,2opt,acceptBad
21,8,5975.200000000001,4,612.7999999999998,2opt,acceptBad
22,9,7429.600000000001,4,612.7999999999998,2opt,acceptBad
23,9,6928.4000000000015,4,612.7999999999998,move,improve
24,9,6928.4000000000015,4,612.7999999999998,2opt,improve
25,9,6928.4000000000015,4,612.7999999999998,move,improve
26,9,6928.400000000001,4,612.7999999999998,2opt,improve
27,9,7695.799999999999,4,612.7999999999998,swap,acceptBad
28,9,7695.799999999999,4,612.7999999999998,move,improve
29,9,6761.799999999999,4,612.7999999999998,move,improve
30,9,7341.000000000001,4,612.7999999999998,2opt,acceptBad
31,9,7341.000000000001,4,612.7999999999998,swap,improve
32,9,7105.200000000002,4,612.7999999999998,swap,improve
33,9,7105.200000000002,4,612.7999999999998,move,improve
34,9,6985.200000000002,4,612.7999999999998,move,improve
35,9,6932.400000000001,4,612.7999999999998,2opt,improve
36,10,9808.1,4,612.7999999999998,2opt,acceptBad
37,10,9772.400000000001,4,612.7999999999998,swap,improve
38,11,11700.000000000002,4,612.7999999999998,2opt,acceptBad
39,11,11381.2,4,612.7999999999998,move,improve
40,11,11381.2,4,612.7999999999998,swap,improve
41,11,11214.199999999997,4,612.7999999999998,2opt,improve
42,11,11214.199999999999,4,612.7999999999998,2opt,acceptBad
43,11,11214.199999999999,4,612.7999999999998,swap,improve
44,11,10175.399999999998,4,612.7999999999998,2opt,improve
45,11,10193.999999999998,4,612.7999999999998,swap,acceptBad
46,11,9641.599999999999,4,612.7999999999998,move,improve
47,11,9075.999999999996,4,612.7999999999998,move,improve
48,11,8380.199999999999,4,612.7999999999998,2opt,improve
49,11,9079.000000000002,4,612.7999999999998,swap,acceptBad
50,11,9079.000000000002,4,612.7999999999998,2opt,improve
51,11,9075.6,4,612.7999999999998,2opt,improve
52,11,9075.6,4,612.7999999999998,move,improve
53,11,8317.2,4,612.7999999999998,move,improve
54,11,9251.599999999997,4,612.7999999999998,swap,acceptBad
55,11,9694.199999999997,4,612.7999999999998,2opt,acceptBad
56,11,8454.399999999998,4,612.7999999999998,move,improve
57,11,8227.599999999995,4,612.7999999999998,2opt,improve
58,11,8074.7999999999965,4,612.7999999999998,2opt,improve
59,11,9688.000000000005,4,612.7999999999998,2opt,acceptBad
60,11,9606.000000000002,4,612.7999999999998,move,improve
61,11,9592.000000000004,4,612.7999999999998,swap,improve
62,11,11064.800000000003,4,612.7999999999998,swap,acceptBad
63,11,10824.000000000004,4,612.7999999999998,move,improve
64,11,10824.000000000002,4,612.7999999999998,2opt,improve
65,11,10290.400000000001,4,612.7999999999998,move,improve
66,11,11588.4,4,612.7999999999998,swap,acceptBad
67,11,11588.399999999998,4,612.7999999999998,2opt,improve
68,11,11526.399999999996,4,612.7999999999998,swap,improve
69,11,11409.4,4,612.7999999999998,swap,improve
70,12,12148.300000000003,4,612.7999999999998,2opt,acceptBad
71,12,12574.200000000004,4,612.7999999999998,2opt,acceptBad
72,12,12007.700000000004,4,612.7999999999998,move,improve
73,13,16639.200000000008,4,612.7999999999998,2opt,acceptBad
74,13,16008.200000000004,4,612.7999999999998,move,improve
75,13,16008.200000000004,4,612.7999999999998,swap,improve
76,13,15756.200000000006,4,612.7999999999998,2opt,improve
77,13,16064.600000000008,4,612.7999999999998,swap,acceptBad
78,13,16331.400000000009,4,612.7999999999998,swap,acceptBad
79,13,13599.600000000006,4,612.7999999999998,move,improve
80,13,14122.800000000003,4,612.7999999999998,swap,acceptBad
81,13,13704.200000000004,4,612.7999999999998,move,improve
82,13,14122.800000000001,4,612.7999999999998,2opt,acceptBad
83,13,12315.200000000003,4,612.7999999999998,2opt,improve
84,13,12315.200000000003,4,612.7999999999998,move,improve
85,14,15262.4,4,612.7999999999998,2opt,acceptBad
86,14,15313.0,4,612.7999999999998,swap,acceptBad
87,14,14483.400000000005,4,612.7999999999998,2opt,improve
88,14,14081.900000000005,4,612.7999999999998,move,improve
89,14,14179.000000000004,4,612.7999999999998,swap,acceptBad
90,14,13730.500000000005,4,612.7999999999998,move,improve
