i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1202.2,4,612.7999999999998,2opt,acceptBad
2,5,1244.8000000000002,4,612.7999999999998,2opt,acceptBad
3,5,1244.8000000000002,4,612.7999999999998,2opt,improve
4,6,4221.8,4,612.7999999999998,2opt,acceptBad
5,6,3996.6000000000004,4,612.7999999999998,swap,improve
6,6,3996.6000000000004,4,612.7999999999998,2opt,improve
7,7,6025.199999999999,4,612.7999999999998,2opt,acceptBad
8,8,7219.999999999999,4,612.7999999999998,2opt,acceptBad
9,9,9198.399999999998,4,612.7999999999998,2opt,acceptBad
10,9,8479.2,4,612.7999999999998,move,improve
11,9,9290.8,4,612.7999999999998,2opt,acceptBad
12,9,9170.8,4,612.7999999999998,move,improve
13,9,9170.8,4,612.7999999999998,swap,improve
14,9,10673.6,4,612.7999999999998,move,acceptBad
15,9,10104.799999999997,4,612.7999999999998,move,improve
16,9,10074.8,4,612.7999999999998,swap,improve
17,10,14307.9,4,612.7999999999998,2opt,acceptBad
18,11,16532.399999999998,4,612.7999999999998,2opt,acceptBad
19,11,16532.4,4,612.7999999999998,2opt,acceptBad
20,11,16006.2,4,612.7999999999998,move,improve
21,11,16006.2,4,612.7999999999998,move,improve
22,11,15986.999999999996,4,612.7999999999998,2opt,improve
23,11,15986.999999999998,4,612.7999999999998,2opt,acceptBad
24,11,13462.800000000001,4,612.7999999999998,move,improve
25,11,13243.800000000003,4,612.7999999999998,move,improve
26,11,13243.800000000003,4,612.7999999999998,swap,improve
27,11,12945.599999999997,4,612.7999999999998,move,improve
28,11,12945.599999999997,4,612.7999999999998,2opt,improve
29,11,12215.999999999996,4,612.7999999999998,move,improve
30,11,12264.8,4,612.7999999999998,swap,acceptBad
31,11,12132.8,4,612.7999999999998,move,improve
32,12,15121.699999999995,4,612.7999999999998,2opt,acceptBad
33,12,14917.399999999998,4,612.7999999999998,swap,improve
34,12,15170.099999999999,4,612.7999999999998,swap,acceptBad
35,12,15170.099999999999,4,612.7999999999998,swap,improve
36,12,13926.0,4,612.7999999999998,move,improve
37,12,13926.0,4,612.7999999999998,swap,improve
38,12,13489.499999999998,4,612.7999999999998,swap,improve
39,12,11692.499999999998,4,612.7999999999998,move,improve
40,12,11289.4,4,612.7999999999998,swap,improve
41,12,11289.4,4,612.7999999999998,move,improve
42,12,9527.200000000006,4,612.7999999999998,move,improve
43,13,11918.800000000003,4,612.7999999999998,2opt,acceptBad
44,13,12580.800000000003,4,612.7999999999998,swap,acceptBad
45,13,11848.800000000003,4,612.7999999999998,move,improve
46,13,11804.400000000001,4,612.7999999999998,2opt,improve
47,13,11825.999999999998,4,612.7999999999998,swap,acceptBad
48,13,11826.4,4,612.7999999999998,2opt,acceptBad
49,13,11826.4,4,612.7999999999998,swap,improve
50,13,11028.999999999998,4,612.7999999999998,move,improve
51,13,11028.999999999998,4,612.7999999999998,move,improve
52,13,11028.999999999998,4,612.7999999999998,move,improve
53,13,10654.000000000004,4,612.7999999999998,swap,improve
54,13,11240.600000000002,4,612.7999999999998,swap,acceptBad
55,13,11240.600000000002,4,612.7999999999998,swap,improve
56,13,10573.800000000001,4,612.7999999999998,swap,improve
57,13,10594.599999999999,4,612.7999999999998,2opt,acceptBad
58,13,10594.599999999999,4,612.7999999999998,2opt,improve
59,13,10594.599999999999,4,612.7999999999998,swap,improve
60,13,10594.599999999999,4,612.7999999999998,swap,improve
61,13,10594.599999999999,4,612.7999999999998,move,improve
62,13,11768.599999999999,4,612.7999999999998,swap,acceptBad
63,13,11036.8,4,612.7999999999998,move,improve
64,13,10859.999999999995,4,612.7999999999998,move,improve
65,13,11953.599999999995,4,612.7999999999998,swap,acceptBad
66,13,11953.599999999995,4,612.7999999999998,move,improve
67,13,16199.399999999998,4,612.7999999999998,swap,acceptBad
68,13,13907.399999999998,4,612.7999999999998,move,improve
69,13,14319.399999999998,4,612.7999999999998,2opt,acceptBad
70,13,14319.399999999992,4,612.7999999999998,2opt,improve
71,13,14187.399999999992,4,612.7999999999998,move,improve
72,13,14282.999999999995,4,612.7999999999998,2opt,acceptBad
73,13,13849.99999999999,4,612.7999999999998,swap,improve
74,13,14040.399999999994,4,612.7999999999998,swap,acceptBad
75,13,15398.799999999994,4,612.7999999999998,2opt,acceptBad
76,13,15398.799999999996,4,612.7999999999998,2opt,acceptBad
77,13,14744.399999999994,4,612.7999999999998,swap,improve
78,13,14737.199999999999,4,612.7999999999998,2opt,improve
79,14,17769.1,4,612.7999999999998,2opt,acceptBad
80,14,14677.799999999997,4,612.7999999999998,move,improve
81,14,14488.499999999996,4,612.7999999999998,swap,improve
82,14,13569.300000000001,4,612.7999999999998,move,improve
83,14,14549.899999999992,4,612.7999999999998,2opt,acceptBad
84,14,13310.899999999996,4,612.7999999999998,move,improve
85,14,13310.899999999996,4,612.7999999999998,move,improve
86,14,13825.299999999996,4,612.7999999999998,2opt,acceptBad
87,14,13798.199999999997,4,612.7999999999998,swap,improve
