i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,2369.7999999999997,4,612.7999999999998,2opt,acceptBad
2,5,2320.2,4,612.7999999999998,swap,improve
3,5,2160.0,4,612.7999999999998,swap,improve
4,5,2224.7999999999997,4,612.7999999999998,swap,acceptBad
5,6,4167.499999999999,4,612.7999999999998,2opt,acceptBad
6,6,4167.499999999999,4,612.7999999999998,swap,improve
7,6,4142.799999999999,4,612.7999999999998,2opt,improve
8,6,4267.3,4,612.7999999999998,swap,acceptBad
9,6,4326.8,4,612.7999999999998,swap,acceptBad
10,6,4326.8,4,612.7999999999998,2opt,improve
11,6,4326.8,4,612.7999999999998,swap,improve
12,6,3901.4999999999995,4,612.7999999999998,move,improve
13,7,7595.799999999998,4,612.7999999999998,2opt,acceptBad
14,7,7084.599999999999,4,612.7999999999998,move,improve
15,7,7084.599999999999,4,612.7999999999998,swap,improve
16,7,6249.2,4,612.7999999999998,move,improve
17,7,6034.799999999999,4,612.7999999999998,swap,improve
18,7,6004.200000000001,4,612.7999999999998,swap,improve
19,7,4949.4,4,612.7999999999998,swap,improve
20,7,5090.200000000001,4,612.7999999999998,swap,acceptBad
21,7,5090.200000000001,4,612.7999999999998,move,improve
22,7,5912.0,4,612.7999999999998,2opt,acceptBad
23,7,3765.3999999999996,4,612.7999999999998,move,improve
24,8,7470.300000000001,4,612.7999999999998,2opt,acceptBad
25,8,7470.300000000001,4,612.7999999999998,swap,improve
26,8,4641.700000000001,4,612.7999999999998,swap,improve
27,8,4641.700000000001,4,612.7999999999998,swap,improve
28,8,3530.4999999999995,4,612.7999999999998,move,improve
29,8,2824.4999999999986,4,612.7999999999998,move,improve
30,8,2728.6,4,612.7999999999998,move,improve
31,8,2389.7999999999997,4,612.7999999999998,move,improve
32,8,2263.4,4,612.7999999999998,move,improve
33,8,2358.1000000000004,4,612.7999999999998,swap,acceptBad
34,8,2358.1000000000004,4,612.7999999999998,move,improve
35,8,2358.1000000000004,4,612.7999999999998,move,improve
36,8,2358.1000000000004,4,612.7999999999998,2opt,improve
37,8,2358.1000000000004,4,612.7999999999998,2opt,improve
38,8,2358.1000000000004,4,612.7999999999998,move,improve
39,9,4538.400000000001,4,612.7999999999998,2opt,acceptBad
40,10,6426.999999999999,4,612.7999999999998,2opt,acceptBad
41,10,5977.6,4,612.7999999999998,move,improve
42,10,5977.6,4,612.7999999999998,2opt,improve
43,10,5977.6,4,612.7999999999998,2opt,improve
44,11,11171.0,4,612.7999999999998,2opt,acceptBad
45,11,10470.2,4,612.7999999999998,swap,improve
46,12,16589.000000000004,4,612.7999999999998,2opt,acceptBad
47,12,16794.800000000003,4,612.7999999999998,swap,acceptBad
48,12,16789.10000000001,4,612.7999999999998,2opt,improve
49,12,14327.400000000007,4,612.7999999999998,swap,improve
50,12,12414.600000000008,4,612.7999999999998,swap,improve
51,12,12413.900000000007,4,612.7999999999998,swap,improve
52,12,12391.700000000004,4,612.7999999999998,swap,improve
53,12,13649.900000000005,4,612.7999999999998,2opt,acceptBad
54,12,11352.000000000004,4,612.7999999999998,move,improve
55,12,11323.3,4,612.7999999999998,swap,improve
56,12,11323.3,4,612.7999999999998,swap,improve
57,12,11278.000000000005,4,612.7999999999998,move,improve
58,12,10406.599999999999,4,612.7999999999998,move,improve
59,12,13401.300000000003,4,612.7999999999998,2opt,acceptBad
60,13,14968.399999999998,4,612.7999999999998,2opt,acceptBad
61,13,13640.000000000007,4,612.7999999999998,move,improve
62,13,13640.000000000005,4,612.7999999999998,swap,improve
63,12,10193.2,4,612.7999999999998,move,improve
64,13,11549.2,4,612.7999999999998,2opt,acceptBad
65,13,10423.399999999998,4,612.7999999999998,move,improve
66,13,10362.199999999999,4,612.7999999999998,2opt,improve
67,13,9784.400000000001,4,612.7999999999998,move,improve
68,13,9806.400000000001,4,612.7999999999998,swap,acceptBad
69,13,9847.199999999999,4,612.7999999999998,2opt,acceptBad
70,13,9637.399999999998,4,612.7999999999998,swap,improve
71,14,13886.0,4,612.7999999999998,2opt,acceptBad
72,14,14140.100000000002,4,612.7999999999998,swap,acceptBad
73,14,13496.400000000001,4,612.7999999999998,swap,improve
74,14,13496.400000000003,4,612.7999999999998,2opt,acceptBad
75,13,11816.000000000004,4,612.7999999999998,2opt,improve
76,13,11925.0,4,612.7999999999998,2opt,acceptBad
77,13,11925.0,4,612.7999999999998,2opt,improve
78,13,11328.599999999999,4,612.7999999999998,move,improve
79,13,11328.599999999999,4,612.7999999999998,swap,improve
80,13,12695.599999999995,4,612.7999999999998,2opt,acceptBad
81,13,13149.599999999995,4,612.7999999999998,swap,acceptBad
82,13,11507.599999999993,4,612.7999999999998,move,improve
83,13,10398.999999999993,4,612.7999999999998,move,improve
84,13,10198.799999999994,4,612.7999999999998,swap,improve
85,13,10198.799999999994,4,612.7999999999998,move,improve
86,13,10903.199999999995,4,612.7999999999998,swap,acceptBad
87,13,10674.199999999999,4,612.7999999999998,move,improve
88,13,10952.199999999999,4,612.7999999999998,swap,acceptBad
89,14,17138.800000000003,4,612.7999999999998,2opt,acceptBad
90,14,17911.899999999998,4,612.7999999999998,2opt,acceptBad
91,14,16520.899999999998,4,612.7999999999998,move,improve
92,14,13326.7,4,612.7999999999998,move,improve
93,14,13447.499999999996,4,612.7999999999998,2opt,acceptBad
94,14,12732.9,4,612.7999999999998,move,improve
95,14,12732.9,4,612.7999999999998,2opt,improve
96,15,16416.800000000003,4,612.7999999999998,2opt,acceptBad
97,15,15820.800000000001,4,612.7999999999998,swap,improve
98,15,15219.0,4,612.7999999999998,swap,improve
99,15,16121.399999999998,4,612.7999999999998,2opt,acceptBad
100,15,16121.399999999998,4,612.7999999999998,move,improve
101,15,15264.199999999997,4,612.7999999999998,move,improve
102,15,14354.399999999989,4,612.7999999999998,move,improve
103,15,14416.39999999999,4,612.7999999999998,2opt,acceptBad
104,15,12246.59999999999,4,612.7999999999998,move,improve
105,15,11556.399999999994,4,612.7999999999998,move,improve
106,15,11556.399999999994,4,612.7999999999998,move,improve
107,15,12384.199999999992,4,612.7999999999998,swap,acceptBad
108,14,10378.999999999996,4,612.7999999999998,move,improve
109,14,10378.999999999996,4,612.7999999999998,swap,improve
110,14,10878.499999999993,4,612.7999999999998,2opt,acceptBad
111,14,10878.499999999993,4,612.7999999999998,swap,improve
112,14,10363.899999999996,4,612.7999999999998,move,improve
113,14,12279.099999999999,4,612.7999999999998,swap,acceptBad
114,14,13300.999999999995,4,612.7999999999998,2opt,acceptBad
115,14,12176.399999999994,4,612.7999999999998,move,improve
116,14,12343.599999999999,4,612.7999999999998,swap,acceptBad
117,14,12343.599999999999,4,612.7999999999998,swap,improve
118,14,12343.599999999999,4,612.7999999999998,swap,improve
119,14,12343.599999999999,4,612.7999999999998,2opt,improve
120,14,12343.599999999999,4,612.7999999999998,2opt,improve
121,14,12092.4,4,612.7999999999998,swap,improve
122,14,12092.4,4,612.7999999999998,move,improve
123,14,12033.0,4,612.7999999999998,2opt,improve
124,14,14996.999999999998,4,612.7999999999998,swap,acceptBad
125,14,14995.699999999995,4,612.7999999999998,swap,improve
126,14,15307.099999999999,4,612.7999999999998,2opt,acceptBad
127,14,12447.1,4,612.7999999999998,move,improve
128,14,12845.599999999999,4,612.7999999999998,2opt,acceptBad
129,14,12758.699999999999,4,612.7999999999998,swap,improve
130,14,12758.699999999999,4,612.7999999999998,move,improve
131,14,13698.899999999998,4,612.7999999999998,2opt,acceptBad
132,14,13698.899999999998,4,612.7999999999998,2opt,improve
133,14,13496.099999999997,4,612.7999999999998,move,improve
134,14,12350.799999999996,4,612.7999999999998,move,improve
135,14,11986.899999999996,4,612.7999999999998,2opt,improve
136,14,11065.099999999995,4,612.7999999999998,move,improve
137,14,11065.099999999995,4,612.7999999999998,2opt,improve
138,14,11065.099999999997,4,612.7999999999998,2opt,acceptBad
