i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,715.6999999999997,4,612.7999999999998,swap,acceptBad
2,5,1927.7999999999997,4,612.7999999999998,2opt,acceptBad
3,6,2578.1999999999994,4,612.7999999999998,2opt,acceptBad
4,6,2174.1,4,612.7999999999998,move,improve
5,6,2174.0999999999995,4,612.7999999999998,2opt,improve
6,6,2026.1,4,612.7999999999998,move,improve
7,6,1193.2999999999993,4,612.7999999999998,swap,improve
8,6,1005.6999999999998,4,612.7999999999998,move,improve
9,6,1005.6999999999998,4,612.7999999999998,swap,improve
10,6,1005.6999999999998,4,612.7999999999998,2opt,improve
11,6,962.1999999999998,4,612.7999999999998,move,improve
12,6,962.1999999999998,4,612.7999999999998,2opt,improve
13,6,1147.0,4,612.7999999999998,swap,acceptBad
14,6,1120.9,4,612.7999999999998,swap,improve
15,7,3352.6000000000004,4,612.7999999999998,2opt,acceptBad
16,7,3352.6000000000004,4,612.7999999999998,move,improve
17,8,5954.599999999999,4,612.7999999999998,2opt,acceptBad
18,8,5954.6,4,612.7999999999998,2opt,acceptBad
19,8,5373.500000000001,4,612.7999999999998,move,improve
20,8,5215.3,4,612.7999999999998,move,improve
21,9,6471.799999999999,4,612.7999999999998,2opt,acceptBad
22,9,6471.799999999999,4,612.7999999999998,move,improve
23,9,6108.2,4,612.7999999999998,2opt,improve
24,9,6108.2,4,612.7999999999998,2opt,improve
25,9,5103.800000000001,4,612.7999999999998,move,improve
26,9,5088.8,4,612.7999999999998,move,improve
27,9,4656.799999999998,4,612.7999999999998,move,improve
28,9,4519.199999999998,4,612.7999999999998,swap,improve
29,10,8566.4,4,612.7999999999998,2opt,acceptBad
30,10,8566.4,4,612.7999999999998,swap,improve
31,10,8566.4,4,612.7999999999998,swap,improve
32,10,9239.4,4,612.7999999999998,swap,acceptBad
33,10,8760.6,4,612.7999999999998,move,improve
34,10,9536.199999999999,4,612.7999999999998,swap,acceptBad
35,10,9536.199999999999,4,612.7999999999998,swap,improve
36,10,9536.199999999999,4,612.7999999999998,2opt,improve
37,10,9536.199999999999,4,612.7999999999998,swap,improve
38,10,10698.2,4,612.7999999999998,swap,acceptBad
39,10,10508.300000000001,4,612.7999999999998,swap,improve
40,10,10177.8,4,612.7999999999998,2opt,improve
41,10,10177.8,4,612.7999999999998,swap,improve
42,10,9461.099999999997,4,612.7999999999998,move,improve
43,10,9295.599999999999,4,612.7999999999998,swap,improve
44,10,9295.599999999999,4,612.7999999999998,swap,improve
45,10,9154.0,4,612.7999999999998,swap,improve
46,10,7601.200000000003,4,612.7999999999998,move,improve
47,10,8276.200000000003,4,612.7999999999998,swap,acceptBad
48,10,8695.0,4,612.7999999999998,swap,acceptBad
49,11,14245.400000000001,4,612.7999999999998,2opt,acceptBad
50,11,14245.400000000001,4,612.7999999999998,2opt,improve
51,11,14310.8,4,612.7999999999998,2opt,acceptBad
52,11,14310.800000000005,4,612.7999999999998,2opt,acceptBad
53,11,14462.2,4,612.7999999999998,2opt,acceptBad
54,11,14462.2,4,612.7999999999998,2opt,improve
55,11,14680.2,4,612.7999999999998,swap,acceptBad
56,11,14680.2,4,612.7999999999998,swap,improve
57,11,14374.199999999997,4,612.7999999999998,move,improve
58,11,14174.199999999997,4,612.7999999999998,move,improve
59,11,13448.199999999999,4,612.7999999999998,move,improve
60,11,13448.199999999999,4,612.7999999999998,swap,improve
61,11,13260.599999999997,4,612.7999999999998,swap,improve
62,11,11688.999999999998,4,612.7999999999998,swap,improve
63,11,11700.8,4,612.7999999999998,2opt,acceptBad
64,11,11700.799999999996,4,612.7999999999998,2opt,improve
65,11,11750.199999999995,4,612.7999999999998,swap,acceptBad
66,12,15622.199999999995,4,612.7999999999998,2opt,acceptBad
67,12,15622.199999999995,4,612.7999999999998,swap,improve
68,12,14741.999999999996,4,612.7999999999998,move,improve
69,12,13497.300000000003,4,612.7999999999998,move,improve
70,12,13497.300000000003,4,612.7999999999998,move,improve
71,12,13497.300000000003,4,612.7999999999998,swap,improve
72,12,13489.400000000001,4,612.7999999999998,swap,improve
73,12,13350.700000000003,4,612.7999999999998,swap,improve
74,12,13039.800000000001,4,612.7999999999998,move,improve
75,12,13039.800000000001,4,612.7999999999998,move,improve
76,12,13241.9,4,612.7999999999998,swap,acceptBad
77,12,13241.9,4,612.7999999999998,move,improve
78,13,15871.599999999999,4,612.7999999999998,2opt,acceptBad
79,13,15643.0,4,612.7999999999998,2opt,improve
80,13,16226.999999999995,4,612.7999999999998,2opt,acceptBad
81,13,16226.999999999995,4,612.7999999999998,swap,improve
82,13,15234.599999999993,4,612.7999999999998,move,improve
83,13,14883.599999999995,4,612.7999999999998,2opt,improve
84,13,14284.799999999994,4,612.7999999999998,swap,improve
85,13,12293.199999999997,4,612.7999999999998,move,improve
86,13,12112.199999999995,4,612.7999999999998,move,improve
87,13,12448.199999999997,4,612.7999999999998,2opt,acceptBad
88,13,14363.399999999994,4,612.7999999999998,2opt,acceptBad
89,13,14775.999999999996,4,612.7999999999998,2opt,acceptBad
90,13,12591.8,4,612.7999999999998,move,improve
91,13,11977.000000000002,4,612.7999999999998,move,improve
92,13,11977.000000000002,4,612.7999999999998,move,improve
93,13,11425.000000000002,4,612.7999999999998,move,improve
94,13,13283.400000000003,4,612.7999999999998,swap,acceptBad
95,13,13167.000000000004,4,612.7999999999998,move,improve
96,13,13269.400000000001,4,612.7999999999998,swap,acceptBad
97,13,17149.4,4,612.7999999999998,swap,acceptBad
98,13,16461.39999999999,4,612.7999999999998,2opt,improve
99,13,16461.399999999998,4,612.7999999999998,2opt,acceptBad
100,13,11674.400000000007,4,612.7999999999998,move,improve
101,13,11024.4,4,612.7999999999998,move,improve
102,13,11017.399999999996,4,612.7999999999998,swap,improve
103,13,11017.399999999996,4,612.7999999999998,swap,improve
104,13,11076.599999999995,4,612.7999999999998,swap,acceptBad
105,13,9602.0,4,612.7999999999998,move,improve
106,13,9455.199999999997,4,612.7999999999998,move,improve
107,13,9455.199999999999,4,612.7999999999998,2opt,acceptBad
108,13,9621.599999999997,4,612.7999999999998,swap,acceptBad
109,13,9630.000000000004,4,612.7999999999998,swap,acceptBad
110,13,9630.000000000004,4,612.7999999999998,move,improve
111,13,9630.000000000005,4,612.7999999999998,2opt,acceptBad
112,13,11030.200000000006,4,612.7999999999998,2opt,acceptBad
113,13,11030.200000000006,4,612.7999999999998,move,improve
114,13,11024.400000000007,4,612.7999999999998,swap,improve
115,13,11024.400000000007,4,612.7999999999998,swap,improve
116,13,11408.599999999999,4,612.7999999999998,2opt,acceptBad
117,13,11408.599999999999,4,612.7999999999998,swap,improve
118,13,11408.599999999999,4,612.7999999999998,move,improve
119,13,11408.599999999999,4,612.7999999999998,2opt,improve
120,13,12974.2,4,612.7999999999998,swap,acceptBad
121,13,13308.0,4,612.7999999999998,2opt,acceptBad
122,13,12371.400000000001,4,612.7999999999998,move,improve
123,13,12371.400000000001,4,612.7999999999998,swap,improve
124,13,12371.400000000001,4,612.7999999999998,2opt,improve
125,13,12338.200000000003,4,612.7999999999998,2opt,improve
126,13,12338.200000000003,4,612.7999999999998,move,improve
127,13,12338.200000000003,4,612.7999999999998,swap,improve
128,13,11441.000000000002,4,612.7999999999998,swap,improve
129,13,11441.000000000002,4,612.7999999999998,swap,improve
130,13,11441.000000000002,4,612.7999999999998,swap,improve
131,13,11441.000000000005,4,612.7999999999998,2opt,acceptBad
132,13,13187.200000000003,4,612.7999999999998,2opt,acceptBad
133,13,12902.8,4,612.7999999999998,2opt,improve
134,13,11347.4,4,612.7999999999998,swap,improve
135,13,11347.4,4,612.7999999999998,move,improve
136,13,15391.400000000001,4,612.7999999999998,swap,acceptBad
137,13,14901.800000000003,4,612.7999999999998,move,improve
138,13,14469.600000000004,4,612.7999999999998,swap,improve
139,13,10749.0,4,612.7999999999998,move,improve
140,13,10749.000000000002,4,612.7999999999998,2opt,acceptBad
141,13,10587.799999999997,4,612.7999999999998,swap,improve
142,13,11426.8,4,612.7999999999998,2opt,acceptBad
143,13,10846.400000000001,4,612.7999999999998,move,improve
144,13,10823.200000000003,4,612.7999999999998,2opt,improve
145,13,12025.6,4,612.7999999999998,2opt,acceptBad
