i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,775.8300000000002,5,524.6500000000001,2opt,acceptBad
2,6,775.6800000000001,5,524.6500000000001,swap,improve
3,7,999.49,5,524.6500000000001,2opt,acceptBad
4,8,1067.6100000000001,5,524.6500000000001,2opt,acceptBad
5,8,1104.6399999999999,5,524.6500000000001,2opt,acceptBad
6,8,934.0799999999997,5,524.6500000000001,2opt,improve
7,8,815.6199999999999,5,524.6500000000001,move,improve
8,8,813.2,5,524.6500000000001,move,improve
9,8,837.84,5,524.6500000000001,2opt,acceptBad
10,8,911.7,5,524.6500000000001,2opt,acceptBad
11,8,911.7,5,524.6500000000001,move,improve
12,8,995.3599999999999,5,524.6500000000001,2opt,acceptBad
13,8,900.11,5,524.6500000000001,2opt,improve
14,8,942.05,5,524.6500000000001,swap,acceptBad
15,8,999.4300000000001,5,524.6500000000001,swap,acceptBad
16,8,989.21,5,524.6500000000001,move,improve
17,8,929.1300000000001,5,524.6500000000001,swap,improve
18,8,929.1300000000001,5,524.6500000000001,move,improve
19,8,949.4100000000001,5,524.6500000000001,swap,acceptBad
20,8,1037.95,5,524.6500000000001,2opt,acceptBad
21,8,932.25,5,524.6500000000001,move,improve
22,8,932.4099999999999,5,524.6500000000001,swap,acceptBad
23,9,1181.1599999999999,5,524.6500000000001,2opt,acceptBad
24,10,1477.9399999999996,5,524.6500000000001,2opt,acceptBad
25,10,1475.8999999999996,5,524.6500000000001,2opt,improve
26,10,1470.2599999999998,5,524.6500000000001,swap,improve
27,10,1428.0799999999997,5,524.6500000000001,swap,improve
28,10,1484.1799999999998,5,524.6500000000001,2opt,acceptBad
29,10,1522.69,5,524.6500000000001,swap,acceptBad
30,10,1410.52,5,524.6500000000001,2opt,improve
31,10,1476.8999999999999,5,524.6500000000001,swap,acceptBad
32,10,1485.9999999999998,5,524.6500000000001,swap,acceptBad
33,10,1316.6,5,524.6500000000001,move,improve
34,10,1316.6,5,524.6500000000001,2opt,improve
35,10,1306.56,5,524.6500000000001,move,improve
36,10,1266.1799999999998,5,524.6500000000001,2opt,improve
37,10,1245.58,5,524.6500000000001,2opt,improve
38,10,1352.46,5,524.6500000000001,2opt,acceptBad
39,10,1361.22,5,524.6500000000001,swap,acceptBad
40,10,1400.5100000000002,5,524.6500000000001,swap,acceptBad
41,10,1296.3000000000002,5,524.6500000000001,move,improve
42,10,1173.2299999999998,5,524.6500000000001,move,improve
43,10,1173.2299999999998,5,524.6500000000001,move,improve
44,10,1201.08,5,524.6500000000001,swap,acceptBad
45,10,1197.56,5,524.6500000000001,swap,improve
46,10,1150.7800000000002,5,524.6500000000001,move,improve
47,10,1150.7800000000002,5,524.6500000000001,2opt,improve
48,10,1241.6200000000003,5,524.6500000000001,swap,acceptBad
49,10,1240.51,5,524.6500000000001,2opt,improve
50,10,1274.22,5,524.6500000000001,swap,acceptBad
51,10,1155.2900000000002,5,524.6500000000001,move,improve
52,10,1128.5300000000002,5,524.6500000000001,move,improve
53,10,1109.3000000000002,5,524.6500000000001,swap,improve
54,10,1107.97,5,524.6500000000001,move,improve
55,10,1280.8300000000002,5,524.6500000000001,2opt,acceptBad
56,10,1280.8300000000002,5,524.6500000000001,2opt,improve
57,10,1314.0,5,524.6500000000001,swap,acceptBad
58,10,1240.98,5,524.6500000000001,swap,improve
59,10,1339.4399999999998,5,524.6500000000001,swap,acceptBad
60,10,1300.8399999999997,5,524.6500000000001,move,improve
61,10,1543.1999999999998,5,524.6500000000001,2opt,acceptBad
62,10,1551.15,5,524.6500000000001,swap,acceptBad
63,10,1417.11,5,524.6500000000001,move,improve
64,10,1366.0699999999997,5,524.6500000000001,swap,improve
65,10,1363.8099999999995,5,524.6500000000001,swap,improve
66,10,1599.92,5,524.6500000000001,swap,acceptBad
67,10,1385.0399999999997,5,524.6500000000001,move,improve
68,10,1349.5900000000001,5,524.6500000000001,2opt,improve
69,10,1349.5900000000001,5,524.6500000000001,move,improve
70,9,1110.8,5,524.6500000000001,2opt,improve
71,9,1122.3399999999997,5,524.6500000000001,2opt,acceptBad
72,9,1122.3399999999997,5,524.6500000000001,move,improve
73,9,1122.3399999999997,5,524.6500000000001,move,improve
74,10,1169.5799999999997,5,524.6500000000001,2opt,acceptBad
75,10,1215.7,5,524.6500000000001,swap,acceptBad
76,10,1215.7,5,524.6500000000001,move,improve
77,10,1124.9799999999998,5,524.6500000000001,swap,improve
78,10,1124.9799999999998,5,524.6500000000001,move,improve
79,10,1124.9799999999998,5,524.6500000000001,move,improve
80,10,1179.4099999999996,5,524.6500000000001,swap,acceptBad
81,10,1215.5099999999998,5,524.6500000000001,swap,acceptBad
82,10,1390.32,5,524.6500000000001,swap,acceptBad
83,9,1031.56,5,524.6500000000001,move,improve
84,9,990.25,5,524.6500000000001,move,improve
85,9,967.19,5,524.6500000000001,move,improve
86,10,1380.6599999999999,5,524.6500000000001,2opt,acceptBad
87,10,1395.7099999999998,5,524.6500000000001,swap,acceptBad
88,10,1427.61,5,524.6500000000001,swap,acceptBad
89,10,1454.21,5,524.6500000000001,swap,acceptBad
