i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1326.0,5,1322.5,swap,acceptBad
2,5,1473.1000000000001,5,1322.5,swap,acceptBad
3,5,1474.1000000000001,5,1322.5,swap,acceptBad
4,5,1474.1000000000001,5,1322.5,move,improve
5,5,1549.1,5,1322.5,swap,acceptBad
6,5,1580.1,5,1322.5,swap,acceptBad
7,5,1614.1,5,1322.5,swap,acceptBad
8,6,1685.5999999999997,5,1322.5,2opt,acceptBad
9,6,1684.4000000000003,5,1322.5,2opt,improve
10,6,1678.3000000000002,5,1322.5,move,improve
11,6,1663.4000000000003,5,1322.5,move,improve
12,6,1639.6000000000006,5,1322.5,move,improve
13,6,1642.5999999999995,5,1322.5,2opt,acceptBad
14,7,1687.1999999999996,5,1322.5,2opt,acceptBad
15,7,1722.5000000000007,5,1322.5,2opt,acceptBad
16,8,1794.200000000001,5,1322.5,2opt,acceptBad
17,8,1794.200000000001,5,1322.5,move,improve
18,8,1847.7000000000007,5,1322.5,2opt,acceptBad
19,8,1847.7000000000007,5,1322.5,move,improve
20,8,2041.5000000000007,5,1322.5,swap,acceptBad
21,8,2065.500000000001,5,1322.5,2opt,acceptBad
22,8,2087.7000000000003,5,1322.5,2opt,acceptBad
23,8,2082.2000000000003,5,1322.5,move,improve
24,8,2073.6,5,1322.5,move,improve
25,8,2063.6000000000004,5,1322.5,2opt,improve
26,8,2035.7,5,1322.5,move,improve
27,8,2153.7999999999993,5,1322.5,2opt,acceptBad
28,8,2153.7999999999993,5,1322.5,move,improve
29,8,2155.1000000000013,5,1322.5,2opt,acceptBad
30,8,2159.5000000000014,5,1322.5,swap,acceptBad
31,8,2159.200000000001,5,1322.5,move,improve
32,8,2162.0000000000014,5,1322.5,2opt,acceptBad
33,8,2134.5000000000005,5,1322.5,2opt,improve
34,8,2159.0000000000005,5,1322.5,2opt,acceptBad
35,8,2166.7000000000003,5,1322.5,2opt,acceptBad
36,8,2173.1,5,1322.5,swap,acceptBad
37,8,2252.0,5,1322.5,swap,acceptBad
38,9,2310.899999999999,5,1322.5,2opt,acceptBad
39,9,2310.899999999999,5,1322.5,move,improve
40,9,2300.4999999999995,5,1322.5,move,improve
41,9,2299.899999999999,5,1322.5,swap,improve
42,10,2357.499999999999,5,1322.5,2opt,acceptBad
43,10,2386.9999999999995,5,1322.5,swap,acceptBad
44,10,2386.7999999999993,5,1322.5,move,improve
45,10,2381.499999999999,5,1322.5,move,improve
46,11,2412.5999999999995,5,1322.5,2opt,acceptBad
47,11,2412.7,5,1322.5,swap,acceptBad
48,11,2391.899999999999,5,1322.5,2opt,improve
49,11,2413.0999999999995,5,1322.5,2opt,acceptBad
50,11,2479.899999999999,5,1322.5,2opt,acceptBad
51,11,2483.9999999999995,5,1322.5,swap,acceptBad
52,11,2471.5999999999995,5,1322.5,2opt,improve
53,11,2486.2,5,1322.5,swap,acceptBad
54,11,2484.9,5,1322.5,move,improve
55,11,2465.0,5,1322.5,move,improve
56,11,2463.4,5,1322.5,move,improve
57,11,2498.7000000000003,5,1322.5,swap,acceptBad
58,11,2565.3999999999996,5,1322.5,2opt,acceptBad
59,11,2551.8,5,1322.5,move,improve
60,11,2565.7000000000003,5,1322.5,2opt,acceptBad
61,11,2614.3,5,1322.5,swap,acceptBad
62,11,2614.2000000000003,5,1322.5,move,improve
63,11,2606.7999999999997,5,1322.5,move,improve
64,11,2607.0999999999995,5,1322.5,swap,acceptBad
65,11,2604.7999999999997,5,1322.5,move,improve
66,11,2594.1999999999994,5,1322.5,move,improve
67,11,2619.6999999999994,5,1322.5,swap,acceptBad
68,11,2609.8000000000006,5,1322.5,2opt,improve
69,11,2580.7000000000007,5,1322.5,swap,improve
70,12,2621.9,5,1322.5,2opt,acceptBad
71,12,2621.9,5,1322.5,move,improve
72,12,2656.3,5,1322.5,swap,acceptBad
73,12,2702.9,5,1322.5,swap,acceptBad
74,12,2696.1000000000004,5,1322.5,swap,improve
75,12,2695.3,5,1322.5,swap,improve
76,12,2639.5,5,1322.5,2opt,improve
77,12,2638.7999999999997,5,1322.5,move,improve
78,12,2638.5,5,1322.5,move,improve
79,13,2670.000000000001,5,1322.5,2opt,acceptBad
80,13,2662.7000000000007,5,1322.5,move,improve
81,13,2666.2000000000007,5,1322.5,swap,acceptBad
82,13,2656.3000000000006,5,1322.5,swap,improve
83,13,2656.3000000000006,5,1322.5,2opt,improve
84,14,2726.7000000000007,5,1322.5,2opt,acceptBad
85,14,2690.7000000000003,5,1322.5,swap,improve
86,14,2613.0000000000005,5,1322.5,move,improve
87,14,2606.2000000000007,5,1322.5,swap,improve
88,14,2603.2000000000007,5,1322.5,swap,improve
89,14,2598.500000000001,5,1322.5,swap,improve
90,14,2574.7000000000007,5,1322.5,move,improve
91,14,2490.3,5,1322.5,move,improve
