i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1393.5,5,1322.5,2opt,acceptBad
2,6,1424.7,5,1322.5,swap,acceptBad
3,6,1473.0000000000002,5,1322.5,swap,acceptBad
4,6,1473.0000000000002,5,1322.5,move,improve
5,6,1490.7000000000005,5,1322.5,swap,acceptBad
6,6,1513.0000000000007,5,1322.5,2opt,acceptBad
7,6,1495.2000000000007,5,1322.5,move,improve
8,6,1610.6000000000006,5,1322.5,swap,acceptBad
9,6,1586.6000000000006,5,1322.5,move,improve
10,6,1605.0000000000007,5,1322.5,swap,acceptBad
11,6,1605.0000000000007,5,1322.5,move,improve
12,6,1612.6000000000006,5,1322.5,swap,acceptBad
13,6,1611.7000000000005,5,1322.5,move,improve
14,6,1714.9000000000003,5,1322.5,swap,acceptBad
15,7,1753.2000000000003,5,1322.5,2opt,acceptBad
16,7,1739.5000000000002,5,1322.5,move,improve
17,7,1815.2999999999995,5,1322.5,2opt,acceptBad
18,7,1839.0999999999995,5,1322.5,2opt,acceptBad
19,8,1868.9999999999993,5,1322.5,2opt,acceptBad
20,8,1868.9999999999993,5,1322.5,move,improve
21,8,1868.9999999999993,5,1322.5,move,improve
22,8,1836.7999999999993,5,1322.5,swap,improve
23,8,1836.7999999999993,5,1322.5,move,improve
24,8,1851.6999999999991,5,1322.5,swap,acceptBad
25,9,1897.9999999999993,5,1322.5,2opt,acceptBad
26,9,1914.3999999999999,5,1322.5,2opt,acceptBad
27,9,1914.3999999999999,5,1322.5,move,improve
28,9,1922.6999999999998,5,1322.5,2opt,acceptBad
29,9,1922.6999999999998,5,1322.5,move,improve
30,9,1927.2999999999997,5,1322.5,swap,acceptBad
31,9,1927.2999999999997,5,1322.5,2opt,improve
32,9,1895.7999999999997,5,1322.5,move,improve
33,9,1904.8999999999999,5,1322.5,swap,acceptBad
34,9,2028.6999999999998,5,1322.5,swap,acceptBad
35,9,2028.6999999999998,5,1322.5,move,improve
36,9,2028.3999999999999,5,1322.5,move,improve
37,10,2076.6,5,1322.5,2opt,acceptBad
38,10,2100.1999999999994,5,1322.5,2opt,acceptBad
39,10,2093.4999999999995,5,1322.5,move,improve
40,10,2079.9999999999995,5,1322.5,move,improve
41,10,2103.2999999999997,5,1322.5,swap,acceptBad
42,10,2143.9,5,1322.5,2opt,acceptBad
43,10,2157.7000000000003,5,1322.5,swap,acceptBad
44,10,2157.7000000000003,5,1322.5,move,improve
45,10,2157.7000000000003,5,1322.5,2opt,improve
46,10,2163.2000000000003,5,1322.5,swap,acceptBad
47,10,2161.7000000000003,5,1322.5,move,improve
48,10,2143.9,5,1322.5,swap,improve
49,10,2182.8,5,1322.5,swap,acceptBad
50,10,2240.4,5,1322.5,2opt,acceptBad
51,10,2236.7999999999997,5,1322.5,2opt,improve
