i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,338.59999999999997,4,67.19999999999993,2opt,acceptBad
2,5,303.99999999999994,4,67.19999999999993,move,improve
3,5,303.99999999999994,4,67.19999999999993,move,improve
4,5,324.40000000000003,4,67.19999999999993,swap,acceptBad
5,5,304.79999999999995,4,67.19999999999993,swap,improve
6,5,304.79999999999995,4,67.19999999999993,swap,improve
7,5,264.79999999999995,4,67.19999999999993,move,improve
8,5,264.79999999999995,4,67.19999999999993,2opt,improve
9,5,270.99999999999994,4,67.19999999999993,swap,acceptBad
10,5,284.5999999999999,4,67.19999999999993,swap,acceptBad
11,5,284.5999999999999,4,67.19999999999993,swap,improve
12,6,718.6999999999998,4,67.19999999999993,2opt,acceptBad
13,6,724.4999999999999,4,67.19999999999993,2opt,acceptBad
14,6,436.89999999999986,4,67.19999999999993,move,improve
15,7,803.8,4,67.19999999999993,2opt,acceptBad
16,7,757.6,4,67.19999999999993,swap,improve
17,7,715.5999999999998,4,67.19999999999993,2opt,improve
18,7,520.3999999999999,4,67.19999999999993,2opt,improve
19,7,520.3999999999999,4,67.19999999999993,move,improve
20,7,553.3999999999997,4,67.19999999999993,2opt,acceptBad
21,7,517.3999999999996,4,67.19999999999993,swap,improve
22,7,513.3999999999997,4,67.19999999999993,swap,improve
23,7,476.79999999999984,4,67.19999999999993,move,improve
24,7,410.1999999999997,4,67.19999999999993,2opt,improve
25,7,340.9999999999998,4,67.19999999999993,move,improve
26,8,1080.0,4,67.19999999999993,2opt,acceptBad
27,8,1080.0,4,67.19999999999993,move,improve
28,8,857.8000000000002,4,67.19999999999993,move,improve
29,8,867.2999999999998,4,67.19999999999993,swap,acceptBad
30,8,729.0999999999998,4,67.19999999999993,move,improve
31,8,729.0999999999998,4,67.19999999999993,move,improve
32,8,729.0999999999998,4,67.19999999999993,move,improve
33,8,711.3999999999996,4,67.19999999999993,2opt,improve
34,8,711.3999999999996,4,67.19999999999993,2opt,improve
35,8,970.3,4,67.19999999999993,2opt,acceptBad
36,8,1254.0000000000002,4,67.19999999999993,2opt,acceptBad
37,8,1196.2,4,67.19999999999993,swap,improve
38,8,1121.2,4,67.19999999999993,move,improve
39,8,909.3999999999999,4,67.19999999999993,2opt,improve
40,8,827.8,4,67.19999999999993,swap,improve
41,8,837.3,4,67.19999999999993,swap,acceptBad
42,8,837.3,4,67.19999999999993,2opt,improve
43,8,1045.7,4,67.19999999999993,2opt,acceptBad
44,8,1308.7,4,67.19999999999993,swap,acceptBad
45,8,1123.8,4,67.19999999999993,2opt,improve
46,8,1308.7,4,67.19999999999993,2opt,acceptBad
47,8,1263.6,4,67.19999999999993,move,improve
48,8,891.1,4,67.19999999999993,move,improve
49,8,891.1,4,67.19999999999993,move,improve
50,8,917.6000000000001,4,67.19999999999993,2opt,acceptBad
51,8,921.4000000000002,4,67.19999999999993,swap,acceptBad
52,8,913.2000000000002,4,67.19999999999993,move,improve
53,8,892.0000000000001,4,67.19999999999993,2opt,improve
54,8,750.5999999999999,4,67.19999999999993,move,improve
55,8,961.5999999999999,4,67.19999999999993,2opt,acceptBad
56,8,961.5999999999999,4,67.19999999999993,move,improve
57,8,739.9,4,67.19999999999993,move,improve
58,8,739.9,4,67.19999999999993,move,improve
59,8,739.9,4,67.19999999999993,move,improve
60,8,304.4999999999999,4,67.19999999999993,move,improve
61,8,269.5,4,67.19999999999993,move,improve
62,8,269.5,4,67.19999999999993,move,improve
63,8,269.5,4,67.19999999999993,2opt,improve
64,8,209.4000000000001,4,67.19999999999993,move,improve
65,8,248.6000000000003,4,67.19999999999993,2opt,acceptBad
66,8,438.2000000000001,4,67.19999999999993,swap,acceptBad
67,8,767.1000000000001,4,67.19999999999993,2opt,acceptBad
68,8,740.6000000000001,4,67.19999999999993,move,improve
69,8,715.8999999999999,4,67.19999999999993,2opt,improve
70,9,1135.7999999999997,4,67.19999999999993,2opt,acceptBad
71,9,771.3999999999999,4,67.19999999999993,move,improve
72,9,891.0000000000002,4,67.19999999999993,swap,acceptBad
73,9,1086.4,4,67.19999999999993,swap,acceptBad
74,9,953.8,4,67.19999999999993,move,improve
75,9,1253.2000000000003,4,67.19999999999993,swap,acceptBad
76,9,1304.8000000000002,4,67.19999999999993,2opt,acceptBad
77,9,1385.5999999999997,4,67.19999999999993,2opt,acceptBad
78,9,721.6000000000003,4,67.19999999999993,move,improve
79,9,872.0000000000005,4,67.19999999999993,2opt,acceptBad
80,10,1029.6000000000001,4,67.19999999999993,2opt,acceptBad
81,11,1557.0,4,67.19999999999993,2opt,acceptBad
82,11,1434.9999999999998,4,67.19999999999993,swap,improve
83,11,1254.9999999999998,4,67.19999999999993,move,improve
84,11,1254.9999999999998,4,67.19999999999993,move,improve
85,11,1254.9999999999998,4,67.19999999999993,2opt,improve
86,11,1143.3999999999999,4,67.19999999999993,swap,improve
87,11,1143.3999999999999,4,67.19999999999993,move,improve
88,11,1075.3999999999999,4,67.19999999999993,2opt,improve
89,11,1075.4,4,67.19999999999993,2opt,acceptBad
90,11,1045.8000000000002,4,67.19999999999993,move,improve
91,11,1045.8000000000002,4,67.19999999999993,move,improve
92,11,1275.0000000000005,4,67.19999999999993,2opt,acceptBad
93,11,1275.0000000000005,4,67.19999999999993,move,improve
94,11,1275.0000000000005,4,67.19999999999993,move,improve
95,11,1746.8000000000002,4,67.19999999999993,swap,acceptBad
96,11,1719.5999999999995,4,67.19999999999993,2opt,improve
97,10,1410.6,4,67.19999999999993,move,improve
98,10,1741.3,4,67.19999999999993,2opt,acceptBad
99,10,1345.2999999999997,4,67.19999999999993,move,improve
100,10,1550.1999999999998,4,67.19999999999993,2opt,acceptBad
101,10,1157.3,4,67.19999999999993,swap,improve
102,10,984.5000000000001,4,67.19999999999993,move,improve
