i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,67.19999999999993,4,67.19999999999993,move,improve
2,4,67.19999999999993,4,67.19999999999993,2opt,improve
3,4,78.09999999999985,4,67.19999999999993,swap,acceptBad
4,5,426.2,4,67.19999999999993,2opt,acceptBad
5,5,409.0,4,67.19999999999993,swap,improve
6,6,653.5999999999999,4,67.19999999999993,2opt,acceptBad
7,6,529.1999999999998,4,67.19999999999993,move,improve
8,6,529.1999999999998,4,67.19999999999993,2opt,improve
9,6,364.79999999999995,4,67.19999999999993,move,improve
10,6,364.79999999999995,4,67.19999999999993,move,improve
11,6,388.5999999999999,4,67.19999999999993,swap,acceptBad
12,6,364.79999999999995,4,67.19999999999993,move,improve
13,6,369.1000000000001,4,67.19999999999993,swap,acceptBad
14,6,324.70000000000005,4,67.19999999999993,move,improve
15,7,859.3999999999996,4,67.19999999999993,2opt,acceptBad
16,7,612.8,4,67.19999999999993,move,improve
17,7,613.3999999999999,4,67.19999999999993,swap,acceptBad
18,7,613.3999999999999,4,67.19999999999993,move,improve
19,7,659.5999999999999,4,67.19999999999993,swap,acceptBad
20,7,551.9999999999998,4,67.19999999999993,move,improve
21,7,770.9999999999995,4,67.19999999999993,swap,acceptBad
22,7,1175.7999999999997,4,67.19999999999993,swap,acceptBad
23,7,1001.1999999999998,4,67.19999999999993,move,improve
24,7,949.0,4,67.19999999999993,2opt,improve
25,7,949.0,4,67.19999999999993,2opt,improve
26,7,661.7999999999995,4,67.19999999999993,move,improve
27,7,1127.1999999999998,4,67.19999999999993,swap,acceptBad
28,7,991.5999999999999,4,67.19999999999993,move,improve
29,7,991.5999999999999,4,67.19999999999993,move,improve
30,7,721.6,4,67.19999999999993,move,improve
31,7,596.2,4,67.19999999999993,swap,improve
32,7,435.0,4,67.19999999999993,move,improve
33,7,393.0,4,67.19999999999993,move,improve
34,7,382.4,4,67.19999999999993,move,improve
35,7,378.79999999999995,4,67.19999999999993,2opt,improve
36,7,378.79999999999995,4,67.19999999999993,swap,improve
37,7,541.9999999999995,4,67.19999999999993,2opt,acceptBad
38,7,422.5999999999997,4,67.19999999999993,move,improve
39,7,510.6,4,67.19999999999993,2opt,acceptBad
40,7,510.6,4,67.19999999999993,swap,improve
41,8,954.1999999999995,4,67.19999999999993,2opt,acceptBad
42,8,874.0999999999998,4,67.19999999999993,swap,improve
43,7,259.59999999999985,4,67.19999999999993,move,improve
44,7,259.59999999999985,4,67.19999999999993,move,improve
45,7,250.19999999999987,4,67.19999999999993,swap,improve
46,8,813.8,4,67.19999999999993,2opt,acceptBad
47,8,803.2999999999998,4,67.19999999999993,2opt,improve
48,8,1211.8999999999999,4,67.19999999999993,swap,acceptBad
49,8,846.8999999999999,4,67.19999999999993,move,improve
50,8,846.8999999999999,4,67.19999999999993,move,improve
51,8,446.79999999999995,4,67.19999999999993,move,improve
52,8,548.8999999999997,4,67.19999999999993,swap,acceptBad
53,8,560.3999999999999,4,67.19999999999993,swap,acceptBad
54,8,499.39999999999975,4,67.19999999999993,move,improve
55,8,499.39999999999975,4,67.19999999999993,2opt,improve
56,8,496.9999999999998,4,67.19999999999993,2opt,improve
57,8,499.6,4,67.19999999999993,swap,acceptBad
58,8,669.8,4,67.19999999999993,2opt,acceptBad
59,8,669.8,4,67.19999999999993,move,improve
60,8,584.6,4,67.19999999999993,move,improve
61,8,533.9999999999999,4,67.19999999999993,move,improve
62,9,1192.6,4,67.19999999999993,2opt,acceptBad
63,10,1826.4999999999998,4,67.19999999999993,2opt,acceptBad
64,10,1396.5,4,67.19999999999993,2opt,improve
65,10,1184.8999999999996,4,67.19999999999993,move,improve
66,10,1184.8999999999996,4,67.19999999999993,2opt,improve
67,10,1555.1999999999996,4,67.19999999999993,swap,acceptBad
68,10,1555.1999999999996,4,67.19999999999993,move,improve
69,10,1402.1999999999996,4,67.19999999999993,move,improve
70,10,1402.1999999999996,4,67.19999999999993,move,improve
71,10,1402.1999999999996,4,67.19999999999993,2opt,improve
72,10,1247.3999999999996,4,67.19999999999993,swap,improve
73,10,1718.5999999999995,4,67.19999999999993,2opt,acceptBad
74,10,1687.3999999999994,4,67.19999999999993,move,improve
75,10,1642.9999999999995,4,67.19999999999993,swap,improve
76,10,1606.9999999999993,4,67.19999999999993,swap,improve
77,10,1861.5999999999992,4,67.19999999999993,swap,acceptBad
78,11,2007.9999999999995,4,67.19999999999993,2opt,acceptBad
79,11,2224.9999999999995,4,67.19999999999993,2opt,acceptBad
80,10,1253.4999999999998,4,67.19999999999993,move,improve
81,10,1178.6999999999998,4,67.19999999999993,swap,improve
82,11,1403.3999999999996,4,67.19999999999993,2opt,acceptBad
83,11,1403.3999999999996,4,67.19999999999993,move,improve
84,11,1403.3999999999996,4,67.19999999999993,move,improve
85,10,1365.8999999999996,4,67.19999999999993,2opt,improve
86,10,1694.1,4,67.19999999999993,2opt,acceptBad
87,10,1735.7999999999997,4,67.19999999999993,swap,acceptBad
88,10,1653.9,4,67.19999999999993,move,improve
89,10,1246.7000000000003,4,67.19999999999993,move,improve
90,10,1382.7,4,67.19999999999993,swap,acceptBad
91,10,1385.0999999999997,4,67.19999999999993,swap,acceptBad
92,10,1654.6999999999998,4,67.19999999999993,2opt,acceptBad
93,10,1864.999999999999,4,67.19999999999993,2opt,acceptBad
94,10,1793.8999999999996,4,67.19999999999993,swap,improve
95,10,1793.8999999999996,4,67.19999999999993,2opt,improve
96,10,1892.4999999999995,4,67.19999999999993,2opt,acceptBad
97,10,1834.2999999999997,4,67.19999999999993,2opt,improve
98,10,1664.799999999999,4,67.19999999999993,move,improve
99,10,1664.799999999999,4,67.19999999999993,move,improve
100,10,1527.3999999999994,4,67.19999999999993,move,improve
101,9,1159.2,4,67.19999999999993,2opt,improve
102,9,1412.0000000000002,4,67.19999999999993,2opt,acceptBad
103,9,1412.0000000000002,4,67.19999999999993,move,improve
104,9,1340.0000000000002,4,67.19999999999993,move,improve
105,9,1014.3999999999996,4,67.19999999999993,move,improve
106,9,1160.1999999999996,4,67.19999999999993,swap,acceptBad
107,9,1160.1999999999996,4,67.19999999999993,move,improve
108,9,1148.5999999999995,4,67.19999999999993,2opt,improve
109,9,1280.9999999999998,4,67.19999999999993,2opt,acceptBad
110,9,1370.6000000000004,4,67.19999999999993,2opt,acceptBad
111,9,1593.7999999999997,4,67.19999999999993,2opt,acceptBad
112,9,1593.7999999999997,4,67.19999999999993,2opt,improve
113,9,1461.1999999999998,4,67.19999999999993,move,improve
114,9,1776.5999999999995,4,67.19999999999993,swap,acceptBad
115,9,1703.7999999999997,4,67.19999999999993,swap,improve
116,9,1602.5999999999995,4,67.19999999999993,move,improve
117,9,1283.999999999999,4,67.19999999999993,swap,improve
118,9,1346.1999999999994,4,67.19999999999993,swap,acceptBad
119,9,1346.1999999999994,4,67.19999999999993,move,improve
120,9,1322.1999999999998,4,67.19999999999993,swap,improve
121,9,1337.9999999999995,4,67.19999999999993,swap,acceptBad
122,9,1337.9999999999995,4,67.19999999999993,move,improve
123,9,1405.7999999999997,4,67.19999999999993,swap,acceptBad
124,9,1017.9999999999999,4,67.19999999999993,move,improve
125,9,1152.3999999999996,4,67.19999999999993,swap,acceptBad
126,9,1152.3999999999996,4,67.19999999999993,move,improve
127,10,1998.4999999999995,4,67.19999999999993,2opt,acceptBad
128,10,1816.2999999999997,4,67.19999999999993,move,improve
129,10,1786.0,4,67.19999999999993,swap,improve
130,10,1872.8999999999996,4,67.19999999999993,2opt,acceptBad
131,10,2118.9999999999995,4,67.19999999999993,2opt,acceptBad
132,10,1631.5000000000005,4,67.19999999999993,2opt,improve
133,10,1536.6999999999998,4,67.19999999999993,move,improve
134,10,1724.1999999999996,4,67.19999999999993,2opt,acceptBad
135,10,1632.1999999999998,4,67.19999999999993,swap,improve
136,10,1589.6999999999996,4,67.19999999999993,move,improve
137,10,1459.7999999999997,4,67.19999999999993,move,improve
138,10,1308.7999999999995,4,67.19999999999993,move,improve
139,10,1932.1999999999996,4,67.19999999999993,2opt,acceptBad
140,10,1830.4999999999995,4,67.19999999999993,swap,improve
141,10,1292.3,4,67.19999999999993,move,improve
142,10,1292.3,4,67.19999999999993,move,improve
143,10,1248.5,4,67.19999999999993,move,improve
144,10,1135.4999999999995,4,67.19999999999993,move,improve
145,10,1147.7999999999997,4,67.19999999999993,swap,acceptBad
146,10,1147.7999999999997,4,67.19999999999993,move,improve
147,10,1147.7999999999997,4,67.19999999999993,move,improve
148,10,1147.7999999999997,4,67.19999999999993,move,improve
149,11,1204.2,4,67.19999999999993,2opt,acceptBad
150,11,1194.2,4,67.19999999999993,move,improve
151,11,1466.1999999999996,4,67.19999999999993,2opt,acceptBad
152,11,1466.1999999999996,4,67.19999999999993,move,improve
153,11,1612.7999999999993,4,67.19999999999993,2opt,acceptBad
154,11,1745.1999999999994,4,67.19999999999993,2opt,acceptBad
155,11,1745.1999999999994,4,67.19999999999993,move,improve
156,11,1657.3999999999996,4,67.19999999999993,swap,improve
157,11,1774.5999999999997,4,67.19999999999993,2opt,acceptBad
158,11,1335.3999999999999,4,67.19999999999993,move,improve
159,11,1544.8000000000002,4,67.19999999999993,2opt,acceptBad
160,11,1157.3999999999999,4,67.19999999999993,move,improve
161,11,1605.8,4,67.19999999999993,swap,acceptBad
162,11,1671.7999999999995,4,67.19999999999993,swap,acceptBad
163,11,1671.7999999999995,4,67.19999999999993,move,improve
164,11,1565.4000000000003,4,67.19999999999993,2opt,improve
165,10,1248.2,4,67.19999999999993,move,improve
166,10,1197.3999999999999,4,67.19999999999993,2opt,improve
167,10,1249.2,4,67.19999999999993,swap,acceptBad
168,10,1127.3000000000002,4,67.19999999999993,swap,improve
169,10,1249.2000000000003,4,67.19999999999993,2opt,acceptBad
170,10,1249.2000000000003,4,67.19999999999993,move,improve
171,10,1638.8000000000004,4,67.19999999999993,swap,acceptBad
172,11,2256.1999999999994,4,67.19999999999993,2opt,acceptBad
173,11,1970.0000000000005,4,67.19999999999993,move,improve
174,11,1804.8000000000002,4,67.19999999999993,swap,improve
175,11,1515.6000000000008,4,67.19999999999993,2opt,improve
176,11,2081.8,4,67.19999999999993,2opt,acceptBad
177,11,1962.400000000001,4,67.19999999999993,swap,improve
178,11,1993.6000000000008,4,67.19999999999993,swap,acceptBad
179,11,2010.4000000000003,4,67.19999999999993,swap,acceptBad
180,11,2053.6000000000004,4,67.19999999999993,swap,acceptBad
181,11,2102.0000000000005,4,67.19999999999993,2opt,acceptBad
182,11,1860.0000000000002,4,67.19999999999993,swap,improve
183,11,1860.0000000000002,4,67.19999999999993,swap,improve
184,11,1993.7999999999993,4,67.19999999999993,swap,acceptBad
185,11,1784.7999999999997,4,67.19999999999993,move,improve
186,11,1775.6,4,67.19999999999993,swap,improve
187,11,1775.6,4,67.19999999999993,2opt,improve
188,11,2182.5999999999995,4,67.19999999999993,swap,acceptBad
189,11,2193.2000000000007,4,67.19999999999993,swap,acceptBad
190,11,2273.2000000000003,4,67.19999999999993,2opt,acceptBad
191,11,2273.2000000000003,4,67.19999999999993,move,improve
192,10,1539.5,4,67.19999999999993,move,improve
193,10,1252.7999999999995,4,67.19999999999993,swap,improve
194,10,1676.2999999999995,4,67.19999999999993,swap,acceptBad
195,10,1676.2999999999995,4,67.19999999999993,2opt,improve
196,10,1676.2999999999995,4,67.19999999999993,2opt,improve
197,10,1690.9999999999993,4,67.19999999999993,swap,acceptBad
198,10,1841.6999999999998,4,67.19999999999993,2opt,acceptBad
199,10,1549.8000000000002,4,67.19999999999993,2opt,improve
200,10,1054.5,4,67.19999999999993,move,improve
201,10,1673.0000000000002,4,67.19999999999993,2opt,acceptBad
202,10,1966.6999999999998,4,67.19999999999993,2opt,acceptBad
203,10,1953.5,4,67.19999999999993,2opt,improve
204,10,1953.5,4,67.19999999999993,2opt,improve
