i,vehi,obj,vehiBest,objBest,loFunc,note
1,20,2245.9999999999995,20,2245.9999999999995,move,improve
2,21,2319.2999999999997,20,2245.9999999999995,2opt,acceptBad
3,21,2335.3,20,2245.9999999999995,2opt,acceptBad
4,21,2385.6,20,2245.9999999999995,swap,acceptBad
5,22,2462.8,20,2245.9999999999995,2opt,acceptBad
6,22,2464.9,20,2245.9999999999995,2opt,acceptBad
7,22,2486.7999999999993,20,2245.9999999999995,swap,acceptBad
8,23,2522.499999999999,20,2245.9999999999995,2opt,acceptBad
9,24,2593.0999999999995,20,2245.9999999999995,2opt,acceptBad
10,24,2548.4999999999995,20,2245.9999999999995,move,improve
11,24,2548.4999999999995,20,2245.9999999999995,move,improve
12,24,2586.8,20,2245.9999999999995,swap,acceptBad
13,24,2611.8999999999996,20,2245.9999999999995,2opt,acceptBad
14,24,2604.2999999999997,20,2245.9999999999995,swap,improve
15,24,2644.3999999999996,20,2245.9999999999995,2opt,acceptBad
16,24,2658.899999999999,20,2245.9999999999995,swap,acceptBad
17,24,2638.699999999999,20,2245.9999999999995,swap,improve
18,24,2656.4999999999986,20,2245.9999999999995,swap,acceptBad
19,24,2656.4999999999986,20,2245.9999999999995,move,improve
20,24,2656.4999999999986,20,2245.9999999999995,move,improve
21,24,2668.299999999999,20,2245.9999999999995,swap,acceptBad
22,24,2668.299999999999,20,2245.9999999999995,move,improve
23,24,2666.799999999999,20,2245.9999999999995,move,improve
24,24,2666.799999999999,20,2245.9999999999995,move,improve
25,25,2738.199999999999,20,2245.9999999999995,2opt,acceptBad
26,25,2790.2999999999993,20,2245.9999999999995,swap,acceptBad
27,26,2862.299999999999,20,2245.9999999999995,2opt,acceptBad
28,26,2848.599999999999,20,2245.9999999999995,move,improve
29,26,2834.4999999999986,20,2245.9999999999995,move,improve
30,26,2834.4999999999986,20,2245.9999999999995,move,improve
31,26,2856.4,20,2245.9999999999995,2opt,acceptBad
32,26,2856.4,20,2245.9999999999995,move,improve
33,26,2845.3000000000006,20,2245.9999999999995,2opt,improve
34,27,2919.000000000001,20,2245.9999999999995,2opt,acceptBad
35,27,2911.500000000001,20,2245.9999999999995,move,improve
36,27,2911.500000000001,20,2245.9999999999995,move,improve
37,27,2901.7000000000007,20,2245.9999999999995,move,improve
38,27,2898.3,20,2245.9999999999995,swap,improve
39,27,2905.3,20,2245.9999999999995,swap,acceptBad
40,27,2862.3000000000006,20,2245.9999999999995,2opt,improve
41,27,2862.3000000000006,20,2245.9999999999995,move,improve
42,27,2862.3000000000006,20,2245.9999999999995,move,improve
43,27,2924.6,20,2245.9999999999995,swap,acceptBad
44,27,2894.9999999999995,20,2245.9999999999995,2opt,improve
45,27,2866.7999999999993,20,2245.9999999999995,2opt,improve
46,28,2971.199999999999,20,2245.9999999999995,2opt,acceptBad
47,28,2942.199999999999,20,2245.9999999999995,move,improve
48,28,2901.7999999999993,20,2245.9999999999995,move,improve
49,28,2900.699999999999,20,2245.9999999999995,swap,improve
50,28,2893.7000000000007,20,2245.9999999999995,2opt,improve
51,28,2893.7000000000007,20,2245.9999999999995,2opt,improve
52,28,2902.499999999999,20,2245.9999999999995,2opt,acceptBad
53,28,2904.999999999999,20,2245.9999999999995,swap,acceptBad
54,28,2943.699999999999,20,2245.9999999999995,2opt,acceptBad
55,28,2971.3000000000006,20,2245.9999999999995,2opt,acceptBad
56,28,2997.1000000000004,20,2245.9999999999995,2opt,acceptBad
57,28,2988.9000000000005,20,2245.9999999999995,move,improve
58,28,2964.6000000000004,20,2245.9999999999995,2opt,improve
59,28,3011.599999999999,20,2245.9999999999995,2opt,acceptBad
60,28,3050.4999999999995,20,2245.9999999999995,swap,acceptBad
