i,vehi,obj,vehiBest,objBest,loFunc,note
1,20,2249.600000000001,20,2245.9999999999995,2opt,acceptBad
2,20,2249.600000000001,20,2245.9999999999995,move,improve
3,20,2249.600000000001,20,2245.9999999999995,move,improve
4,20,2271.3,20,2245.9999999999995,2opt,acceptBad
5,20,2255.5,20,2245.9999999999995,move,improve
6,21,2293.8999999999996,20,2245.9999999999995,2opt,acceptBad
7,21,2293.899999999999,20,2245.9999999999995,2opt,improve
8,21,2293.899999999999,20,2245.9999999999995,move,improve
9,21,2340.5999999999995,20,2245.9999999999995,swap,acceptBad
10,21,2363.7,20,2245.9999999999995,2opt,acceptBad
11,21,2363.7,20,2245.9999999999995,move,improve
12,21,2347.6,20,2245.9999999999995,move,improve
13,21,2347.6,20,2245.9999999999995,2opt,improve
14,21,2347.6,20,2245.9999999999995,move,improve
15,21,2368.3999999999996,20,2245.9999999999995,2opt,acceptBad
16,21,2387.2,20,2245.9999999999995,swap,acceptBad
17,22,2414.1999999999994,20,2245.9999999999995,2opt,acceptBad
18,22,2414.1999999999994,20,2245.9999999999995,move,improve
19,22,2414.1999999999994,20,2245.9999999999995,2opt,improve
20,22,2414.1999999999994,20,2245.9999999999995,move,improve
21,22,2414.1999999999994,20,2245.9999999999995,2opt,improve
22,22,2383.9,20,2245.9999999999995,2opt,improve
23,22,2382.8,20,2245.9999999999995,move,improve
24,22,2374.3,20,2245.9999999999995,swap,improve
25,22,2415.3999999999996,20,2245.9999999999995,2opt,acceptBad
26,22,2457.8999999999996,20,2245.9999999999995,2opt,acceptBad
27,22,2457.8999999999996,20,2245.9999999999995,2opt,improve
28,22,2502.8,20,2245.9999999999995,2opt,acceptBad
29,23,2580.1000000000004,20,2245.9999999999995,2opt,acceptBad
30,23,2583.8000000000006,20,2245.9999999999995,swap,acceptBad
31,23,2585.0999999999995,20,2245.9999999999995,2opt,acceptBad
32,23,2605.2999999999993,20,2245.9999999999995,swap,acceptBad
33,24,2716.099999999999,20,2245.9999999999995,2opt,acceptBad
