i,vehi,obj,vehiBest,objBest,loFunc,note
1,20,2248.8999999999996,20,2245.9999999999995,swap,acceptBad
2,20,2248.8999999999996,20,2245.9999999999995,move,improve
3,20,2245.9999999999995,20,2245.9999999999995,move,improve
4,20,2245.9999999999995,20,2245.9999999999995,move,improve
5,20,2314.999999999999,20,2245.9999999999995,swap,acceptBad
6,20,2314.999999999999,20,2245.9999999999995,move,improve
7,20,2330.9999999999995,20,2245.9999999999995,2opt,acceptBad
8,20,2349.0999999999995,20,2245.9999999999995,swap,acceptBad
9,20,2356.5999999999995,20,2245.9999999999995,swap,acceptBad
10,20,2348.399999999999,20,2245.9999999999995,swap,improve
11,20,2361.2999999999997,20,2245.9999999999995,swap,acceptBad
12,21,2431.9999999999995,20,2245.9999999999995,2opt,acceptBad
13,22,2532.399999999999,20,2245.9999999999995,2opt,acceptBad
14,22,2504.6999999999994,20,2245.9999999999995,move,improve
15,22,2504.6999999999994,20,2245.9999999999995,move,improve
16,22,2506.599999999999,20,2245.9999999999995,swap,acceptBad
17,22,2524.599999999999,20,2245.9999999999995,swap,acceptBad
18,23,2594.599999999999,20,2245.9999999999995,2opt,acceptBad
19,23,2608.599999999999,20,2245.9999999999995,swap,acceptBad
20,23,2608.599999999999,20,2245.9999999999995,2opt,improve
21,23,2604.299999999999,20,2245.9999999999995,swap,improve
22,23,2602.9999999999986,20,2245.9999999999995,move,improve
23,23,2602.9999999999986,20,2245.9999999999995,move,improve
24,23,2599.199999999999,20,2245.9999999999995,move,improve
25,23,2594.1999999999994,20,2245.9999999999995,move,improve
26,23,2594.1999999999994,20,2245.9999999999995,move,improve
27,23,2630.1999999999994,20,2245.9999999999995,swap,acceptBad
28,23,2628.8999999999996,20,2245.9999999999995,swap,improve
29,23,2627.199999999999,20,2245.9999999999995,swap,improve
30,23,2624.6999999999994,20,2245.9999999999995,move,improve
31,23,2604.0999999999995,20,2245.9999999999995,2opt,improve
32,23,2586.099999999999,20,2245.9999999999995,2opt,improve
33,24,2648.999999999999,20,2245.9999999999995,2opt,acceptBad
34,24,2612.3999999999987,20,2245.9999999999995,move,improve
35,24,2681.7999999999984,20,2245.9999999999995,swap,acceptBad
36,24,2681.2999999999984,20,2245.9999999999995,swap,improve
37,24,2743.699999999998,20,2245.9999999999995,swap,acceptBad
38,24,2735.699999999998,20,2245.9999999999995,move,improve
39,24,2766.400000000001,20,2245.9999999999995,2opt,acceptBad
40,24,2788.8,20,2245.9999999999995,2opt,acceptBad
41,24,2788.8,20,2245.9999999999995,move,improve
42,24,2788.8,20,2245.9999999999995,2opt,improve
43,24,2813.300000000001,20,2245.9999999999995,2opt,acceptBad
44,24,2813.300000000001,20,2245.9999999999995,move,improve
45,24,2799.300000000001,20,2245.9999999999995,move,improve
46,24,2799.300000000001,20,2245.9999999999995,move,improve
47,24,2741.2000000000007,20,2245.9999999999995,move,improve
48,24,2739.7999999999993,20,2245.9999999999995,2opt,improve
49,24,2747.5999999999995,20,2245.9999999999995,swap,acceptBad
50,24,2799.599999999999,20,2245.9999999999995,2opt,acceptBad
51,24,2789.299999999999,20,2245.9999999999995,move,improve
52,24,2789.299999999999,20,2245.9999999999995,move,improve
53,24,2760.8999999999996,20,2245.9999999999995,move,improve
54,24,2760.8999999999996,20,2245.9999999999995,move,improve
55,24,2784.0999999999995,20,2245.9999999999995,swap,acceptBad
56,24,2730.399999999999,20,2245.9999999999995,move,improve
57,24,2735.3,20,2245.9999999999995,2opt,acceptBad
58,24,2652.5,20,2245.9999999999995,swap,improve
59,24,2649.0999999999995,20,2245.9999999999995,swap,improve
60,24,2624.5999999999995,20,2245.9999999999995,move,improve
61,24,2621.2999999999993,20,2245.9999999999995,move,improve
62,24,2621.2999999999993,20,2245.9999999999995,move,improve
63,25,2635.9999999999995,20,2245.9999999999995,2opt,acceptBad
64,25,2679.2999999999997,20,2245.9999999999995,swap,acceptBad
65,25,2679.2999999999997,20,2245.9999999999995,move,improve
66,25,2695.8999999999996,20,2245.9999999999995,2opt,acceptBad
67,26,2750.8999999999996,20,2245.9999999999995,2opt,acceptBad
68,26,2750.7999999999993,20,2245.9999999999995,move,improve
69,27,2830.8999999999987,20,2245.9999999999995,2opt,acceptBad
70,27,2844.0999999999985,20,2245.9999999999995,swap,acceptBad
71,27,2838.0999999999985,20,2245.9999999999995,move,improve
72,27,2900.3999999999987,20,2245.9999999999995,swap,acceptBad
73,27,2913.699999999999,20,2245.9999999999995,swap,acceptBad
74,27,2913.8999999999983,20,2245.9999999999995,2opt,acceptBad
75,27,2913.799999999998,20,2245.9999999999995,2opt,improve
76,27,2874.2999999999984,20,2245.9999999999995,swap,improve
77,27,2856.999999999998,20,2245.9999999999995,move,improve
78,27,2856.999999999998,20,2245.9999999999995,move,improve
79,27,2850.2999999999984,20,2245.9999999999995,move,improve
80,28,2922.8999999999983,20,2245.9999999999995,2opt,acceptBad
81,28,2925.7999999999984,20,2245.9999999999995,swap,acceptBad
82,28,2913.5999999999985,20,2245.9999999999995,2opt,improve
