i,vehi,obj,vehiBest,objBest,loFunc,note
1,20,2285.7999999999993,20,2245.9999999999995,swap,acceptBad
2,20,2285.7999999999993,20,2245.9999999999995,2opt,improve
3,20,2285.7999999999993,20,2245.9999999999995,2opt,improve
4,20,2249.7999999999997,20,2245.9999999999995,move,improve
5,20,2249.7999999999997,20,2245.9999999999995,move,improve
6,20,2300.0999999999995,20,2245.9999999999995,swap,acceptBad
7,20,2337.099999999999,20,2245.9999999999995,2opt,acceptBad
8,20,2333.499999999999,20,2245.9999999999995,move,improve
9,20,2330.0999999999995,20,2245.9999999999995,move,improve
10,20,2361.5999999999995,20,2245.9999999999995,swap,acceptBad
11,20,2361.5999999999995,20,2245.9999999999995,move,improve
12,20,2361.5999999999995,20,2245.9999999999995,move,improve
13,20,2361.5999999999995,20,2245.9999999999995,move,improve
14,20,2365.1999999999985,20,2245.9999999999995,2opt,acceptBad
15,20,2343.6999999999994,20,2245.9999999999995,2opt,improve
16,20,2343.6999999999994,20,2245.9999999999995,2opt,improve
17,20,2343.6999999999994,20,2245.9999999999995,move,improve
18,20,2343.6999999999994,20,2245.9999999999995,move,improve
19,20,2387.3999999999996,20,2245.9999999999995,swap,acceptBad
20,20,2396.3999999999996,20,2245.9999999999995,swap,acceptBad
21,20,2399.2999999999997,20,2245.9999999999995,swap,acceptBad
22,20,2396.2999999999993,20,2245.9999999999995,move,improve
23,20,2399.0999999999995,20,2245.9999999999995,2opt,acceptBad
24,21,2500.9999999999995,20,2245.9999999999995,2opt,acceptBad
25,21,2506.0999999999995,20,2245.9999999999995,swap,acceptBad
26,21,2476.999999999999,20,2245.9999999999995,move,improve
27,21,2473.9999999999995,20,2245.9999999999995,move,improve
28,21,2462.3999999999996,20,2245.9999999999995,swap,improve
29,21,2462.3999999999996,20,2245.9999999999995,move,improve
30,21,2466.2999999999997,20,2245.9999999999995,swap,acceptBad
31,21,2474.1,20,2245.9999999999995,swap,acceptBad
32,21,2471.9,20,2245.9999999999995,move,improve
33,21,2463.9,20,2245.9999999999995,swap,improve
34,21,2468.7,20,2245.9999999999995,swap,acceptBad
35,21,2468.7,20,2245.9999999999995,2opt,improve
36,21,2468.7,20,2245.9999999999995,move,improve
37,21,2466.7999999999993,20,2245.9999999999995,move,improve
38,21,2505.8999999999996,20,2245.9999999999995,2opt,acceptBad
39,21,2505.8999999999996,20,2245.9999999999995,move,improve
40,21,2503.0,20,2245.9999999999995,move,improve
41,21,2503.0,20,2245.9999999999995,move,improve
42,21,2503.0,20,2245.9999999999995,move,improve
43,21,2494.0999999999995,20,2245.9999999999995,2opt,improve
44,21,2488.199999999999,20,2245.9999999999995,swap,improve
45,21,2487.2999999999993,20,2245.9999999999995,swap,improve
46,22,2563.9999999999995,20,2245.9999999999995,2opt,acceptBad
47,23,2603.7000000000003,20,2245.9999999999995,2opt,acceptBad
48,23,2609.0,20,2245.9999999999995,2opt,acceptBad
49,23,2577.0,20,2245.9999999999995,move,improve
50,23,2577.0,20,2245.9999999999995,2opt,improve
51,23,2605.6000000000004,20,2245.9999999999995,2opt,acceptBad
52,23,2605.6000000000004,20,2245.9999999999995,2opt,improve
53,23,2603.5000000000005,20,2245.9999999999995,move,improve
54,23,2662.0,20,2245.9999999999995,swap,acceptBad
55,23,2662.0,20,2245.9999999999995,2opt,improve
