i,vehi,obj,vehiBest,objBest,loFunc,note
1,20,2245.9999999999995,20,2245.9999999999995,move,improve
2,20,2238.6999999999994,20,2238.6999999999994,move,newBest
3,20,2237.2999999999993,20,2237.2999999999993,move,newBest
4,20,2229.0999999999995,20,2229.0999999999995,swap,newBest
5,20,2257.6999999999994,20,2229.0999999999995,swap,acceptBad
6,20,2257.6999999999994,20,2229.0999999999995,move,improve
7,20,2257.6999999999994,20,2229.0999999999995,move,improve
8,20,2320.899999999999,20,2229.0999999999995,swap,acceptBad
9,20,2326.2000000000003,20,2229.0999999999995,2opt,acceptBad
10,20,2335.6000000000004,20,2229.0999999999995,swap,acceptBad
11,20,2335.4,20,2229.0999999999995,move,improve
12,20,2335.4,20,2229.0999999999995,move,improve
13,20,2335.4,20,2229.0999999999995,2opt,improve
14,20,2313.8,20,2229.0999999999995,move,improve
15,20,2327.8,20,2229.0999999999995,swap,acceptBad
16,20,2331.4000000000005,20,2229.0999999999995,swap,acceptBad
17,20,2335.700000000001,20,2229.0999999999995,2opt,acceptBad
18,20,2335.700000000001,20,2229.0999999999995,move,improve
19,20,2338.0000000000014,20,2229.0999999999995,swap,acceptBad
20,20,2339.5000000000014,20,2229.0999999999995,swap,acceptBad
21,21,2399.1000000000013,20,2229.0999999999995,2opt,acceptBad
22,22,2445.2000000000016,20,2229.0999999999995,2opt,acceptBad
23,22,2445.2000000000016,20,2229.0999999999995,move,improve
24,22,2445.2000000000016,20,2229.0999999999995,move,improve
25,22,2441.0000000000014,20,2229.0999999999995,swap,improve
26,22,2499.4000000000015,20,2229.0999999999995,swap,acceptBad
27,22,2498.1000000000013,20,2229.0999999999995,move,improve
28,23,2567.4000000000015,20,2229.0999999999995,2opt,acceptBad
29,23,2609.0999999999995,20,2229.0999999999995,2opt,acceptBad
30,23,2607.7,20,2229.0999999999995,swap,improve
31,23,2585.2999999999997,20,2229.0999999999995,move,improve
32,23,2607.5999999999995,20,2229.0999999999995,2opt,acceptBad
33,23,2673.000000000002,20,2229.0999999999995,2opt,acceptBad
34,24,2783.6000000000017,20,2229.0999999999995,2opt,acceptBad
35,24,2740.500000000001,20,2229.0999999999995,move,improve
36,24,2731.500000000001,20,2229.0999999999995,move,improve
37,24,2731.500000000001,20,2229.0999999999995,move,improve
38,24,2782.800000000002,20,2229.0999999999995,swap,acceptBad
