i,vehi,obj,vehiBest,objBest,loFunc,note
1,20,2266.199999999999,20,2245.9999999999995,swap,acceptBad
2,20,2266.199999999999,20,2245.9999999999995,2opt,improve
3,20,2296.7999999999993,20,2245.9999999999995,2opt,acceptBad
4,20,2300.899999999999,20,2245.9999999999995,swap,acceptBad
5,20,2234.6999999999994,20,2234.6999999999994,swap,newBest
6,20,2254.199999999999,20,2234.6999999999994,swap,acceptBad
7,20,2254.199999999999,20,2234.6999999999994,move,improve
8,20,2256.9000000000005,20,2234.6999999999994,2opt,acceptBad
9,20,2256.9000000000005,20,2234.6999999999994,2opt,improve
10,20,2255.9000000000005,20,2234.6999999999994,move,improve
11,21,2325.3,20,2234.6999999999994,2opt,acceptBad
12,21,2337.7,20,2234.6999999999994,swap,acceptBad
13,21,2389.4999999999995,20,2234.6999999999994,2opt,acceptBad
14,21,2396.9999999999995,20,2234.6999999999994,swap,acceptBad
15,21,2398.399999999999,20,2234.6999999999994,swap,acceptBad
16,21,2398.399999999999,20,2234.6999999999994,2opt,improve
17,21,2421.8999999999987,20,2234.6999999999994,swap,acceptBad
18,22,2458.4999999999986,20,2234.6999999999994,2opt,acceptBad
19,22,2458.4999999999986,20,2234.6999999999994,move,improve
20,22,2458.4999999999986,20,2234.6999999999994,move,improve
21,22,2456.699999999999,20,2234.6999999999994,swap,improve
22,22,2448.3,20,2234.6999999999994,2opt,improve
23,22,2448.3,20,2234.6999999999994,move,improve
24,22,2469.3,20,2234.6999999999994,swap,acceptBad
25,22,2503.3999999999996,20,2234.6999999999994,2opt,acceptBad
26,22,2503.3999999999996,20,2234.6999999999994,move,improve
27,22,2511.3999999999996,20,2234.6999999999994,swap,acceptBad
28,22,2520.7999999999997,20,2234.6999999999994,swap,acceptBad
29,22,2536.2,20,2234.6999999999994,swap,acceptBad
30,22,2519.1000000000004,20,2234.6999999999994,2opt,improve
31,22,2519.1000000000004,20,2234.6999999999994,move,improve
32,22,2522.6000000000004,20,2234.6999999999994,swap,acceptBad
33,22,2556.1000000000004,20,2234.6999999999994,swap,acceptBad
34,22,2556.9999999999995,20,2234.6999999999994,2opt,acceptBad
35,22,2556.9999999999995,20,2234.6999999999994,move,improve
36,22,2556.9999999999995,20,2234.6999999999994,move,improve
37,22,2556.9999999999995,20,2234.6999999999994,move,improve
38,23,2636.3999999999996,20,2234.6999999999994,2opt,acceptBad
39,23,2654.2999999999997,20,2234.6999999999994,swap,acceptBad
40,23,2672.2,20,2234.6999999999994,swap,acceptBad
41,23,2680.400000000001,20,2234.6999999999994,2opt,acceptBad
42,23,2706.6000000000013,20,2234.6999999999994,swap,acceptBad
43,23,2706.6000000000013,20,2234.6999999999994,move,improve
44,23,2711.100000000001,20,2234.6999999999994,2opt,acceptBad
45,24,2748.1000000000004,20,2234.6999999999994,2opt,acceptBad
46,24,2747.5000000000005,20,2234.6999999999994,move,improve
47,24,2760.4000000000005,20,2234.6999999999994,swap,acceptBad
48,24,2758.7000000000007,20,2234.6999999999994,swap,improve
49,24,2753.600000000001,20,2234.6999999999994,move,improve
50,24,2772.6000000000004,20,2234.6999999999994,swap,acceptBad
51,24,2819.5000000000005,20,2234.6999999999994,swap,acceptBad
52,24,2821.6,20,2234.6999999999994,swap,acceptBad
53,25,2909.5,20,2234.6999999999994,2opt,acceptBad
54,26,2887.1000000000004,20,2234.6999999999994,2opt,improve
55,26,2877.6000000000004,20,2234.6999999999994,move,improve
56,26,2875.8,20,2234.6999999999994,move,improve
57,26,2875.8,20,2234.6999999999994,move,improve
58,26,2875.8,20,2234.6999999999994,move,improve
59,26,2902.8,20,2234.6999999999994,2opt,acceptBad
60,26,2906.7999999999997,20,2234.6999999999994,2opt,acceptBad
61,26,2945.0,20,2234.6999999999994,swap,acceptBad
62,26,2932.7999999999997,20,2234.6999999999994,2opt,improve
63,26,2881.2,20,2234.6999999999994,move,improve
64,26,2870.1,20,2234.6999999999994,swap,improve
65,26,2863.8,20,2234.6999999999994,move,improve
66,26,2876.5,20,2234.6999999999994,swap,acceptBad
67,26,2816.1000000000004,20,2234.6999999999994,2opt,improve
68,26,2817.7999999999997,20,2234.6999999999994,2opt,acceptBad
69,26,2887.599999999999,20,2234.6999999999994,swap,acceptBad
70,26,2894.399999999999,20,2234.6999999999994,swap,acceptBad
71,26,2894.399999999999,20,2234.6999999999994,move,improve
72,26,2975.999999999999,20,2234.6999999999994,swap,acceptBad
73,26,2975.999999999999,20,2234.6999999999994,move,improve
74,26,3008.5999999999995,20,2234.6999999999994,swap,acceptBad
75,26,2991.8999999999996,20,2234.6999999999994,move,improve
76,26,2981.2999999999997,20,2234.6999999999994,swap,improve
77,26,2999.3999999999996,20,2234.6999999999994,swap,acceptBad
78,26,3006.2999999999993,20,2234.6999999999994,2opt,acceptBad
79,26,3028.3999999999996,20,2234.6999999999994,2opt,acceptBad
80,26,2961.2999999999997,20,2234.6999999999994,swap,improve
81,26,2978.2,20,2234.6999999999994,2opt,acceptBad
82,27,3023.7999999999997,20,2234.6999999999994,2opt,acceptBad
83,27,3041.0999999999995,20,2234.6999999999994,2opt,acceptBad
84,27,3041.0999999999995,20,2234.6999999999994,2opt,improve
85,27,3074.1999999999994,20,2234.6999999999994,swap,acceptBad
86,27,3042.0999999999995,20,2234.6999999999994,move,improve
87,27,3042.0999999999995,20,2234.6999999999994,move,improve
88,27,3041.899999999999,20,2234.6999999999994,move,improve
89,27,3084.3999999999996,20,2234.6999999999994,2opt,acceptBad
90,27,3077.4999999999995,20,2234.6999999999994,move,improve
91,27,3046.5999999999995,20,2234.6999999999994,swap,improve
92,27,3042.8999999999996,20,2234.6999999999994,2opt,improve
93,27,3046.9999999999995,20,2234.6999999999994,swap,acceptBad
94,27,3106.8999999999996,20,2234.6999999999994,swap,acceptBad
95,27,3115.2,20,2234.6999999999994,2opt,acceptBad
96,27,3095.0999999999995,20,2234.6999999999994,move,improve
97,27,3103.399999999999,20,2234.6999999999994,swap,acceptBad
98,27,3074.499999999999,20,2234.6999999999994,move,improve
99,27,3078.5999999999995,20,2234.6999999999994,swap,acceptBad
100,27,3078.0999999999995,20,2234.6999999999994,move,improve
101,27,3078.0999999999995,20,2234.6999999999994,move,improve
102,27,3076.6999999999994,20,2234.6999999999994,2opt,improve
103,27,3076.6999999999994,20,2234.6999999999994,move,improve
104,27,3056.6999999999994,20,2234.6999999999994,move,improve
105,27,3129.399999999999,20,2234.6999999999994,2opt,acceptBad
106,27,3096.3999999999987,20,2234.6999999999994,2opt,improve
107,27,3132.499999999999,20,2234.6999999999994,2opt,acceptBad
108,27,3132.499999999999,20,2234.6999999999994,move,improve
109,26,3079.3999999999996,20,2234.6999999999994,move,improve
110,26,3083.6999999999994,20,2234.6999999999994,swap,acceptBad
111,26,3100.2,20,2234.6999999999994,swap,acceptBad
112,26,3086.8999999999996,20,2234.6999999999994,move,improve
113,26,3078.1000000000004,20,2234.6999999999994,swap,improve
114,26,3079.3,20,2234.6999999999994,swap,acceptBad
115,27,3180.7,20,2234.6999999999994,2opt,acceptBad
116,27,3172.2000000000003,20,2234.6999999999994,swap,improve
117,27,3197.6000000000004,20,2234.6999999999994,swap,acceptBad
118,27,3171.1000000000004,20,2234.6999999999994,move,improve
119,27,3171.1000000000004,20,2234.6999999999994,move,improve
120,27,3304.2999999999997,20,2234.6999999999994,2opt,acceptBad
121,27,3268.7999999999997,20,2234.6999999999994,move,improve
122,27,3268.7999999999997,20,2234.6999999999994,move,improve
123,28,3335.6,20,2234.6999999999994,2opt,acceptBad
124,28,3368.8,20,2234.6999999999994,2opt,acceptBad
125,28,3364.4,20,2234.6999999999994,move,improve
126,28,3390.399999999999,20,2234.6999999999994,2opt,acceptBad
127,28,3444.2999999999993,20,2234.6999999999994,swap,acceptBad
128,28,3440.899999999999,20,2234.6999999999994,swap,improve
129,28,3426.399999999999,20,2234.6999999999994,move,improve
130,29,3479.499999999999,20,2234.6999999999994,2opt,acceptBad
131,29,3484.9999999999986,20,2234.6999999999994,2opt,acceptBad
132,29,3481.1000000000004,20,2234.6999999999994,2opt,improve
133,29,3578.0000000000005,20,2234.6999999999994,swap,acceptBad
134,29,3590.1000000000004,20,2234.6999999999994,swap,acceptBad
135,29,3619.9,20,2234.6999999999994,swap,acceptBad
136,29,3568.3,20,2234.6999999999994,swap,improve
137,29,3480.1000000000004,20,2234.6999999999994,move,improve
138,29,3447.8,20,2234.6999999999994,swap,improve
139,29,3454.3999999999974,20,2234.6999999999994,2opt,acceptBad
140,29,3454.3999999999974,20,2234.6999999999994,move,improve
141,29,3411.799999999998,20,2234.6999999999994,move,improve
142,29,3375.399999999998,20,2234.6999999999994,move,improve
143,29,3379.199999999998,20,2234.6999999999994,2opt,acceptBad
144,29,3363.8999999999983,20,2234.6999999999994,2opt,improve
145,29,3358.8999999999983,20,2234.6999999999994,move,improve
146,29,3383.999999999998,20,2234.6999999999994,swap,acceptBad
147,29,3315.4999999999977,20,2234.6999999999994,2opt,improve
148,29,3315.4999999999977,20,2234.6999999999994,move,improve
149,29,3381.1999999999975,20,2234.6999999999994,swap,acceptBad
150,29,3383.6999999999975,20,2234.6999999999994,swap,acceptBad
151,29,3383.799999999998,20,2234.6999999999994,swap,acceptBad
152,29,3383.799999999998,20,2234.6999999999994,move,improve
153,29,3370.999999999999,20,2234.6999999999994,2opt,improve
154,29,3365.699999999999,20,2234.6999999999994,swap,improve
155,29,3385.499999999999,20,2234.6999999999994,swap,acceptBad
156,29,3418.899999999999,20,2234.6999999999994,2opt,acceptBad
157,29,3415.6999999999985,20,2234.6999999999994,2opt,improve
158,29,3419.799999999999,20,2234.6999999999994,swap,acceptBad
159,29,3445.5999999999985,20,2234.6999999999994,swap,acceptBad
160,29,3423.799999999999,20,2234.6999999999994,swap,improve
161,29,3451.099999999999,20,2234.6999999999994,2opt,acceptBad
162,29,3454.6999999999994,20,2234.6999999999994,move,acceptBad
163,29,3479.6999999999994,20,2234.6999999999994,swap,acceptBad
164,29,3475.599999999999,20,2234.6999999999994,move,improve
165,29,3517.999999999999,20,2234.6999999999994,swap,acceptBad
166,29,3517.999999999999,20,2234.6999999999994,2opt,improve
167,29,3512.3999999999987,20,2234.6999999999994,2opt,improve
168,28,3450.8999999999987,20,2234.6999999999994,move,improve
169,28,3419.3999999999987,20,2234.6999999999994,move,improve
170,29,3480.5999999999985,20,2234.6999999999994,2opt,acceptBad
171,30,3584.999999999998,20,2234.6999999999994,2opt,acceptBad
172,30,3666.2999999999984,20,2234.6999999999994,swap,acceptBad
173,31,3764.3999999999983,20,2234.6999999999994,2opt,acceptBad
174,31,3764.499999999998,20,2234.6999999999994,swap,acceptBad
175,31,3734.099999999998,20,2234.6999999999994,move,improve
176,31,3756.5999999999985,20,2234.6999999999994,2opt,acceptBad
177,31,3724.499999999999,20,2234.6999999999994,move,improve
178,31,3746.799999999999,20,2234.6999999999994,2opt,acceptBad
179,31,3779.4999999999986,20,2234.6999999999994,swap,acceptBad
180,31,3751.1999999999985,20,2234.6999999999994,move,improve
181,31,3786.299999999999,20,2234.6999999999994,2opt,acceptBad
182,31,3806.4999999999986,20,2234.6999999999994,2opt,acceptBad
183,31,3809.8999999999987,20,2234.6999999999994,swap,acceptBad
184,31,3902.299999999999,20,2234.6999999999994,swap,acceptBad
185,31,3895.599999999999,20,2234.6999999999994,2opt,improve
186,31,3865.399999999999,20,2234.6999999999994,move,improve
187,31,3866.9999999999986,20,2234.6999999999994,swap,acceptBad
188,31,3847.1999999999994,20,2234.6999999999994,swap,improve
189,31,3847.1999999999994,20,2234.6999999999994,2opt,improve
190,31,3825.399999999999,20,2234.6999999999994,move,improve
191,31,3825.2999999999997,20,2234.6999999999994,move,improve
192,31,3788.2999999999997,20,2234.6999999999994,move,improve
193,31,3820.4999999999995,20,2234.6999999999994,2opt,acceptBad
194,31,3825.7999999999997,20,2234.6999999999994,swap,acceptBad
195,31,3786.1999999999994,20,2234.6999999999994,swap,improve
196,31,3727.999999999999,20,2234.6999999999994,move,improve
197,31,3731.2999999999993,20,2234.6999999999994,swap,acceptBad
198,31,3705.699999999998,20,2234.6999999999994,2opt,improve
199,31,3657.1999999999985,20,2234.6999999999994,2opt,improve
200,31,3723.3999999999987,20,2234.6999999999994,swap,acceptBad
201,31,3723.3999999999987,20,2234.6999999999994,move,improve
202,31,3717.799999999999,20,2234.6999999999994,2opt,improve
203,31,3673.6999999999985,20,2234.6999999999994,2opt,improve
204,31,3668.5999999999985,20,2234.6999999999994,move,improve
205,31,3717.299999999999,20,2234.6999999999994,2opt,acceptBad
206,31,3646.0999999999985,20,2234.6999999999994,move,improve
207,31,3646.0999999999985,20,2234.6999999999994,2opt,improve
208,31,3622.3999999999987,20,2234.6999999999994,move,improve
209,31,3616.7999999999993,20,2234.6999999999994,move,improve
210,31,3684.6999999999985,20,2234.6999999999994,2opt,acceptBad
211,31,3658.599999999999,20,2234.6999999999994,2opt,improve
212,31,3658.599999999999,20,2234.6999999999994,move,improve
213,31,3658.599999999999,20,2234.6999999999994,move,improve
214,31,3700.6999999999994,20,2234.6999999999994,swap,acceptBad
215,31,3723.6999999999994,20,2234.6999999999994,swap,acceptBad
216,31,3674.899999999999,20,2234.6999999999994,swap,improve
217,31,3723.7000000000007,20,2234.6999999999994,2opt,acceptBad
218,31,3728.500000000001,20,2234.6999999999994,swap,acceptBad
219,31,3723.600000000001,20,2234.6999999999994,move,improve
220,31,3681.100000000001,20,2234.6999999999994,swap,improve
221,31,3658.4000000000005,20,2234.6999999999994,move,improve
222,32,3721.5000000000005,20,2234.6999999999994,2opt,acceptBad
223,32,3730.1,20,2234.6999999999994,swap,acceptBad
