i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,383.4000000000001,3,383.4000000000001,swap,improve
2,3,383.4000000000001,3,383.4000000000001,swap,improve
3,3,398.4000000000001,3,383.4000000000001,swap,acceptBad
4,4,628.9000000000002,3,383.4000000000001,2opt,acceptBad
5,4,658.0,3,383.4000000000001,swap,acceptBad
6,5,3881.4000000000005,3,383.4000000000001,2opt,acceptBad
7,5,1185.6,3,383.4000000000001,move,improve
8,5,1185.6,3,383.4000000000001,2opt,improve
9,5,1055.0,3,383.4000000000001,move,improve
10,5,1055.0,3,383.4000000000001,move,improve
11,5,1055.0,3,383.4000000000001,move,improve
12,5,938.0,3,383.4000000000001,move,improve
13,5,938.0,3,383.4000000000001,move,improve
14,5,938.0,3,383.4000000000001,move,improve
15,5,1161.4,3,383.4000000000001,2opt,acceptBad
16,6,2345.0,3,383.4000000000001,2opt,acceptBad
17,7,2854.4000000000005,3,383.4000000000001,2opt,acceptBad
18,7,2854.4000000000005,3,383.4000000000001,swap,improve
19,7,2854.4,3,383.4000000000001,2opt,improve
20,7,3190.4,3,383.4000000000001,swap,acceptBad
21,7,2860.4,3,383.4000000000001,move,improve
22,7,2860.4,3,383.4000000000001,move,improve
23,7,2794.3999999999996,3,383.4000000000001,swap,improve
24,7,2975.2000000000007,3,383.4000000000001,2opt,acceptBad
25,7,2975.2000000000007,3,383.4000000000001,move,improve
26,7,2855.2,3,383.4000000000001,move,improve
27,7,2855.2,3,383.4000000000001,move,improve
28,7,2855.2,3,383.4000000000001,move,improve
29,7,4476.2,3,383.4000000000001,2opt,acceptBad
30,7,4468.400000000001,3,383.4000000000001,swap,improve
31,7,4476.2,3,383.4000000000001,swap,acceptBad
32,7,2687.0,3,383.4000000000001,2opt,improve
33,7,2687.0,3,383.4000000000001,move,improve
34,7,2687.0,3,383.4000000000001,2opt,improve
35,7,2687.0,3,383.4000000000001,move,improve
36,7,2687.000000000001,3,383.4000000000001,2opt,acceptBad
37,8,6396.6,3,383.4000000000001,2opt,acceptBad
38,8,8497.9,3,383.4000000000001,2opt,acceptBad
39,8,8420.9,3,383.4000000000001,move,improve
40,8,8527.4,3,383.4000000000001,swap,acceptBad
41,7,4897.200000000001,3,383.4000000000001,move,improve
42,7,2384.8000000000006,3,383.4000000000001,move,improve
43,7,2062.0,3,383.4000000000001,move,improve
44,7,2062.0,3,383.4000000000001,swap,improve
45,7,2062.0,3,383.4000000000001,move,improve
46,7,1967.1999999999994,3,383.4000000000001,swap,improve
47,7,1782.6,3,383.4000000000001,2opt,improve
48,7,1782.6,3,383.4000000000001,move,improve
49,7,1782.6,3,383.4000000000001,swap,improve
50,8,4989.0,3,383.4000000000001,2opt,acceptBad
51,8,5017.0,3,383.4000000000001,swap,acceptBad
52,8,5017.0,3,383.4000000000001,move,improve
53,8,5017.0,3,383.4000000000001,2opt,improve
54,8,5643.4,3,383.4000000000001,2opt,acceptBad
55,8,5423.599999999999,3,383.4000000000001,move,improve
56,8,4976.999999999999,3,383.4000000000001,2opt,improve
57,8,4976.999999999999,3,383.4000000000001,2opt,improve
58,8,5050.4,3,383.4000000000001,swap,acceptBad
59,8,5050.4,3,383.4000000000001,swap,improve
60,8,5050.4,3,383.4000000000001,2opt,improve
61,8,7120.4000000000015,3,383.4000000000001,swap,acceptBad
62,8,6840.4000000000015,3,383.4000000000001,move,improve
63,8,9303.3,3,383.4000000000001,2opt,acceptBad
64,8,9303.3,3,383.4000000000001,2opt,improve
65,8,8758.699999999999,3,383.4000000000001,move,improve
66,8,8758.699999999999,3,383.4000000000001,swap,improve
67,8,8958.699999999999,3,383.4000000000001,2opt,acceptBad
68,8,8958.7,3,383.4000000000001,2opt,acceptBad
69,8,8981.7,3,383.4000000000001,swap,acceptBad
70,8,8981.7,3,383.4000000000001,2opt,improve
71,9,13559.8,3,383.4000000000001,2opt,acceptBad
72,9,11879.4,3,383.4000000000001,move,improve
73,9,11879.4,3,383.4000000000001,2opt,improve
74,9,11741.999999999998,3,383.4000000000001,2opt,improve
75,9,11221.199999999999,3,383.4000000000001,move,improve
76,9,11221.199999999999,3,383.4000000000001,2opt,improve
77,9,9694.000000000004,3,383.4000000000001,move,improve
78,9,9694.000000000002,3,383.4000000000001,2opt,improve
79,9,8416.600000000002,3,383.4000000000001,move,improve
80,9,8416.600000000002,3,383.4000000000001,swap,improve
81,9,8416.600000000002,3,383.4000000000001,2opt,improve
82,9,8416.600000000002,3,383.4000000000001,swap,improve
83,10,9800.8,3,383.4000000000001,2opt,acceptBad
84,10,9800.8,3,383.4000000000001,move,improve
85,10,9800.8,3,383.4000000000001,swap,improve
86,10,9647.800000000001,3,383.4000000000001,move,improve
87,10,9599.200000000003,3,383.4000000000001,move,improve
88,10,9909.5,3,383.4000000000001,swap,acceptBad
89,10,9958.099999999999,3,383.4000000000001,swap,acceptBad
90,10,8968.1,3,383.4000000000001,move,improve
91,10,9612.1,3,383.4000000000001,2opt,acceptBad
92,10,9892.800000000001,3,383.4000000000001,2opt,acceptBad
93,10,9289.299999999997,3,383.4000000000001,2opt,improve
94,10,9243.099999999999,3,383.4000000000001,2opt,improve
95,10,8914.199999999997,3,383.4000000000001,2opt,improve
96,10,8960.4,3,383.4000000000001,2opt,acceptBad
97,10,8493.4,3,383.4000000000001,2opt,improve
98,10,8493.399999999998,3,383.4000000000001,2opt,improve
99,10,10148.399999999998,3,383.4000000000001,swap,acceptBad
