i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,361.60000000000014,3,361.60000000000014,swap,newBest
2,3,349.0000000000002,3,349.0000000000002,swap,newBest
3,3,360.8000000000002,3,349.0000000000002,swap,acceptBad
4,3,360.8000000000002,3,349.0000000000002,move,improve
5,3,360.79999999999995,3,349.0000000000002,swap,improve
6,3,236.79999999999995,3,236.79999999999995,move,newBest
7,3,236.79999999999995,3,236.79999999999995,move,improve
8,3,318.9999999999998,3,236.79999999999995,swap,acceptBad
9,3,363.60000000000014,3,236.79999999999995,swap,acceptBad
10,3,363.60000000000014,3,236.79999999999995,swap,improve
11,3,363.60000000000014,3,236.79999999999995,move,improve
12,3,617.0000000000002,3,236.79999999999995,swap,acceptBad
13,4,1215.2000000000003,3,236.79999999999995,2opt,acceptBad
14,4,1215.2000000000003,3,236.79999999999995,swap,improve
15,4,1215.2000000000003,3,236.79999999999995,move,improve
16,4,1163.1999999999998,3,236.79999999999995,swap,improve
17,4,1015.9999999999999,3,236.79999999999995,move,improve
18,4,1015.9999999999999,3,236.79999999999995,move,improve
19,4,1015.9999999999999,3,236.79999999999995,move,improve
20,4,750.5999999999999,3,236.79999999999995,move,improve
21,4,750.5999999999999,3,236.79999999999995,move,improve
22,5,1837.9999999999993,3,236.79999999999995,2opt,acceptBad
23,5,1837.9999999999993,3,236.79999999999995,move,improve
24,5,1847.1999999999996,3,236.79999999999995,2opt,acceptBad
25,5,1559.9999999999998,3,236.79999999999995,move,improve
26,5,1316.5999999999997,3,236.79999999999995,2opt,improve
27,5,1316.5999999999997,3,236.79999999999995,move,improve
28,5,1316.5999999999997,3,236.79999999999995,move,improve
29,5,769.1999999999998,3,236.79999999999995,move,improve
30,5,2079.0,3,236.79999999999995,2opt,acceptBad
31,6,3007.7,3,236.79999999999995,2opt,acceptBad
32,6,3007.7,3,236.79999999999995,swap,improve
33,7,3796.399999999999,3,236.79999999999995,2opt,acceptBad
34,7,3863.399999999999,3,236.79999999999995,swap,acceptBad
35,7,3863.399999999999,3,236.79999999999995,swap,improve
36,7,3863.3999999999996,3,236.79999999999995,2opt,acceptBad
37,7,3559.1999999999994,3,236.79999999999995,move,improve
38,7,3559.1999999999994,3,236.79999999999995,move,improve
39,7,3559.1999999999994,3,236.79999999999995,swap,improve
40,7,4757.200000000001,3,236.79999999999995,swap,acceptBad
41,7,4962.799999999998,3,236.79999999999995,2opt,acceptBad
42,7,4804.399999999999,3,236.79999999999995,move,improve
43,7,4576.399999999999,3,236.79999999999995,move,improve
44,7,4576.399999999999,3,236.79999999999995,2opt,improve
45,7,4268.799999999999,3,236.79999999999995,2opt,improve
46,7,4268.799999999999,3,236.79999999999995,2opt,improve
47,7,4177.2,3,236.79999999999995,swap,improve
48,7,3926.3999999999996,3,236.79999999999995,move,improve
49,7,3926.3999999999996,3,236.79999999999995,move,improve
50,7,4230.2,3,236.79999999999995,swap,acceptBad
51,7,4244.6,3,236.79999999999995,swap,acceptBad
52,7,3287.6000000000004,3,236.79999999999995,move,improve
53,8,6457.699999999999,3,236.79999999999995,2opt,acceptBad
54,8,6457.699999999999,3,236.79999999999995,swap,improve
55,8,6266.0,3,236.79999999999995,swap,improve
56,8,3553.2999999999997,3,236.79999999999995,move,improve
57,8,3474.1999999999985,3,236.79999999999995,swap,improve
58,8,3066.199999999999,3,236.79999999999995,2opt,improve
59,8,2731.2,3,236.79999999999995,move,improve
60,8,2731.2,3,236.79999999999995,move,improve
61,9,5723.799999999999,3,236.79999999999995,2opt,acceptBad
62,10,8258.9,3,236.79999999999995,2opt,acceptBad
63,10,7824.0,3,236.79999999999995,swap,improve
64,11,11123.400000000003,3,236.79999999999995,2opt,acceptBad
65,11,10517.4,3,236.79999999999995,swap,improve
66,11,9832.199999999999,3,236.79999999999995,2opt,improve
67,11,10322.999999999998,3,236.79999999999995,swap,acceptBad
68,11,12349.600000000002,3,236.79999999999995,swap,acceptBad
69,12,13835.100000000002,3,236.79999999999995,2opt,acceptBad
