i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,383.4000000000001,3,383.4000000000001,swap,improve
2,3,273.0,3,273.0,move,newBest
3,3,273.0,3,273.0,move,improve
4,4,1972.5,3,273.0,2opt,acceptBad
5,5,3093.0000000000005,3,273.0,2opt,acceptBad
6,5,3093.0,3,273.0,2opt,improve
7,5,2669.4000000000005,3,273.0,swap,improve
8,6,3989.5000000000005,3,273.0,2opt,acceptBad
9,6,3889.5000000000005,3,273.0,2opt,improve
10,6,3439.1000000000004,3,273.0,move,improve
11,6,3062.7000000000007,3,273.0,move,improve
12,6,3322.500000000001,3,273.0,swap,acceptBad
13,6,3322.500000000001,3,273.0,move,improve
14,6,3322.500000000001,3,273.0,swap,improve
15,6,3322.500000000001,3,273.0,move,improve
16,6,2917.9000000000005,3,273.0,move,improve
17,6,2917.9000000000005,3,273.0,move,improve
18,6,2777.8999999999996,3,273.0,swap,improve
19,7,4200.4,3,273.0,2opt,acceptBad
20,7,4200.4,3,273.0,move,improve
21,7,4248.2,3,273.0,swap,acceptBad
22,7,4605.4,3,273.0,swap,acceptBad
23,7,4586.2,3,273.0,move,improve
24,7,4383.4,3,273.0,move,improve
25,7,3987.7999999999997,3,273.0,2opt,improve
26,7,3987.7999999999997,3,273.0,swap,improve
27,7,3987.7999999999997,3,273.0,2opt,improve
28,7,3657.799999999999,3,273.0,move,improve
29,7,3709.999999999999,3,273.0,2opt,acceptBad
30,7,3455.1999999999994,3,273.0,move,improve
31,7,3455.2000000000007,3,273.0,2opt,acceptBad
32,7,3510.800000000001,3,273.0,2opt,acceptBad
33,8,6795.500000000002,3,273.0,2opt,acceptBad
34,8,6795.500000000002,3,273.0,move,improve
35,8,6720.200000000001,3,273.0,swap,improve
36,8,6423.1,3,273.0,move,improve
37,8,6277.9,3,273.0,move,improve
38,8,5712.7,3,273.0,2opt,improve
39,8,2573.7000000000007,3,273.0,move,improve
40,8,2573.7000000000007,3,273.0,swap,improve
41,8,2573.7000000000007,3,273.0,swap,improve
42,8,2708.2,3,273.0,swap,acceptBad
