i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,582.6500000000001,3,253.6500000000001,2opt,acceptBad
2,4,580.6500000000002,3,253.6500000000001,move,improve
3,4,599.8300000000002,3,253.6500000000001,move,acceptBad
4,4,599.8300000000002,3,253.6500000000001,move,improve
5,4,538.4300000000001,3,253.6500000000001,move,improve
6,4,539.27,3,253.6500000000001,2opt,acceptBad
7,4,377.3399999999999,3,253.6500000000001,move,improve
8,4,517.0699999999999,3,253.6500000000001,swap,acceptBad
9,4,481.40999999999985,3,253.6500000000001,swap,improve
10,4,474.6199999999999,3,253.6500000000001,move,improve
11,4,355.98999999999995,3,253.6500000000001,move,improve
12,4,386.79,3,253.6500000000001,2opt,acceptBad
13,4,467.53999999999996,3,253.6500000000001,swap,acceptBad
14,4,423.11999999999995,3,253.6500000000001,move,improve
15,5,960.52,3,253.6500000000001,2opt,acceptBad
16,5,607.8299999999999,3,253.6500000000001,move,improve
17,5,695.3299999999999,3,253.6500000000001,move,acceptBad
18,6,858.4599999999999,3,253.6500000000001,2opt,acceptBad
19,6,858.53,3,253.6500000000001,2opt,acceptBad
20,6,843.41,3,253.6500000000001,2opt,improve
21,6,848.17,3,253.6500000000001,swap,acceptBad
22,6,986.87,3,253.6500000000001,swap,acceptBad
23,6,1066.07,3,253.6500000000001,swap,acceptBad
24,6,1066.07,3,253.6500000000001,2opt,improve
25,6,945.9199999999998,3,253.6500000000001,move,improve
26,6,945.8599999999999,3,253.6500000000001,swap,improve
27,6,964.8799999999999,3,253.6500000000001,swap,acceptBad
28,6,1066.9099999999996,3,253.6500000000001,2opt,acceptBad
29,6,1076.7399999999998,3,253.6500000000001,2opt,acceptBad
30,6,1351.1499999999996,3,253.6500000000001,2opt,acceptBad
31,6,1355.11,3,253.6500000000001,swap,acceptBad
32,6,1489.58,3,253.6500000000001,swap,acceptBad
33,6,1489.37,3,253.6500000000001,swap,improve
34,6,1487.81,3,253.6500000000001,swap,improve
35,6,1497.73,3,253.6500000000001,swap,acceptBad
36,7,2470.9400000000005,3,253.6500000000001,2opt,acceptBad
37,7,2446.1000000000004,3,253.6500000000001,swap,improve
38,7,2451.0699999999997,3,253.6500000000001,2opt,acceptBad
39,7,2519.2999999999997,3,253.6500000000001,swap,acceptBad
40,7,2411.4799999999996,3,253.6500000000001,swap,improve
41,7,2337.7200000000003,3,253.6500000000001,2opt,improve
42,7,2126.62,3,253.6500000000001,move,improve
43,7,2144.4,3,253.6500000000001,swap,acceptBad
44,7,2112.82,3,253.6500000000001,swap,improve
45,7,2110.7200000000003,3,253.6500000000001,swap,improve
46,6,1356.97,3,253.6500000000001,move,improve
47,6,1373.42,3,253.6500000000001,2opt,acceptBad
48,6,1373.42,3,253.6500000000001,move,improve
49,6,1326.9399999999998,3,253.6500000000001,2opt,improve
50,6,1719.0900000000001,3,253.6500000000001,swap,acceptBad
51,6,1716.0100000000002,3,253.6500000000001,swap,improve
52,6,1712.5800000000002,3,253.6500000000001,swap,improve
53,6,1715.5900000000004,3,253.6500000000001,2opt,acceptBad
54,6,1702.0100000000002,3,253.6500000000001,swap,improve
55,6,1691.0900000000001,3,253.6500000000001,swap,improve
56,6,1598.5700000000002,3,253.6500000000001,move,improve
57,6,1560.63,3,253.6500000000001,move,improve
58,6,1417.2,3,253.6500000000001,move,improve
59,6,954.4000000000002,3,253.6500000000001,move,improve
60,6,865.7600000000001,3,253.6500000000001,move,improve
61,6,848.3000000000001,3,253.6500000000001,move,improve
62,6,966.0900000000001,3,253.6500000000001,swap,acceptBad
63,6,1020.2700000000001,3,253.6500000000001,swap,acceptBad
64,6,993.3200000000002,3,253.6500000000001,move,improve
65,6,871.6099999999999,3,253.6500000000001,move,improve
66,6,960.4899999999999,3,253.6500000000001,swap,acceptBad
67,6,1078.4799999999998,3,253.6500000000001,2opt,acceptBad
68,6,1111.3999999999999,3,253.6500000000001,2opt,acceptBad
69,6,1112.08,3,253.6500000000001,2opt,acceptBad
70,6,1112.0099999999998,3,253.6500000000001,swap,improve
71,6,1086.32,3,253.6500000000001,move,improve
72,6,1079.81,3,253.6500000000001,move,improve
73,7,1731.4299999999996,3,253.6500000000001,2opt,acceptBad
74,7,1731.4299999999996,3,253.6500000000001,move,improve
75,7,1823.73,3,253.6500000000001,swap,acceptBad
76,7,1880.29,3,253.6500000000001,swap,acceptBad
