i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,253.6500000000001,3,253.6500000000001,move,improve
2,3,257.9200000000001,3,253.6500000000001,swap,acceptBad
3,3,255.7500000000001,3,253.6500000000001,move,improve
4,3,229.01000000000005,3,229.01000000000005,2opt,newBest
5,3,229.01000000000005,3,229.01000000000005,2opt,improve
6,4,632.48,3,229.01000000000005,2opt,acceptBad
7,4,752.05,3,229.01000000000005,swap,acceptBad
8,4,756.18,3,229.01000000000005,swap,acceptBad
9,4,749.95,3,229.01000000000005,swap,improve
10,4,640.6899999999999,3,229.01000000000005,move,improve
11,4,672.25,3,229.01000000000005,2opt,acceptBad
12,4,673.6499999999999,3,229.01000000000005,swap,acceptBad
13,4,693.73,3,229.01000000000005,swap,acceptBad
14,4,693.1099999999999,3,229.01000000000005,2opt,improve
15,4,692.55,3,229.01000000000005,move,improve
16,4,650.44,3,229.01000000000005,move,improve
17,4,635.0600000000002,3,229.01000000000005,swap,improve
18,4,635.3400000000001,3,229.01000000000005,swap,acceptBad
19,4,648.5,3,229.01000000000005,swap,acceptBad
20,4,622.97,3,229.01000000000005,move,improve
21,4,609.8100000000001,3,229.01000000000005,swap,improve
22,4,609.6700000000001,3,229.01000000000005,2opt,improve
23,4,634.5900000000001,3,229.01000000000005,swap,acceptBad
24,4,736.2099999999999,3,229.01000000000005,move,acceptBad
25,5,1389.6200000000001,3,229.01000000000005,2opt,acceptBad
26,6,2179.31,3,229.01000000000005,2opt,acceptBad
27,6,1984.3000000000002,3,229.01000000000005,2opt,improve
28,6,2021.85,3,229.01000000000005,swap,acceptBad
29,6,2247.5899999999997,3,229.01000000000005,2opt,acceptBad
30,6,1946.6899999999996,3,229.01000000000005,move,improve
31,6,1458.3499999999997,3,229.01000000000005,move,improve
32,7,1729.7999999999997,3,229.01000000000005,2opt,acceptBad
33,7,2038.78,3,229.01000000000005,swap,acceptBad
34,7,2038.78,3,229.01000000000005,2opt,improve
35,7,1338.8199999999997,3,229.01000000000005,move,improve
36,7,1882.5699999999997,3,229.01000000000005,2opt,acceptBad
37,7,1870.8099999999997,3,229.01000000000005,swap,improve
38,7,1650.11,3,229.01000000000005,move,improve
39,7,1562.24,3,229.01000000000005,swap,improve
40,7,1396.09,3,229.01000000000005,move,improve
41,7,1396.86,3,229.01000000000005,swap,acceptBad
42,7,1397.1,3,229.01000000000005,swap,acceptBad
43,7,1477.9499999999998,3,229.01000000000005,2opt,acceptBad
44,7,1307.75,3,229.01000000000005,move,improve
45,7,1519.5,3,229.01000000000005,2opt,acceptBad
46,7,1518.0499999999997,3,229.01000000000005,move,improve
47,7,1433.4,3,229.01000000000005,swap,improve
48,7,1432.14,3,229.01000000000005,swap,improve
49,7,1425.9099999999999,3,229.01000000000005,2opt,improve
50,7,1424.5099999999998,3,229.01000000000005,2opt,improve
51,7,1230.7700000000002,3,229.01000000000005,move,improve
52,7,1232.52,3,229.01000000000005,2opt,acceptBad
53,7,1245.12,3,229.01000000000005,2opt,acceptBad
54,7,1219.22,3,229.01000000000005,move,improve
55,7,1225.4399999999998,3,229.01000000000005,swap,acceptBad
56,7,1225.4399999999998,3,229.01000000000005,move,improve
57,7,1225.4399999999998,3,229.01000000000005,move,improve
58,8,1870.3999999999999,3,229.01000000000005,2opt,acceptBad
59,8,1860.6699999999998,3,229.01000000000005,move,improve
60,8,1960.91,3,229.01000000000005,swap,acceptBad
61,8,1777.5900000000001,3,229.01000000000005,move,improve
62,8,1769.75,3,229.01000000000005,swap,improve
63,8,1775.42,3,229.01000000000005,swap,acceptBad
64,8,1897.51,3,229.01000000000005,2opt,acceptBad
65,8,1906.2800000000002,3,229.01000000000005,swap,acceptBad
66,9,3108.32,3,229.01000000000005,2opt,acceptBad
67,9,2660.14,3,229.01000000000005,move,improve
68,9,2748.1,3,229.01000000000005,swap,acceptBad
69,9,2731.51,3,229.01000000000005,swap,improve
70,9,2746.98,3,229.01000000000005,swap,acceptBad
71,9,2418.46,3,229.01000000000005,move,improve
72,9,2220.0399999999995,3,229.01000000000005,move,improve
73,9,2220.0399999999995,3,229.01000000000005,move,improve
74,9,2179.5799999999995,3,229.01000000000005,swap,improve
75,9,2116.4799999999996,3,229.01000000000005,2opt,improve
76,8,1938.6599999999999,3,229.01000000000005,2opt,improve
77,8,1903.5200000000002,3,229.01000000000005,swap,improve
78,8,1903.5200000000002,3,229.01000000000005,move,improve
79,8,1557.69,3,229.01000000000005,move,improve
80,8,1343.9099999999999,3,229.01000000000005,move,improve
81,8,1360.5,3,229.01000000000005,2opt,acceptBad
82,8,1350.28,3,229.01000000000005,swap,improve
83,8,1350.7,3,229.01000000000005,2opt,acceptBad
84,8,1350.49,3,229.01000000000005,swap,improve
85,8,1379.77,3,229.01000000000005,swap,acceptBad
86,8,1423.01,3,229.01000000000005,swap,acceptBad
87,8,1421.19,3,229.01000000000005,swap,improve
88,8,1421.47,3,229.01000000000005,swap,acceptBad
89,8,1415.5200000000002,3,229.01000000000005,2opt,improve
90,8,1444.43,3,229.01000000000005,swap,acceptBad
91,8,1350.36,3,229.01000000000005,move,improve
92,8,1253.06,3,229.01000000000005,move,improve
93,8,1395.16,3,229.01000000000005,2opt,acceptBad
94,8,1405.3799999999999,3,229.01000000000005,swap,acceptBad
95,9,2658.76,3,229.01000000000005,2opt,acceptBad
96,9,2658.06,3,229.01000000000005,swap,improve
97,9,2658.06,3,229.01000000000005,move,improve
98,9,2649.52,3,229.01000000000005,swap,improve
99,9,2663.38,3,229.01000000000005,swap,acceptBad
100,9,2663.38,3,229.01000000000005,move,improve
101,9,2688.23,3,229.01000000000005,swap,acceptBad
