i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,221.69999999999996,4,221.69999999999996,2opt,newBest
2,4,233.78,4,221.69999999999996,2opt,acceptBad
3,4,233.78,4,221.69999999999996,move,improve
4,4,230.18000000000004,4,221.69999999999996,swap,improve
5,4,305.23,4,221.69999999999996,swap,acceptBad
6,4,305.23,4,221.69999999999996,move,improve
7,4,457.53999999999996,4,221.69999999999996,swap,acceptBad
8,4,502.04999999999995,4,221.69999999999996,swap,acceptBad
9,4,502.04999999999995,4,221.69999999999996,move,improve
10,4,523.68,4,221.69999999999996,swap,acceptBad
11,4,439.38,4,221.69999999999996,move,improve
12,4,439.38,4,221.69999999999996,2opt,improve
13,4,474.47,4,221.69999999999996,2opt,acceptBad
14,4,474.47,4,221.69999999999996,move,improve
15,4,547.0800000000002,4,221.69999999999996,swap,acceptBad
16,4,482.3400000000001,4,221.69999999999996,move,improve
17,4,492.21000000000004,4,221.69999999999996,2opt,acceptBad
18,4,471.91,4,221.69999999999996,move,improve
19,4,465.30999999999995,4,221.69999999999996,move,improve
20,5,925.6099999999999,4,221.69999999999996,2opt,acceptBad
21,5,880.4599999999999,4,221.69999999999996,move,improve
22,5,880.4599999999999,4,221.69999999999996,move,improve
23,5,824.6299999999999,4,221.69999999999996,move,improve
24,5,861.2399999999999,4,221.69999999999996,swap,acceptBad
25,6,1265.33,4,221.69999999999996,2opt,acceptBad
26,6,1259.2399999999998,4,221.69999999999996,swap,improve
27,6,1293.7800000000002,4,221.69999999999996,2opt,acceptBad
28,6,1293.7800000000002,4,221.69999999999996,2opt,improve
29,7,2078.35,4,221.69999999999996,2opt,acceptBad
30,7,2056.7899999999995,4,221.69999999999996,move,improve
31,7,1798.8799999999999,4,221.69999999999996,move,improve
32,7,1798.8799999999999,4,221.69999999999996,2opt,improve
33,8,2995.27,4,221.69999999999996,2opt,acceptBad
34,8,3010.7400000000002,4,221.69999999999996,2opt,acceptBad
35,8,3003.32,4,221.69999999999996,swap,improve
36,8,2989.67,4,221.69999999999996,swap,improve
37,8,2426.6,4,221.69999999999996,move,improve
38,8,2417.5700000000006,4,221.69999999999996,2opt,improve
39,9,3563.3400000000006,4,221.69999999999996,2opt,acceptBad
40,9,3331.8200000000006,4,221.69999999999996,move,improve
41,9,3391.2600000000007,4,221.69999999999996,2opt,acceptBad
42,9,3156.8600000000006,4,221.69999999999996,move,improve
43,9,2935.7800000000007,4,221.69999999999996,move,improve
44,9,3163.3100000000004,4,221.69999999999996,swap,acceptBad
45,9,2866.5200000000004,4,221.69999999999996,move,improve
46,9,2751.140000000001,4,221.69999999999996,swap,improve
47,9,3155.4000000000005,4,221.69999999999996,move,acceptBad
48,9,2583.0700000000006,4,221.69999999999996,2opt,improve
49,9,2583.0700000000006,4,221.69999999999996,move,improve
50,9,2583.0700000000006,4,221.69999999999996,move,improve
51,9,2469.6800000000003,4,221.69999999999996,move,improve
52,9,2055.6500000000005,4,221.69999999999996,move,improve
53,9,2055.6500000000005,4,221.69999999999996,move,improve
54,9,2100.56,4,221.69999999999996,2opt,acceptBad
55,9,2105.95,4,221.69999999999996,swap,acceptBad
56,9,2102.31,4,221.69999999999996,move,improve
57,9,2102.31,4,221.69999999999996,move,improve
58,10,2123.94,4,221.69999999999996,2opt,acceptBad
59,10,2288.1400000000003,4,221.69999999999996,swap,acceptBad
60,10,2384.0499999999997,4,221.69999999999996,swap,acceptBad
61,10,3093.6799999999994,4,221.69999999999996,swap,acceptBad
62,10,3083.74,4,221.69999999999996,swap,improve
63,10,2906.92,4,221.69999999999996,swap,improve
64,9,1827.9,4,221.69999999999996,2opt,improve
65,9,1827.3400000000001,4,221.69999999999996,swap,improve
66,9,1827.3400000000001,4,221.69999999999996,move,improve
67,9,1819.78,4,221.69999999999996,2opt,improve
68,9,1805.5700000000002,4,221.69999999999996,2opt,improve
69,9,1778.9799999999998,4,221.69999999999996,swap,improve
70,8,1780.9299999999998,4,221.69999999999996,2opt,acceptBad
71,8,1777.9899999999996,4,221.69999999999996,swap,improve
72,9,2157.2199999999993,4,221.69999999999996,2opt,acceptBad
73,9,2791.2200000000003,4,221.69999999999996,swap,acceptBad
74,9,2629.02,4,221.69999999999996,move,improve
75,9,2601.8,4,221.69999999999996,swap,improve
76,9,2601.8,4,221.69999999999996,move,improve
77,9,2595.71,4,221.69999999999996,2opt,improve
78,9,2692.1099999999997,4,221.69999999999996,2opt,acceptBad
79,9,2467.3099999999995,4,221.69999999999996,move,improve
80,9,2858.3700000000003,4,221.69999999999996,2opt,acceptBad
81,9,2845.0,4,221.69999999999996,swap,improve
82,9,2778.29,4,221.69999999999996,swap,improve
83,9,2778.29,4,221.69999999999996,2opt,improve
84,9,2776.9100000000003,4,221.69999999999996,move,improve
85,9,3557.4800000000005,4,221.69999999999996,2opt,acceptBad
86,9,3586.77,4,221.69999999999996,2opt,acceptBad
87,9,3284.040000000001,4,221.69999999999996,move,improve
88,9,3040.07,4,221.69999999999996,move,improve
89,9,2659.6099999999997,4,221.69999999999996,move,improve
90,9,2659.6099999999997,4,221.69999999999996,2opt,improve
91,9,2659.6099999999997,4,221.69999999999996,move,improve
92,9,2498.9500000000003,4,221.69999999999996,move,improve
93,8,2041.5700000000002,4,221.69999999999996,2opt,improve
94,8,2064.9500000000003,4,221.69999999999996,2opt,acceptBad
